 

stn;time;rsd300m0
ARB;187906;0
ARB;187907;0
ARB;187908;0
ARB;187909;2
ARB;187910;0
ARB;187911;0
ARB;187912;0
ARB;188001;0
ARB;188002;0
ARB;188003;0
ARB;188004;0
ARB;188005;1
ARB;188006;1
ARB;188007;0
ARB;188008;0
ARB;188009;0
ARB;188010;1
ARB;188011;0
ARB;188012;0
ARB;188101;0
ARB;188102;0
ARB;188103;0
ARB;188104;0
ARB;188105;1
ARB;188106;0
ARB;188107;0
ARB;188108;2
ARB;188109;1
ARB;188110;0
ARB;188111;0
ARB;188112;0
ARB;188201;0
ARB;188202;0
ARB;188203;0
ARB;188204;1
ARB;188205;0
ARB;188206;1
