 

stn;time;tre200dx
PMA;19980925;2.8
PMA;19980926;3.5
PMA;19980927;-
PMA;19980928;-
PMA;19980929;4.4
PMA;19980930;2.2
PMA;19981001;1.3
PMA;19981002;-1.3
PMA;19981003;-0.5
PMA;19981004;-1.6
PMA;19981005;0.7
PMA;19981006;1.7
PMA;19981007;0.0
PMA;19981008;-1.4
PMA;19981009;-1.5
PMA;19981010;0.7
PMA;19981011;1.8
PMA;19981012;0.7
PMA;19981013;-0.8
PMA;19981014;2.5
PMA;19981015;5.0
PMA;19981016;5.2
PMA;19981017;0.3
PMA;19981018;-
PMA;19981019;-
PMA;19981020;-
PMA;19981021;-
PMA;19981022;-
PMA;19981023;-
PMA;19981024;-
PMA;19981025;-
PMA;19981026;-
PMA;19981027;-
PMA;19981028;-
PMA;19981029;-
PMA;19981030;-
PMA;19981031;-
PMA;19981101;-
PMA;19981102;-
PMA;19981103;-
PMA;19981104;-
PMA;19981105;-
PMA;19981106;-
PMA;19981107;-
PMA;19981108;-
PMA;19981109;-
PMA;19981110;-
PMA;19981111;-
PMA;19981112;-
PMA;19981113;-
PMA;19981114;-
PMA;19981115;-
PMA;19981116;-
PMA;19981117;-
PMA;19981118;-10.3
PMA;19981119;-12.5
PMA;19981120;-
PMA;19981121;-
PMA;19981122;-9.6
PMA;19981123;-6.8
PMA;19981124;-1.5
PMA;19981125;-3.2
PMA;19981126;-8.0
PMA;19981127;-9.1
PMA;19981128;-5.7
PMA;19981129;-5.6
PMA;19981130;-8.1
PMA;19981201;-5.1
PMA;19981202;-7.5
PMA;19981203;-6.8
PMA;19981204;-9.4
PMA;19981205;-
PMA;19981206;-
PMA;19981207;-
PMA;19981208;-12.8
PMA;19981209;-4.8
PMA;19981210;-5.9
PMA;19981211;-5.8
PMA;19981212;-0.5
PMA;19981213;-1.2
PMA;19981214;-3.3
PMA;19981215;4.3
PMA;19981216;4.3
PMA;19981217;2.6
PMA;19981218;3.2
PMA;19981219;0.4
PMA;19981220;-8.6
PMA;19981221;-12.8
PMA;19981222;-12.5
PMA;19981223;-3.0
PMA;19981224;-5.1
PMA;19981225;-5.7
PMA;19981226;-1.9
PMA;19981227;1.4
PMA;19981228;1.0
PMA;19981229;-1.0
PMA;19981230;0.1
PMA;19981231;-6.3
PMA;19990101;-5.4
PMA;19990102;-5.0
PMA;19990103;-4.4
PMA;19990104;-1.7
PMA;19990105;5.7
PMA;19990106;7.4
PMA;19990107;5.3
PMA;19990108;-2.2
PMA;19990109;-9.1
PMA;19990110;-6.0
PMA;19990111;-5.9
PMA;19990112;-11.4
PMA;19990113;-12.0
PMA;19990114;-6.4
PMA;19990115;-2.7
PMA;19990116;-0.1
PMA;19990117;-3.0
PMA;19990118;-2.4
PMA;19990119;-0.9
PMA;19990120;-1.3
PMA;19990121;-1.1
PMA;19990122;-1.4
PMA;19990123;-1.3
PMA;19990124;-3.3
PMA;19990125;0.0
PMA;19990126;-0.1
PMA;19990127;-8.8
PMA;19990128;-2.2
PMA;19990129;-12.3
PMA;19990130;-23.3
PMA;19990131;-15.5
PMA;19990201;-9.4
PMA;19990202;-7.5
PMA;19990203;-5.0
PMA;19990204;-1.2
PMA;19990205;-2.0
PMA;19990206;-12.2
PMA;19990207;-10.6
PMA;19990208;-17.3
PMA;19990209;-10.2
PMA;19990210;-18.6
PMA;19990211;-20.3
PMA;19990212;-22.7
PMA;19990213;-12.2
PMA;19990214;-13.5
