 

stn;time;tre200dx
DLFEB;19450101;-9.8
DLFEB;19450102;-8.0
DLFEB;19450103;-3.7
DLFEB;19450104;-7.0
DLFEB;19450105;-6.8
DLFEB;19450106;-8.8
DLFEB;19450107;-8.4
DLFEB;19450108;-9.0
DLFEB;19450109;-10.4
DLFEB;19450110;-8.5
DLFEB;19450111;-13.3
DLFEB;19450112;-5.6
DLFEB;19450113;-4.6
DLFEB;19450114;0.1
DLFEB;19450115;1.8
DLFEB;19450116;-3.0
DLFEB;19450117;-2.2
DLFEB;19450118;-4.7
DLFEB;19450119;-3.0
DLFEB;19450120;-8.0
DLFEB;19450121;-10.2
DLFEB;19450122;-10.6
DLFEB;19450123;-3.9
DLFEB;19450124;-3.8
DLFEB;19450125;-5.6
DLFEB;19450126;-4.5
DLFEB;19450127;-7.8
DLFEB;19450128;-10.6
DLFEB;19450129;-12.7
DLFEB;19450130;-5.2
DLFEB;19450131;1.2
DLFEB;19450201;2.1
DLFEB;19450202;-0.3
DLFEB;19450203;-0.4
DLFEB;19450204;-0.4
DLFEB;19450205;1.4
DLFEB;19450206;1.8
DLFEB;19450207;0.8
DLFEB;19450208;0.2
DLFEB;19450209;-1.4
DLFEB;19450210;-2.2
DLFEB;19450211;-1.4
DLFEB;19450212;3.4
DLFEB;19450213;3.2
DLFEB;19450214;1.3
DLFEB;19450215;4.7
DLFEB;19450216;3.4
DLFEB;19450217;6.7
DLFEB;19450218;2.4
DLFEB;19450219;0.4
DLFEB;19450220;2.4
DLFEB;19450221;-1.0
DLFEB;19450222;-2.9
DLFEB;19450223;5.9
DLFEB;19450224;1.0
DLFEB;19450225;2.0
DLFEB;19450226;2.6
DLFEB;19450227;10.2
DLFEB;19450228;6.0
DLFEB;19450301;-
DLFEB;19450302;-
DLFEB;19450303;-
DLFEB;19450304;-
DLFEB;19450305;-
DLFEB;19450306;-
DLFEB;19450307;-
DLFEB;19450308;-
DLFEB;19450309;-
DLFEB;19450310;-
DLFEB;19450311;-
DLFEB;19450312;-
DLFEB;19450313;-
DLFEB;19450314;-
DLFEB;19450315;-
DLFEB;19450316;-
DLFEB;19450317;-
DLFEB;19450318;-
DLFEB;19450319;-
DLFEB;19450320;-
DLFEB;19450321;-
DLFEB;19450322;-
DLFEB;19450323;-
DLFEB;19450324;-
DLFEB;19450325;-
DLFEB;19450326;-
DLFEB;19450327;-
DLFEB;19450328;-
DLFEB;19450329;-
DLFEB;19450330;-
DLFEB;19450331;-
DLFEB;19450401;6.8
DLFEB;19450402;9.5
DLFEB;19450403;8.2
DLFEB;19450404;3.2
DLFEB;19450405;5.3
DLFEB;19450406;1.2
DLFEB;19450407;0.9
DLFEB;19450408;1.0
DLFEB;19450409;6.2
