 

stn;time;rs1000m0
IYLAD;200612;0
IYLAD;200701;0
IYLAD;200702;0
IYLAD;200703;0
IYLAD;200704;0
IYLAD;200705;0
IYLAD;200706;0
IYLAD;200707;0
IYLAD;200708;0
IYLAD;200709;0
IYLAD;200710;0
IYLAD;200711;0
IYLAD;200712;0
IYLAD;200801;0
IYLAD;200802;0
IYLAD;200803;0
IYLAD;200804;0
IYLAD;200805;0
IYLAD;200806;0
IYLAD;200807;0
IYLAD;200808;0
IYLAD;200809;0
IYLAD;200810;0
IYLAD;200811;0
IYLAD;200812;0
IYLAD;200901;0
IYLAD;200902;0
IYLAD;200903;0
IYLAD;200904;0
IYLAD;200905;0
IYLAD;200906;0
IYLAD;200907;0
IYLAD;200908;0
IYLAD;200909;0
IYLAD;200910;0
IYLAD;200911;0
IYLAD;200912;0
IYLAD;201001;0
IYLAD;201002;0
IYLAD;201003;0
IYLAD;201004;0
IYLAD;201005;0
IYLAD;201006;0
IYLAD;201007;0
IYLAD;201008;0
IYLAD;201009;0
IYLAD;201010;0
IYLAD;201011;0
IYLAD;201012;0
IYLAD;201101;0
IYLAD;201102;0
IYLAD;201103;0
IYLAD;201104;0
IYLAD;201105;0
IYLAD;201106;0
IYLAD;201107;0
IYLAD;201108;0
IYLAD;201109;0
IYLAD;201110;0
IYLAD;201111;0
IYLAD;201112;0
IYLAD;201201;0
IYLAD;201202;0
IYLAD;201203;0
IYLAD;201204;0
IYLAD;201205;0
IYLAD;201206;0
IYLAD;201207;0
IYLAD;201208;0
IYLAD;201209;0
IYLAD;201210;0
IYLAD;201211;0
IYLAD;201212;0
IYLAD;201301;0
IYLAD;201302;0
IYLAD;201303;0
IYLAD;201304;0
IYLAD;201305;0
IYLAD;201306;0
IYLAD;201307;0
IYLAD;201308;0
IYLAD;201309;0
IYLAD;201310;0
IYLAD;201311;0
IYLAD;201312;0
IYLAD;201401;0
IYLAD;201402;0
IYLAD;201403;0
IYLAD;201404;0
IYLAD;201405;0
IYLAD;201406;0
IYLAD;201407;0
IYLAD;201408;0
IYLAD;201409;0
IYLAD;201410;0
IYLAD;201411;1
IYLAD;201412;0
IYLAD;201501;0
IYLAD;201502;0
IYLAD;201503;0
IYLAD;201504;0
IYLAD;201505;0
IYLAD;201506;0
IYLAD;201507;0
IYLAD;201508;0
IYLAD;201509;0
IYLAD;201510;0
IYLAD;201511;0
IYLAD;201512;0
IYLAD;201601;0
IYLAD;201602;0
IYLAD;201603;0
IYLAD;201604;0
IYLAD;201605;0
IYLAD;201606;0
IYLAD;201607;0
IYLAD;201608;0
IYLAD;201609;0
IYLAD;201610;0
IYLAD;201611;0
