 

stn;time;rsd300m0
ABG;201007;0
ABG;201008;1
ABG;201009;0
ABG;201010;0
ABG;201011;1
ABG;201012;0
ABG;201101;0
ABG;201102;0
ABG;201103;0
ABG;201104;0
ABG;201105;0
ABG;201106;0
ABG;201107;0
ABG;201108;0
ABG;201109;0
ABG;201110;0
ABG;201111;0
ABG;201112;1
ABG;201201;2
ABG;201202;0
ABG;201203;0
ABG;201204;0
ABG;201205;0
ABG;201206;0
ABG;201207;0
ABG;201208;1
ABG;201209;0
ABG;201210;1
ABG;201211;3
ABG;201212;1
ABG;201301;0
ABG;201302;1
ABG;201303;0
ABG;201304;0
ABG;201305;1
ABG;201306;0
ABG;201307;1
ABG;201308;0
ABG;201309;0
ABG;201310;0
ABG;201311;1
ABG;201312;1
ABG;201401;1
ABG;201402;0
ABG;201403;0
ABG;201404;0
ABG;201405;1
ABG;201406;0
ABG;201407;1
ABG;201408;1
ABG;201409;0
ABG;201410;1
ABG;201411;1
ABG;201412;0
ABG;201501;2
ABG;201502;0
ABG;201503;1
ABG;201504;0
ABG;201505;1
ABG;201506;0
ABG;201507;1
ABG;201508;0
ABG;201509;2
ABG;201510;0
ABG;201511;1
ABG;201512;0
ABG;201601;0
ABG;201602;1
ABG;201603;0
ABG;201604;1
ABG;201605;0
ABG;201606;2
ABG;201607;1
ABG;201608;0
ABG;201609;1
ABG;201610;1
ABG;201611;1
ABG;201612;0
ABG;201701;0
ABG;201702;0
ABG;201703;0
ABG;201704;0
ABG;201705;1
ABG;201706;0
ABG;201707;0
ABG;201708;0
ABG;201709;0
ABG;201710;0
ABG;201711;0
ABG;201712;3
ABG;201801;5
ABG;201802;0
ABG;201803;0
ABG;201804;0
ABG;201805;1
ABG;201806;1
ABG;201807;1
ABG;201808;0
ABG;201809;0
ABG;201810;0
ABG;201811;0
ABG;201812;3
ABG;201901;1
ABG;201902;0
ABG;201903;1
ABG;201904;0
ABG;201905;0
ABG;201906;1
ABG;201907;1
ABG;201908;1
ABG;201909;0
ABG;201910;1
ABG;201911;0
ABG;201912;1
ABG;202001;0
ABG;202002;0
ABG;202003;1
ABG;202004;0
ABG;202005;0
ABG;202006;0
ABG;202007;0
ABG;202008;0
ABG;202009;1
ABG;202010;2
ABG;202011;0
ABG;202012;0
ABG;202101;0
ABG;202102;0
ABG;202103;0
ABG;202104;0
ABG;202105;1
