 

stn;time;rsd300m0
GELAN;199707;0
GELAN;199708;0
GELAN;199709;1
GELAN;199710;0
GELAN;199711;0
GELAN;199712;0
GELAN;199801;1
GELAN;199802;0
GELAN;199803;0
GELAN;199804;0
GELAN;199805;0
GELAN;199806;0
GELAN;199807;0
GELAN;199808;0
GELAN;199809;1
GELAN;199810;0
GELAN;199811;0
GELAN;199812;0
GELAN;199901;0
GELAN;199902;1
GELAN;199903;0
GELAN;199904;0
GELAN;199905;0
GELAN;199906;0
GELAN;199907;1
GELAN;199908;0
GELAN;199909;1
GELAN;199910;0
GELAN;199911;0
GELAN;199912;0
GELAN;200001;0
GELAN;200002;1
GELAN;200003;0
GELAN;200004;0
GELAN;200005;0
GELAN;200006;0
GELAN;200007;1
GELAN;200008;1
GELAN;200009;1
GELAN;200010;0
GELAN;200011;0
GELAN;200012;0
GELAN;200101;1
GELAN;200102;0
GELAN;200103;3
GELAN;200104;0
GELAN;200105;0
GELAN;200106;1
GELAN;200107;1
GELAN;200108;0
GELAN;200109;1
GELAN;200110;0
GELAN;200111;0
GELAN;200112;0
GELAN;200201;0
GELAN;200202;0
GELAN;200203;0
GELAN;200204;0
GELAN;200205;1
GELAN;200206;1
GELAN;200207;0
GELAN;200208;0
GELAN;200209;0
GELAN;200210;2
GELAN;200211;2
GELAN;200212;0
GELAN;200301;0
GELAN;200302;1
GELAN;200303;0
GELAN;200304;0
GELAN;200305;0
GELAN;200306;0
GELAN;200307;0
GELAN;200308;0
GELAN;200309;0
GELAN;200310;1
GELAN;200311;0
GELAN;200312;0
GELAN;200401;0
GELAN;200402;0
GELAN;200403;0
GELAN;200404;0
GELAN;200405;0
GELAN;200406;0
GELAN;200407;0
GELAN;200408;1
GELAN;200409;0
GELAN;200410;2
GELAN;200411;0
GELAN;200412;0
GELAN;200501;0
GELAN;200502;0
GELAN;200503;0
GELAN;200504;1
GELAN;200505;0
GELAN;200506;0
