 

stn;time;fklnd3m0
CHD;199712;0
CHD;199801;0
CHD;199802;0
CHD;199803;0
CHD;199804;0
CHD;199805;0
CHD;199806;0
CHD;199807;0
CHD;199808;0
CHD;199809;0
CHD;199810;0
CHD;199811;0
CHD;199812;0
CHD;199901;0
CHD;199902;0
CHD;199903;0
CHD;199904;0
CHD;199905;1
CHD;199906;0
CHD;199907;0
CHD;199908;0
CHD;199909;0
CHD;199910;0
CHD;199911;0
CHD;199912;0
CHD;200001;0
CHD;200002;0
CHD;200003;0
CHD;200004;0
CHD;200005;0
CHD;200006;0
CHD;200007;0
CHD;200008;0
CHD;200009;0
CHD;200010;0
CHD;200011;0
CHD;200012;0
CHD;200101;0
CHD;200102;0
CHD;200103;1
CHD;200104;0
CHD;200105;0
CHD;200106;0
CHD;200107;0
CHD;200108;0
CHD;200109;0
CHD;200110;0
CHD;200111;0
CHD;200112;0
CHD;200201;1
CHD;200202;0
CHD;200203;0
CHD;200204;0
CHD;200205;0
CHD;200206;0
CHD;200207;0
CHD;200208;0
CHD;200209;0
CHD;200210;0
CHD;200211;0
CHD;200212;0
CHD;200301;0
CHD;200302;0
CHD;200303;0
CHD;200304;0
CHD;200305;0
CHD;200306;0
CHD;200307;0
CHD;200308;0
CHD;200309;0
CHD;200310;0
CHD;200311;0
CHD;200312;0
CHD;200401;0
CHD;200402;0
CHD;200403;0
CHD;200404;0
CHD;200405;0
CHD;200406;0
CHD;200407;0
CHD;200408;0
CHD;200409;0
CHD;200410;0
CHD;200411;0
CHD;200412;0
CHD;200501;0
CHD;200502;0
CHD;200503;0
CHD;200504;0
CHD;200505;0
CHD;200506;0
CHD;200507;0
CHD;200508;0
CHD;200509;0
CHD;200510;1
CHD;200511;0
CHD;200512;0
CHD;200601;0
CHD;200602;0
CHD;200603;0
CHD;200604;0
CHD;200605;0
CHD;200606;0
CHD;200607;0
CHD;200608;0
CHD;200609;0
CHD;200610;0
CHD;200611;0
CHD;200612;0
CHD;200701;0
CHD;200702;0
CHD;200703;0
CHD;200704;0
CHD;200705;0
CHD;200706;0
CHD;200707;0
CHD;200708;0
CHD;200709;0
CHD;200710;0
CHD;200711;0
CHD;200712;0
CHD;200801;0
CHD;200802;0
CHD;200803;0
CHD;200804;0
CHD;200805;0
CHD;200806;0
CHD;200807;0
CHD;200808;0
CHD;200809;0
CHD;200810;0
CHD;200811;0
CHD;200812;0
CHD;200901;0
CHD;200902;0
CHD;200903;1
CHD;200904;0
CHD;200905;0
CHD;200906;0
CHD;200907;0
CHD;200908;0
CHD;200909;0
CHD;200910;0
CHD;200911;0
CHD;200912;0
CHD;201001;0
CHD;201002;0
CHD;201003;0
CHD;201004;0
CHD;201005;0
CHD;201006;0
CHD;201007;0
CHD;201008;0
CHD;201009;0
CHD;201010;0
CHD;201011;0
CHD;201012;0
CHD;201101;0
CHD;201102;0
CHD;201103;0
CHD;201104;0
CHD;201105;0
CHD;201106;0
CHD;201107;0
CHD;201108;0
