 

stn;time;fklnd3m0
WSLNAF;200507;0
WSLNAF;200508;0
WSLNAF;200509;0
WSLNAF;200510;0
WSLNAF;200511;0
WSLNAF;200512;0
WSLNAF;200601;0
WSLNAF;200602;0
WSLNAF;200603;0
WSLNAF;200604;0
WSLNAF;200605;0
WSLNAF;200606;0
WSLNAF;200607;0
WSLNAF;200608;0
WSLNAF;200609;0
WSLNAF;200610;0
WSLNAF;200611;0
WSLNAF;200612;0
WSLNAF;200701;0
WSLNAF;200702;0
WSLNAF;200703;0
WSLNAF;200704;0
WSLNAF;200705;0
WSLNAF;200706;0
WSLNAF;200707;0
WSLNAF;200708;0
WSLNAF;200709;0
WSLNAF;200710;0
WSLNAF;200711;0
WSLNAF;200712;0
WSLNAF;200801;0
WSLNAF;200802;0
WSLNAF;200803;0
WSLNAF;200804;0
WSLNAF;200805;0
WSLNAF;200806;0
WSLNAF;200807;0
WSLNAF;200808;0
WSLNAF;200809;0
WSLNAF;200810;0
