 

stn;time;fklnd3m0
WSLCLF;201509;0
WSLCLF;201510;0
WSLCLF;201511;0
WSLCLF;201512;0
WSLCLF;201601;0
WSLCLF;201602;0
WSLCLF;201603;0
WSLCLF;201604;0
WSLCLF;201605;0
WSLCLF;201606;0
WSLCLF;201607;0
WSLCLF;201608;0
WSLCLF;201609;0
WSLCLF;201610;0
WSLCLF;201611;0
WSLCLF;201612;0
WSLCLF;201701;0
WSLCLF;201702;0
WSLCLF;201703;0
WSLCLF;201704;0
WSLCLF;201705;0
WSLCLF;201706;0
WSLCLF;201707;0
WSLCLF;201708;0
WSLCLF;201709;0
WSLCLF;201710;0
WSLCLF;201711;0
WSLCLF;201712;0
WSLCLF;201801;0
WSLCLF;201802;0
WSLCLF;201803;0
WSLCLF;201804;0
