 

stn;time;fklnd3m0
KAWEG;201710;0
KAWEG;201711;0
KAWEG;201712;0
KAWEG;201801;0
KAWEG;201802;0
KAWEG;201803;0
KAWEG;201804;0
KAWEG;201805;0
KAWEG;201806;0
KAWEG;201807;0
KAWEG;201808;0
KAWEG;201809;0
KAWEG;201810;0
KAWEG;201811;0
KAWEG;201812;0
KAWEG;201901;0
KAWEG;201902;0
KAWEG;201903;0
KAWEG;201904;0
KAWEG;201905;0
KAWEG;201906;0
KAWEG;201907;0
KAWEG;201908;0
KAWEG;201909;0
KAWEG;201910;0
KAWEG;201911;1
KAWEG;201912;0
KAWEG;202001;0
KAWEG;202002;0
KAWEG;202003;0
KAWEG;202004;0
KAWEG;202005;0
KAWEG;202006;0
KAWEG;202007;0
KAWEG;202008;0
KAWEG;202009;0
KAWEG;202010;0
KAWEG;202011;0
KAWEG;202012;0
KAWEG;202101;0
KAWEG;202102;0
KAWEG;202103;0
