 

stn;time;rsd700m0
LUE;197301;0
LUE;197302;0
LUE;197303;0
LUE;197304;0
LUE;197305;0
LUE;197306;0
LUE;197307;0
LUE;197308;0
LUE;197309;0
LUE;197310;0
LUE;197311;0
LUE;197312;0
LUE;197401;0
LUE;197402;0
LUE;197403;0
LUE;197404;0
LUE;197405;0
LUE;197406;0
LUE;197407;0
LUE;197408;0
LUE;197409;0
LUE;197410;0
LUE;197411;0
LUE;197412;0
LUE;197501;0
LUE;197502;0
LUE;197503;0
LUE;197504;0
LUE;197505;0
LUE;197506;0
LUE;197507;0
LUE;197508;0
LUE;197509;0
LUE;197510;0
LUE;197511;0
LUE;197512;0
LUE;197601;0
LUE;197602;0
LUE;197603;0
LUE;197604;0
LUE;197605;0
LUE;197606;0
LUE;197607;0
LUE;197608;0
LUE;197609;0
LUE;197610;0
LUE;197611;0
LUE;197612;0
