Federal Office of Meteorology and Climatology, MeteoSwiss
Operation Center 1
Postfach 257
8058 Zürich-Flughafen

Order number 95475

Filename                                Filetype  Station                              Parameter                                                   Period
order_95475_VSANZ_rre002mx_1_data.txt   Data      Anzère                               Precipitation; maximum 2-day total of the month             201010-201210
order_95475_VSANZ_rre002mx_1_legend.txt Legend    Anzère                               Precipitation; maximum 2-day total of the month             201010-201210
order_95475_VSANZ_rre002mx_2_data.txt   Data      Anzère                               Precipitation; maximum 2-day total of the month             201211-201306
order_95475_VSANZ_rre002mx_2_legend.txt Legend    Anzère                               Precipitation; maximum 2-day total of the month             201211-201306
order_95475_VSANZ_rre002mx_3_data.txt   Data      Anzère                               Precipitation; maximum 2-day total of the month             201307-201512
order_95475_VSANZ_rre002mx_3_legend.txt Legend    Anzère                               Precipitation; maximum 2-day total of the month             201307-201512
order_95475_VSANZ_rre002mx_4_data.txt   Data      Anzère                               Precipitation; maximum 2-day total of the month             201601-201610
order_95475_VSANZ_rre002mx_4_legend.txt Legend    Anzère                               Precipitation; maximum 2-day total of the month             201601-201610
order_95475_VSANZ_rre002mx_5_data.txt   Data      Anzère                               Precipitation; maximum 2-day total of the month             201611-202105
order_95475_VSANZ_rre002mx_5_legend.txt Legend    Anzère                               Precipitation; maximum 2-day total of the month             201611-202105
order_95475_ARO_rre002mx_1_data.txt     Data      Arosa                                Precipitation; maximum 2-day total of the month             190001-202105
order_95475_ARO_rre002mx_1_legend.txt   Legend    Arosa                                Precipitation; maximum 2-day total of the month             190001-202105
order_95475_BBE_rre002mx_1_data.txt     Data      Barberine                            Precipitation; maximum 2-day total of the month             196012-197305
order_95475_BBE_rre002mx_1_legend.txt   Legend    Barberine                            Precipitation; maximum 2-day total of the month             196012-197305
order_95475_WSLBAB_rre002mx_1_data.txt  Data      Beatenberg Bestand                   Precipitation; maximum 2-day total of the month             201801-201908
order_95475_WSLBAB_rre002mx_1_legend.txt Legend    Beatenberg Bestand                   Precipitation; maximum 2-day total of the month             201801-201908
order_95475_WSLBAB_rre002mx_2_data.txt  Data      Beatenberg Bestand                   Precipitation; maximum 2-day total of the month             202002-202105
order_95475_WSLBAB_rre002mx_2_legend.txt Legend    Beatenberg Bestand                   Precipitation; maximum 2-day total of the month             202002-202105
order_95475_WSLBAF_rre002mx_1_data.txt  Data      Beatenberg Freiland                  Precipitation; maximum 2-day total of the month             201712-201804
order_95475_WSLBAF_rre002mx_1_legend.txt Legend    Beatenberg Freiland                  Precipitation; maximum 2-day total of the month             201712-201804
order_95475_WSLBAF_rre002mx_2_data.txt  Data      Beatenberg Freiland                  Precipitation; maximum 2-day total of the month             201805-201909
order_95475_WSLBAF_rre002mx_2_legend.txt Legend    Beatenberg Freiland                  Precipitation; maximum 2-day total of the month             201805-201909
order_95475_WSLBAF_rre002mx_3_data.txt  Data      Beatenberg Freiland                  Precipitation; maximum 2-day total of the month             202002-202005
order_95475_WSLBAF_rre002mx_3_legend.txt Legend    Beatenberg Freiland                  Precipitation; maximum 2-day total of the month             202002-202005
order_95475_WSLBAF_rre002mx_4_data.txt  Data      Beatenberg Freiland                  Precipitation; maximum 2-day total of the month             202006-202105
order_95475_WSLBAF_rre002mx_4_legend.txt Legend    Beatenberg Freiland                  Precipitation; maximum 2-day total of the month             202006-202105
order_95475_BEV_rre002mx_1_data.txt     Data      Bever                                Precipitation; maximum 2-day total of the month             186312-198212
order_95475_BEV_rre002mx_1_legend.txt   Legend    Bever                                Precipitation; maximum 2-day total of the month             186312-198212
order_95475_BIN_rre002mx_1_data.txt     Data      Binn                                 Precipitation; maximum 2-day total of the month             189907-191103
order_95475_BIN_rre002mx_1_legend.txt   Legend    Binn                                 Precipitation; maximum 2-day total of the month             189907-191103
order_95475_BIN_rre002mx_2_data.txt     Data      Binn                                 Precipitation; maximum 2-day total of the month             191107-200907
order_95475_BIN_rre002mx_2_legend.txt   Legend    Binn                                 Precipitation; maximum 2-day total of the month             191107-200907
order_95475_BIN_rre002mx_3_data.txt     Data      Binn                                 Precipitation; maximum 2-day total of the month             200908-202105
order_95475_BIN_rre002mx_3_legend.txt   Legend    Binn                                 Precipitation; maximum 2-day total of the month             200908-202105
order_95475_BIV_rre002mx_1_data.txt     Data      Bivio                                Precipitation; maximum 2-day total of the month             189112-192012
order_95475_BIV_rre002mx_1_legend.txt   Legend    Bivio                                Precipitation; maximum 2-day total of the month             189112-192012
order_95475_BIV_rre002mx_2_data.txt     Data      Bivio                                Precipitation; maximum 2-day total of the month             193012-202105
order_95475_BIV_rre002mx_2_legend.txt   Legend    Bivio                                Precipitation; maximum 2-day total of the month             193012-202105
order_95475_BLA_rre002mx_1_data.txt     Data      Blatten, Lötschental                 Precipitation; maximum 2-day total of the month             200102-202105
order_95475_BLA_rre002mx_1_legend.txt   Legend    Blatten, Lötschental                 Precipitation; maximum 2-day total of the month             200102-202105
order_95475_VSBLI_rre002mx_1_data.txt   Data      Blinnen                              Precipitation; maximum 2-day total of the month             201309-201407
order_95475_VSBLI_rre002mx_1_legend.txt Legend    Blinnen                              Precipitation; maximum 2-day total of the month             201309-201407
order_95475_VSBLI_rre002mx_2_data.txt   Data      Blinnen                              Precipitation; maximum 2-day total of the month             201410-201712
order_95475_VSBLI_rre002mx_2_legend.txt Legend    Blinnen                              Precipitation; maximum 2-day total of the month             201410-201712
order_95475_VSBLI_rre002mx_3_data.txt   Data      Blinnen                              Precipitation; maximum 2-day total of the month             201806-202012
order_95475_VSBLI_rre002mx_3_legend.txt Legend    Blinnen                              Precipitation; maximum 2-day total of the month             201806-202012
order_95475_BOS_rre002mx_1_data.txt     Data      Bosco/Gurin                          Precipitation; maximum 2-day total of the month             195812-202105
