 

stn;time;fklnd3m0
ARO;201606;0
ARO;201607;0
ARO;201608;0
ARO;201609;0
ARO;201610;0
ARO;201611;0
ARO;201612;0
ARO;201701;0
ARO;201702;0
ARO;201703;0
ARO;201704;0
ARO;201705;0
ARO;201706;0
ARO;201707;0
ARO;201708;0
ARO;201709;0
ARO;201710;0
ARO;201711;0
ARO;201712;0
ARO;201801;0
ARO;201802;0
ARO;201803;0
ARO;201804;0
ARO;201805;0
ARO;201806;0
ARO;201807;0
ARO;201808;0
ARO;201809;0
ARO;201810;1
ARO;201811;0
ARO;201812;0
ARO;201901;0
ARO;201902;0
ARO;201903;0
ARO;201904;0
ARO;201905;0
ARO;201906;0
ARO;201907;0
ARO;201908;0
ARO;201909;0
ARO;201910;0
ARO;201911;0
ARO;201912;0
ARO;202001;0
ARO;202002;0
ARO;202003;0
ARO;202004;0
ARO;202005;0
ARO;202006;0
ARO;202007;0
ARO;202008;0
ARO;202009;0
ARO;202010;0
ARO;202011;0
ARO;202012;0
ARO;202101;0
ARO;202102;0
ARO;202103;0
