 

stn;time;rsd700y0
SCA;1961;0
SCA;1962;0
SCA;1963;0
SCA;1964;0
SCA;1965;2
SCA;1966;0
SCA;1967;0
SCA;1968;0
SCA;1969;0
SCA;1970;2
SCA;1971;2
SCA;1972;0
SCA;1973;0
SCA;1974;0
SCA;1975;0
SCA;1976;1
SCA;1977;1
SCA;1978;1
SCA;1979;0
SCA;1980;0
SCA;1981;1
SCA;1982;0
SCA;1983;1
SCA;1984;1
SCA;1985;0
SCA;1986;2
SCA;1987;0
SCA;1988;0
SCA;1989;0
SCA;1990;0
SCA;1991;0
SCA;1992;0
SCA;1993;0
SCA;1994;0
SCA;1995;0
SCA;1996;0
SCA;1997;1
SCA;1998;0
SCA;1999;2
SCA;2000;2
SCA;2001;0
SCA;2002;0
SCA;2003;0
SCA;2004;0
SCA;2005;1
SCA;2006;1
SCA;2007;0
SCA;2008;1
SCA;2009;1
SCA;2010;2
SCA;2011;1
SCA;2012;1
SCA;2013;1
SCA;2014;0
SCA;2015;0
SCA;2016;0
SCA;2017;0
SCA;2018;0
SCA;2019;0
SCA;2020;2
