 

stn;time;fklnd3m0
IYLAD;201301;0
IYLAD;201302;0
IYLAD;201303;0
IYLAD;201304;0
IYLAD;201305;0
IYLAD;201306;0
IYLAD;201307;0
IYLAD;201308;0
IYLAD;201309;0
IYLAD;201310;0
IYLAD;201311;0
IYLAD;201312;0
IYLAD;201401;0
IYLAD;201402;0
IYLAD;201403;0
IYLAD;201404;0
IYLAD;201405;0
IYLAD;201406;0
IYLAD;201407;0
IYLAD;201408;0
IYLAD;201409;0
IYLAD;201410;0
IYLAD;201411;0
IYLAD;201412;0
IYLAD;201501;0
IYLAD;201502;0
IYLAD;201503;0
IYLAD;201504;0
IYLAD;201505;0
IYLAD;201506;0
IYLAD;201507;0
IYLAD;201508;0
IYLAD;201509;0
IYLAD;201510;0
IYLAD;201511;0
IYLAD;201512;0
IYLAD;201601;0
IYLAD;201602;0
IYLAD;201603;0
IYLAD;201604;0
IYLAD;201605;0
IYLAD;201606;0
IYLAD;201607;0
IYLAD;201608;0
IYLAD;201609;0
IYLAD;201610;0
IYLAD;201611;0
