 

stn;time;rs1000m0
BRW;191811;0
BRW;191812;1
BRW;191901;0
BRW;191902;0
BRW;191903;0
BRW;191904;0
BRW;191905;0
BRW;191906;0
BRW;191907;0
BRW;191908;0
BRW;191909;0
BRW;191910;0
BRW;191911;0
BRW;191912;0
BRW;192001;0
BRW;192002;0
BRW;192003;0
BRW;192004;0
BRW;192005;0
BRW;192006;0
BRW;192007;0
BRW;192008;0
BRW;192009;0
BRW;192010;0
BRW;192011;0
BRW;192012;0
BRW;192101;0
BRW;192102;0
BRW;192103;0
BRW;192104;0
BRW;192105;0
BRW;192106;0
BRW;192107;0
BRW;192108;0
BRW;192109;0
BRW;192110;0
BRW;192111;1
BRW;192112;0
BRW;192201;0
BRW;192202;0
BRW;192203;0
BRW;192204;0
BRW;192205;0
BRW;192206;0
BRW;192207;0
BRW;192208;0
BRW;192209;0
BRW;192210;0
BRW;192211;0
BRW;192212;0
BRW;192301;0
BRW;192302;0
BRW;192303;0
BRW;192304;0
BRW;192305;0
BRW;192306;0
BRW;192307;0
BRW;192308;0
BRW;192309;0
BRW;192310;0
BRW;192311;0
BRW;192312;0
BRW;192401;0
BRW;192402;0
BRW;192403;0
BRW;192404;0
BRW;192405;0
BRW;192406;0
BRW;192407;0
BRW;192408;0
BRW;192409;0
BRW;192410;0
BRW;192411;0
BRW;192412;0
BRW;192501;0
BRW;192502;0
BRW;192503;0
BRW;192504;0
BRW;192505;0
BRW;192506;0
BRW;192507;0
BRW;192508;0
BRW;192509;0
BRW;192510;0
BRW;192511;0
BRW;192512;0
BRW;192601;0
BRW;192602;0
BRW;192603;0
BRW;192604;0
BRW;192605;0
BRW;192606;0
BRW;192607;0
BRW;192608;0
BRW;192609;0
BRW;192610;0
BRW;192611;0
BRW;192612;0
BRW;192701;0
BRW;192702;0
BRW;192703;0
BRW;192704;0
BRW;192705;0
BRW;192706;0
BRW;192707;0
BRW;192708;0
BRW;192709;0
BRW;192710;0
BRW;192711;0
BRW;192712;0
BRW;192801;0
BRW;192802;0
BRW;192803;0
BRW;192804;0
BRW;192805;0
BRW;192806;0
BRW;192807;0
BRW;192808;0
BRW;192809;0
BRW;192810;0
BRW;192811;0
BRW;192812;0
BRW;192901;0
BRW;192902;0
BRW;192903;0
BRW;192904;0
BRW;192905;0
BRW;192906;0
BRW;192907;0
BRW;192908;0
BRW;192909;0
BRW;192910;0
BRW;192911;0
BRW;192912;0
BRW;193001;0
BRW;193002;0
BRW;193003;0
BRW;193004;0
BRW;193005;0
BRW;193006;0
BRW;193007;0
BRW;193008;0
BRW;193009;0
BRW;193010;0
BRW;193011;0
BRW;193012;0
BRW;193101;0
BRW;193102;0
BRW;193103;0
BRW;193104;0
BRW;193105;0
BRW;193106;0
BRW;193107;0
BRW;193108;0
BRW;193109;0
BRW;193110;0
BRW;193111;0
BRW;193112;0
BRW;193201;0
BRW;193202;0
BRW;193203;0
BRW;193204;0
BRW;193205;0
BRW;193206;0
BRW;193207;0
BRW;193208;0
BRW;193209;0
BRW;193210;0
BRW;193211;0
BRW;193212;0
BRW;193301;0
BRW;193302;0
BRW;193303;0
BRW;193304;0
BRW;193305;0
BRW;193306;0
BRW;193307;0
BRW;193308;0
BRW;193309;0
BRW;193310;0
BRW;193311;0
BRW;193312;0
BRW;193401;0
BRW;193402;0
BRW;193403;0
BRW;193404;0
BRW;193405;0
BRW;193406;0
BRW;193407;0
BRW;193408;0
BRW;193409;0
BRW;193410;0
BRW;193411;0
BRW;193412;0
BRW;193501;0
BRW;193502;0
BRW;193503;0
BRW;193504;0
BRW;193505;0
BRW;193506;0
BRW;193507;0
BRW;193508;0
BRW;193509;0
BRW;193510;1
BRW;193511;0
BRW;193512;0
BRW;193601;0
BRW;193602;0
BRW;193603;0
BRW;193604;0
BRW;193605;0
BRW;193606;0
BRW;193607;0
BRW;193608;0
BRW;193609;0
BRW;193610;0
BRW;193611;0
BRW;193612;0
BRW;193701;0
BRW;193702;0
BRW;193703;0
BRW;193704;0
BRW;193705;0
BRW;193706;0
BRW;193707;0
BRW;193708;0
BRW;193709;0
BRW;193710;0
BRW;193711;0
BRW;193712;0
BRW;193801;0
BRW;193802;0
BRW;193803;0
BRW;193804;0
BRW;193805;0
BRW;193806;0
BRW;193807;0
BRW;193808;0
BRW;193809;0
BRW;193810;0
BRW;193811;0
BRW;193812;0
BRW;193901;0
BRW;193902;0
BRW;193903;0
BRW;193904;0
BRW;193905;0
BRW;193906;0
BRW;193907;0
BRW;193908;0
BRW;193909;0
BRW;193910;0
BRW;193911;1
BRW;193912;0
BRW;194001;0
BRW;194002;0
BRW;194003;0
BRW;194004;0
BRW;194005;0
BRW;194006;0
BRW;194007;0
BRW;194008;0
BRW;194009;0
BRW;194010;0
BRW;194011;0
BRW;194012;0
BRW;194101;0
BRW;194102;0
BRW;194103;0
BRW;194104;0
BRW;194105;0
BRW;194106;0
BRW;194107;0
BRW;194108;0
BRW;194109;0
BRW;194110;0
BRW;194111;0
BRW;194112;0
BRW;194201;0
BRW;194202;0
BRW;194203;0
BRW;194204;0
BRW;194205;0
BRW;194206;0
BRW;194207;0
BRW;194208;0
BRW;194209;0
BRW;194210;0
BRW;194211;0
BRW;194212;0
BRW;194301;0
BRW;194302;0
BRW;194303;0
BRW;194304;1
BRW;194305;0
BRW;194306;0
BRW;194307;0
BRW;194308;0
BRW;194309;0
BRW;194310;0
BRW;194311;0
BRW;194312;0
BRW;194401;0
BRW;194402;0
BRW;194403;0
BRW;194404;0
BRW;194405;0
BRW;194406;0
BRW;194407;0
BRW;194408;0
BRW;194409;0
BRW;194410;0
BRW;194411;1
BRW;194412;0
BRW;194501;0
BRW;194502;0
BRW;194503;0
BRW;194504;0
BRW;194505;0
BRW;194506;0
BRW;194507;0
BRW;194508;0
BRW;194509;0
BRW;194510;0
BRW;194511;0
BRW;194512;0
BRW;194601;0
BRW;194602;0
BRW;194603;0
BRW;194604;0
BRW;194605;0
BRW;194606;0
BRW;194607;0
BRW;194608;0
BRW;194609;0
BRW;194610;0
BRW;194611;0
BRW;194612;0
BRW;194701;0
BRW;194702;0
BRW;194703;0
BRW;194704;0
BRW;194705;0
BRW;194706;0
BRW;194707;0
BRW;194708;0
BRW;194709;0
BRW;194710;0
BRW;194711;1
BRW;194712;0
BRW;194801;0
BRW;194802;0
BRW;194803;0
BRW;194804;0
BRW;194805;0
BRW;194806;0
BRW;194807;0
BRW;194808;0
BRW;194809;0
BRW;194810;0
BRW;194811;0
BRW;194812;0
BRW;194901;0
BRW;194902;0
BRW;194903;0
BRW;194904;0
BRW;194905;0
BRW;194906;0
BRW;194907;0
BRW;194908;0
BRW;194909;0
BRW;194910;0
BRW;194911;0
BRW;194912;0
BRW;195001;0
BRW;195002;0
BRW;195003;0
BRW;195004;0
BRW;195005;0
BRW;195006;0
BRW;195007;0
BRW;195008;0
BRW;195009;0
BRW;195010;0
BRW;195011;1
BRW;195012;0
BRW;195101;0
BRW;195102;0
BRW;195103;0
BRW;195104;0
BRW;195105;0
BRW;195106;0
BRW;195107;0
BRW;195108;0
BRW;195109;0
BRW;195110;0
BRW;195111;0
BRW;195112;0
BRW;195201;0
BRW;195202;0
BRW;195203;0
BRW;195204;0
BRW;195205;0
BRW;195206;0
BRW;195207;0
BRW;195208;0
BRW;195209;0
BRW;195210;0
BRW;195211;1
BRW;195212;0
BRW;195301;0
BRW;195302;0
BRW;195303;0
BRW;195304;0
BRW;195305;0
BRW;195306;0
BRW;195307;0
BRW;195308;0
BRW;195309;0
BRW;195310;0
BRW;195311;0
BRW;195312;0
BRW;195401;0
BRW;195402;0
BRW;195403;0
BRW;195404;0
BRW;195405;0
BRW;195406;0
BRW;195407;0
BRW;195408;0
BRW;195409;0
BRW;195410;0
BRW;195411;0
BRW;195412;0
BRW;195501;0
BRW;195502;0
BRW;195503;0
BRW;195504;0
BRW;195505;0
BRW;195506;0
BRW;195507;0
BRW;195508;0
BRW;195509;0
BRW;195510;0
BRW;195511;0
BRW;195512;0
BRW;195601;0
BRW;195602;0
BRW;195603;0
BRW;195604;0
BRW;195605;0
BRW;195606;0
BRW;195607;0
BRW;195608;0
BRW;195609;0
BRW;195610;0
BRW;195611;0
BRW;195612;0
BRW;195701;0
BRW;195702;1
BRW;195703;0
BRW;195704;0
BRW;195705;0
BRW;195706;0
BRW;195707;0
BRW;195708;0
BRW;195709;0
BRW;195710;0
BRW;195711;0
BRW;195712;0
BRW;195801;0
BRW;195802;1
BRW;195803;0
BRW;195804;0
BRW;195805;0
BRW;195806;0
BRW;195807;0
BRW;195808;0
BRW;195809;0
BRW;195810;0
BRW;195811;0
BRW;195812;0
BRW;195901;0
BRW;195902;0
BRW;195903;0
BRW;195904;0
BRW;195905;0
BRW;195906;0
BRW;195907;0
BRW;195908;0
BRW;195909;0
BRW;195910;0
BRW;195911;0
BRW;195912;0
BRW;196001;0
BRW;196002;0
BRW;196003;0
BRW;196004;0
BRW;196005;0
BRW;196006;0
BRW;196007;0
BRW;196008;0
BRW;196009;0
BRW;196010;0
BRW;196011;0
BRW;196012;0
BRW;196101;0
BRW;196102;0
BRW;196103;0
BRW;196104;0
BRW;196105;0
BRW;196106;0
BRW;196107;0
BRW;196108;0
BRW;196109;0
BRW;196110;0
BRW;196111;0
BRW;196112;1
BRW;196201;0
BRW;196202;0
BRW;196203;0
BRW;196204;0
BRW;196205;0
BRW;196206;0
