 

stn;time;rs1000m0
RIE;197401;0
RIE;197402;0
RIE;197403;0
RIE;197404;0
RIE;197405;0
RIE;197406;0
RIE;197407;0
RIE;197408;0
RIE;197409;0
RIE;197410;0
RIE;197411;0
RIE;197412;0
RIE;197501;0
RIE;197502;0
RIE;197503;0
RIE;197504;0
RIE;197505;0
RIE;197506;0
RIE;197507;0
RIE;197508;0
RIE;197509;0
RIE;197510;0
RIE;197511;0
RIE;197512;0
RIE;197601;0
RIE;197602;0
RIE;197603;0
RIE;197604;0
RIE;197605;0
RIE;197606;0
RIE;197607;0
RIE;197608;0
RIE;197609;0
RIE;197610;0
RIE;197611;0
RIE;197612;0
RIE;197701;0
RIE;197702;0
RIE;197703;0
RIE;197704;0
RIE;197705;0
RIE;197706;0
RIE;197707;0
RIE;197708;0
RIE;197709;0
RIE;197710;1
RIE;197711;0
RIE;197712;0
RIE;197801;0
RIE;197802;0
RIE;197803;0
RIE;197804;0
RIE;197805;0
RIE;197806;0
RIE;197807;0
RIE;197808;0
RIE;197809;0
RIE;197810;0
RIE;197811;0
RIE;197812;0
RIE;197901;0
RIE;197902;0
RIE;197903;0
RIE;197904;0
RIE;197905;0
RIE;197906;0
RIE;197907;0
RIE;197908;0
RIE;197909;0
RIE;197910;0
RIE;197911;0
RIE;197912;0
RIE;198001;0
RIE;198002;0
RIE;198003;0
RIE;198004;0
RIE;198005;0
RIE;198006;0
RIE;198007;0
RIE;198008;0
RIE;198009;0
RIE;198010;0
RIE;198011;0
RIE;198012;0
RIE;198101;0
RIE;198102;0
RIE;198103;0
RIE;198104;0
RIE;198105;0
RIE;198106;0
RIE;198107;0
RIE;198108;0
RIE;198109;0
RIE;198110;0
RIE;198111;0
RIE;198112;0
RIE;198201;0
RIE;198202;0
RIE;198203;0
RIE;198204;0
RIE;198205;0
RIE;198206;0
RIE;198207;0
RIE;198208;0
RIE;198209;0
RIE;198210;0
RIE;198211;0
RIE;198212;0
RIE;198301;0
RIE;198302;0
RIE;198303;0
RIE;198304;0
RIE;198305;0
RIE;198306;0
RIE;198307;0
RIE;198308;0
RIE;198309;0
RIE;198310;0
RIE;198311;0
RIE;198312;0
RIE;198401;0
RIE;198402;0
RIE;198403;0
RIE;198404;0
RIE;198405;0
RIE;198406;0
RIE;198407;0
RIE;198408;0
RIE;198409;0
RIE;198410;0
RIE;198411;0
RIE;198412;0
RIE;198501;0
RIE;198502;0
RIE;198503;0
RIE;198504;0
RIE;198505;0
RIE;198506;0
RIE;198507;0
RIE;198508;0
RIE;198509;0
RIE;198510;0
RIE;198511;0
RIE;198512;0
RIE;198601;0
RIE;198602;0
RIE;198603;0
RIE;198604;0
RIE;198605;0
RIE;198606;0
RIE;198607;0
RIE;198608;0
RIE;198609;0
RIE;198610;0
RIE;198611;0
RIE;198612;0
RIE;198701;0
RIE;198702;0
RIE;198703;0
RIE;198704;0
RIE;198705;0
RIE;198706;0
RIE;198707;0
RIE;198708;0
RIE;198709;0
RIE;198710;0
RIE;198711;0
RIE;198712;0
RIE;198801;0
RIE;198802;0
RIE;198803;0
RIE;198804;0
RIE;198805;0
RIE;198806;0
RIE;198807;0
RIE;198808;0
RIE;198809;0
RIE;198810;0
RIE;198811;0
RIE;198812;0
RIE;198901;0
RIE;198902;0
RIE;198903;0
RIE;198904;0
RIE;198905;0
RIE;198906;0
RIE;198907;0
RIE;198908;0
RIE;198909;0
RIE;198910;0
RIE;198911;0
RIE;198912;0
RIE;199001;0
RIE;199002;0
RIE;199003;0
RIE;199004;0
RIE;199005;0
RIE;199006;0
RIE;199007;0
RIE;199008;0
RIE;199009;0
RIE;199010;0
RIE;199011;0
RIE;199012;0
RIE;199101;0
RIE;199102;0
RIE;199103;0
RIE;199104;0
RIE;199105;0
RIE;199106;0
RIE;199107;0
RIE;199108;0
RIE;199109;0
RIE;199110;0
RIE;199111;0
RIE;199112;1
RIE;199201;0
RIE;199202;0
RIE;199203;0
RIE;199204;0
RIE;199205;0
RIE;199206;0
RIE;199207;0
RIE;199208;0
RIE;199209;0
RIE;199210;0
RIE;199211;0
RIE;199212;0
RIE;199301;0
RIE;199302;0
RIE;199303;0
RIE;199304;0
RIE;199305;0
RIE;199306;0
RIE;199307;0
RIE;199308;0
RIE;199309;0
RIE;199310;0
RIE;199311;0
RIE;199312;0
RIE;199401;0
RIE;199402;0
RIE;199403;0
RIE;199404;0
RIE;199405;0
RIE;199406;0
RIE;199407;0
RIE;199408;0
RIE;199409;0
RIE;199410;0
RIE;199411;0
RIE;199412;0
RIE;199501;0
RIE;199502;0
RIE;199503;0
RIE;199504;0
RIE;199505;0
RIE;199506;0
RIE;199507;0
RIE;199508;0
RIE;199509;0
RIE;199510;0
RIE;199511;0
RIE;199512;0
RIE;199601;0
RIE;199602;0
RIE;199603;0
RIE;199604;0
RIE;199605;0
RIE;199606;0
RIE;199607;0
RIE;199608;0
RIE;199609;0
RIE;199610;0
RIE;199611;0
RIE;199612;0
RIE;199701;0
RIE;199702;0
RIE;199703;0
RIE;199704;0
RIE;199705;0
RIE;199706;0
RIE;199707;0
RIE;199708;0
RIE;199709;0
RIE;199710;0
RIE;199711;0
RIE;199712;0
RIE;199801;0
RIE;199802;0
RIE;199803;0
RIE;199804;0
RIE;199805;0
RIE;199806;0
RIE;199807;0
RIE;199808;0
RIE;199809;0
RIE;199810;0
RIE;199811;0
RIE;199812;0
RIE;199901;0
