 

stn;time;fu3010m1
WSLCLF;201006;45.0
WSLCLF;201007;40.7
WSLCLF;201008;40.7
WSLCLF;201009;36.0
WSLCLF;201010;40.7
WSLCLF;201011;31.7
WSLCLF;201012;45.0
WSLCLF;201101;36.0
WSLCLF;201102;27.0
WSLCLF;201103;31.7
WSLCLF;201104;36.0
WSLCLF;201105;36.0
WSLCLF;201106;49.7
WSLCLF;201107;40.7
WSLCLF;201108;40.7
WSLCLF;201109;36.0
WSLCLF;201110;45.0
WSLCLF;201111;31.7
WSLCLF;201112;54.0
WSLCLF;201201;58.7
WSLCLF;201202;58.7
WSLCLF;201203;40.7
WSLCLF;201204;45.0
WSLCLF;201205;40.7
WSLCLF;201206;45.0
WSLCLF;201207;49.7
WSLCLF;201208;45.0
WSLCLF;201209;40.7
WSLCLF;201210;40.7
WSLCLF;201211;40.7
WSLCLF;201212;36.0
WSLCLF;201301;58.7
WSLCLF;201302;36.0
WSLCLF;201303;40.7
WSLCLF;201304;31.7
WSLCLF;201305;40.7
WSLCLF;201306;40.7
WSLCLF;201307;45.0
WSLCLF;201308;45.0
WSLCLF;201309;36.0
WSLCLF;201310;36.0
WSLCLF;201311;36.0
