 

stn;time;rsd700m0
DLKEM;201605;0
DLKEM;201606;0
DLKEM;201607;0
DLKEM;201608;0
DLKEM;201609;0
DLKEM;201610;0
DLKEM;201611;0
DLKEM;201612;0
DLKEM;201701;0
DLKEM;201702;0
DLKEM;201703;0
DLKEM;201704;0
DLKEM;201705;0
DLKEM;201706;0
DLKEM;201707;0
DLKEM;201708;0
DLKEM;201709;0
DLKEM;201710;0
DLKEM;201711;0
DLKEM;201712;0
DLKEM;201801;0
DLKEM;201802;0
DLKEM;201803;0
DLKEM;201804;0
DLKEM;201805;0
DLKEM;201806;0
DLKEM;201807;0
DLKEM;201808;0
DLKEM;201809;0
DLKEM;201810;0
DLKEM;201811;0
DLKEM;201812;0
DLKEM;201901;0
DLKEM;201902;0
DLKEM;201903;0
DLKEM;201904;0
DLKEM;201905;0
DLKEM;201906;0
DLKEM;201907;0
DLKEM;201908;0
DLKEM;201909;0
DLKEM;201910;0
DLKEM;201911;0
DLKEM;201912;0
DLKEM;202001;0
DLKEM;202002;0
DLKEM;202003;0
DLKEM;202004;0
DLKEM;202005;0
DLKEM;202006;0
DLKEM;202007;0
DLKEM;202008;0
DLKEM;202009;0
DLKEM;202010;0
DLKEM;202011;0
DLKEM;202012;0
DLKEM;202101;0
DLKEM;202102;0
DLKEM;202103;0
