 

stn;time;tre200dn
WSLVSB;20200306;-0.1
WSLVSB;20200307;-0.2
WSLVSB;20200308;-1.9
WSLVSB;20200309;1.3
WSLVSB;20200310;-0.2
WSLVSB;20200311;0.1
WSLVSB;20200312;2.6
WSLVSB;20200313;5.0
WSLVSB;20200314;2.7
WSLVSB;20200315;1.1
WSLVSB;20200316;3.0
WSLVSB;20200317;2.8
WSLVSB;20200318;4.0
WSLVSB;20200319;5.1
WSLVSB;20200320;5.4
WSLVSB;20200321;3.8
WSLVSB;20200322;4.2
WSLVSB;20200323;1.3
WSLVSB;20200324;-0.1
WSLVSB;20200325;-2.2
WSLVSB;20200326;-1.0
WSLVSB;20200327;2.0
WSLVSB;20200328;3.5
WSLVSB;20200329;3.9
WSLVSB;20200330;1.0
WSLVSB;20200331;-
WSLVSB;20200401;-
WSLVSB;20200402;-
WSLVSB;20200403;-
WSLVSB;20200404;-
WSLVSB;20200405;-
WSLVSB;20200406;-
WSLVSB;20200407;-
WSLVSB;20200408;-
WSLVSB;20200409;-
WSLVSB;20200410;-
WSLVSB;20200411;-
WSLVSB;20200412;-
WSLVSB;20200413;-
WSLVSB;20200414;-
WSLVSB;20200415;-
WSLVSB;20200416;-
WSLVSB;20200417;-
WSLVSB;20200418;-
WSLVSB;20200419;-
WSLVSB;20200420;-
WSLVSB;20200421;-
WSLVSB;20200422;-
WSLVSB;20200423;-
WSLVSB;20200424;-
WSLVSB;20200425;-
WSLVSB;20200426;-
WSLVSB;20200427;-
WSLVSB;20200428;-
WSLVSB;20200429;-
WSLVSB;20200430;-
WSLVSB;20200501;-
WSLVSB;20200502;-
WSLVSB;20200503;-
WSLVSB;20200504;-
WSLVSB;20200505;-
WSLVSB;20200506;-
WSLVSB;20200507;-
WSLVSB;20200508;-
WSLVSB;20200509;-
WSLVSB;20200510;-
WSLVSB;20200511;-
WSLVSB;20200512;-
WSLVSB;20200513;-
WSLVSB;20200514;9.9
WSLVSB;20200515;8.9
WSLVSB;20200516;8.9
WSLVSB;20200517;9.1
WSLVSB;20200518;9.3
WSLVSB;20200519;9.7
WSLVSB;20200520;10.4
WSLVSB;20200521;10.6
WSLVSB;20200522;11.4
WSLVSB;20200523;10.0
WSLVSB;20200524;8.2
WSLVSB;20200525;6.8
WSLVSB;20200526;8.6
WSLVSB;20200527;8.0
WSLVSB;20200528;8.9
WSLVSB;20200529;8.8
WSLVSB;20200530;11.0
WSLVSB;20200531;8.6
WSLVSB;20200601;9.6
WSLVSB;20200602;10.8
WSLVSB;20200603;10.5
WSLVSB;20200604;8.2
WSLVSB;20200605;8.6
WSLVSB;20200606;10.8
WSLVSB;20200607;10.1
WSLVSB;20200608;9.1
WSLVSB;20200609;8.9
WSLVSB;20200610;8.6
WSLVSB;20200611;10.0
WSLVSB;20200612;14.5
WSLVSB;20200613;10.1
WSLVSB;20200614;10.1
WSLVSB;20200615;12.4
WSLVSB;20200616;12.1
WSLVSB;20200617;11.2
WSLVSB;20200618;10.3
WSLVSB;20200619;11.0
WSLVSB;20200620;11.0
WSLVSB;20200621;13.0
WSLVSB;20200622;12.1
WSLVSB;20200623;12.1
WSLVSB;20200624;14.7
WSLVSB;20200625;15.2
WSLVSB;20200626;16.1
WSLVSB;20200627;14.7
WSLVSB;20200628;14.7
WSLVSB;20200629;-
WSLVSB;20200630;12.4
WSLVSB;20200701;15.2
WSLVSB;20200702;14.5
WSLVSB;20200703;13.8
