 

stn;time;rsd700m0
ZUB;197201;0
ZUB;197202;0
ZUB;197203;0
ZUB;197204;0
ZUB;197205;0
ZUB;197206;0
ZUB;197207;0
ZUB;197208;0
ZUB;197209;0
ZUB;197210;0
ZUB;197211;1
ZUB;197212;0
ZUB;197301;0
ZUB;197302;0
ZUB;197303;0
ZUB;197304;0
ZUB;197305;0
ZUB;197306;1
ZUB;197307;0
ZUB;197308;0
ZUB;197309;0
ZUB;197310;0
ZUB;197311;0
ZUB;197312;0
ZUB;197401;0
ZUB;197402;0
ZUB;197403;0
ZUB;197404;0
ZUB;197405;0
ZUB;197406;1
ZUB;197407;0
ZUB;197408;0
ZUB;197409;0
ZUB;197410;0
ZUB;197411;0
ZUB;197412;0
ZUB;197501;0
ZUB;197502;0
ZUB;197503;0
ZUB;197504;0
ZUB;197505;0
ZUB;197506;0
ZUB;197507;0
ZUB;197508;1
ZUB;197509;0
ZUB;197510;0
ZUB;197511;0
ZUB;197512;0
ZUB;197601;0
ZUB;197602;0
ZUB;197603;0
ZUB;197604;0
ZUB;197605;0
ZUB;197606;0
ZUB;197607;2
ZUB;197608;0
ZUB;197609;0
ZUB;197610;0
ZUB;197611;0
ZUB;197612;0
ZUB;197701;0
ZUB;197702;0
ZUB;197703;0
ZUB;197704;0
ZUB;197705;0
ZUB;197706;0
ZUB;197707;0
ZUB;197708;0
ZUB;197709;0
ZUB;197710;0
ZUB;197711;0
ZUB;197712;0
ZUB;197801;0
ZUB;197802;0
ZUB;197803;0
ZUB;197804;0
ZUB;197805;0
ZUB;197806;0
ZUB;197807;0
ZUB;197808;1
ZUB;197809;0
ZUB;197810;0
ZUB;197811;0
ZUB;197812;0
ZUB;197901;0
ZUB;197902;0
ZUB;197903;0
ZUB;197904;0
ZUB;197905;0
ZUB;197906;0
ZUB;197907;0
ZUB;197908;0
ZUB;197909;0
ZUB;197910;0
ZUB;197911;0
ZUB;197912;0
ZUB;198001;0
ZUB;198002;0
ZUB;198003;0
ZUB;198004;0
ZUB;198005;0
ZUB;198006;0
ZUB;198007;0
ZUB;198008;0
ZUB;198009;0
ZUB;198010;0
ZUB;198011;0
ZUB;198012;0
ZUB;198101;0
ZUB;198102;0
ZUB;198103;0
ZUB;198104;0
ZUB;198105;0
ZUB;198106;0
ZUB;198107;2
ZUB;198108;0
ZUB;198109;1
ZUB;198110;0
ZUB;198111;0
ZUB;198112;0
ZUB;198201;0
ZUB;198202;0
ZUB;198203;0
ZUB;198204;0
ZUB;198205;0
ZUB;198206;0
ZUB;198207;0
ZUB;198208;0
ZUB;198209;0
ZUB;198210;0
ZUB;198211;0
ZUB;198212;0
ZUB;198301;0
ZUB;198302;0
ZUB;198303;0
ZUB;198304;0
ZUB;198305;0
ZUB;198306;0
ZUB;198307;0
ZUB;198308;0
ZUB;198309;0
ZUB;198310;0
ZUB;198311;0
ZUB;198312;0
ZUB;198401;0
ZUB;198402;0
ZUB;198403;0
ZUB;198404;0
ZUB;198405;0
ZUB;198406;0
ZUB;198407;0
ZUB;198408;1
ZUB;198409;2
ZUB;198410;0
ZUB;198411;0
ZUB;198412;0
ZUB;198501;0
ZUB;198502;0
ZUB;198503;0
ZUB;198504;0
ZUB;198505;0
ZUB;198506;0
ZUB;198507;0
ZUB;198508;0
ZUB;198509;0
ZUB;198510;0
ZUB;198511;0
ZUB;198512;0
ZUB;198601;0
ZUB;198602;0
ZUB;198603;0
ZUB;198604;0
ZUB;198605;0
ZUB;198606;0
ZUB;198607;0
ZUB;198608;0
