 

stn;time;rhh150mx
AGFAW;200008;20.8
AGFAW;200009;9.5
AGFAW;200010;6.4
AGFAW;200011;3.5
AGFAW;200012;5.0
AGFAW;200101;5.1
AGFAW;200102;2.8
AGFAW;200103;7.5
AGFAW;200104;4.5
AGFAW;200105;7.0
AGFAW;200106;6.3
AGFAW;200107;8.9
AGFAW;200108;7.2
AGFAW;200109;6.6
AGFAW;200110;5.4
AGFAW;200111;10.0
AGFAW;200112;1.7
AGFAW;200201;3.0
AGFAW;200202;5.7
AGFAW;200203;6.0
AGFAW;200204;3.4
AGFAW;200205;16.7
AGFAW;200206;16.7
AGFAW;200207;11.2
AGFAW;200208;5.9
AGFAW;200209;9.0
AGFAW;200210;4.6
AGFAW;200211;7.1
AGFAW;200212;3.0
AGFAW;200301;5.6
AGFAW;200302;5.4
AGFAW;200303;7.0
AGFAW;200304;3.8
AGFAW;200305;7.0
AGFAW;200306;13.1
AGFAW;200307;12.7
AGFAW;200308;7.2
AGFAW;200309;4.0
AGFAW;200310;8.2
AGFAW;200311;2.2
AGFAW;200312;4.8
AGFAW;200401;8.2
AGFAW;200402;4.5
AGFAW;200403;1.8
AGFAW;200404;4.5
AGFAW;200405;12.7
AGFAW;200406;8.0
AGFAW;200407;10.5
AGFAW;200408;8.4
AGFAW;200409;8.1
AGFAW;200410;13.5
AGFAW;200411;3.8
AGFAW;200412;6.4
AGFAW;200501;4.5
AGFAW;200502;4.3
AGFAW;200503;4.3
AGFAW;200504;5.4
AGFAW;200505;7.2
AGFAW;200506;6.1
AGFAW;200507;0.0
AGFAW;200508;9.3
AGFAW;200509;7.0
AGFAW;200510;4.0
AGFAW;200511;2.9
AGFAW;200512;6.9
AGFAW;200601;2.9
AGFAW;200602;5.1
AGFAW;200603;4.6
AGFAW;200604;5.4
AGFAW;200605;6.4
AGFAW;200606;8.6
AGFAW;200607;11.6
AGFAW;200608;13.1
AGFAW;200609;9.9
AGFAW;200610;7.3
AGFAW;200611;5.9
AGFAW;200612;3.6
AGFAW;200701;5.2
AGFAW;200702;5.1
AGFAW;200703;5.0
AGFAW;200704;0.9
AGFAW;200705;6.7
AGFAW;200706;15.2
AGFAW;200707;11.6
AGFAW;200708;21.5
AGFAW;200709;3.6
AGFAW;200710;3.8
AGFAW;200711;4.6
AGFAW;200712;6.5
AGFAW;200801;3.5
AGFAW;200802;5.1
AGFAW;200803;5.6
AGFAW;200804;8.7
AGFAW;200805;7.2
AGFAW;200806;6.7
AGFAW;200807;10.9
AGFAW;200808;12.1
AGFAW;200809;7.1
AGFAW;200810;9.1
AGFAW;200811;2.7
AGFAW;200812;3.8
AGFAW;200901;5.2
AGFAW;200902;2.1
AGFAW;200903;4.6
AGFAW;200904;1.7
