 

stn;time;hns000d0
ELM;18780201;2
ELM;18780202;0
ELM;18780203;0
ELM;18780204;0
ELM;18780205;0
ELM;18780206;0
ELM;18780207;0
ELM;18780208;0
ELM;18780209;0
ELM;18780210;0
ELM;18780211;9
ELM;18780212;10
ELM;18780213;0
ELM;18780214;0
ELM;18780215;0
ELM;18780216;0
ELM;18780217;0
ELM;18780218;0
ELM;18780219;4
ELM;18780220;0
ELM;18780221;0
ELM;18780222;0
ELM;18780223;0
ELM;18780224;0
ELM;18780225;0
ELM;18780226;2
ELM;18780227;0
ELM;18780228;0
ELM;18780301;0
ELM;18780302;0
ELM;18780303;0
ELM;18780304;0
ELM;18780305;0
ELM;18780306;0
ELM;18780307;0
ELM;18780308;6
ELM;18780309;27
ELM;18780310;3
ELM;18780311;1
ELM;18780312;18
ELM;18780313;20
ELM;18780314;8
ELM;18780315;0
ELM;18780316;0
ELM;18780317;0
ELM;18780318;17
ELM;18780319;16
ELM;18780320;4
ELM;18780321;0
ELM;18780322;0
ELM;18780323;1
ELM;18780324;0
ELM;18780325;0
ELM;18780326;0
ELM;18780327;0
ELM;18780328;0
ELM;18780329;0
ELM;18780330;0
ELM;18780331;0
ELM;18780401;10
ELM;18780402;9
ELM;18780403;0
ELM;18780404;0
ELM;18780405;0
ELM;18780406;0
ELM;18780407;0
ELM;18780408;0
ELM;18780409;0
ELM;18780410;0
ELM;18780411;0
ELM;18780412;1
ELM;18780413;0
ELM;18780414;0
ELM;18780415;0
ELM;18780416;0
ELM;18780417;0
ELM;18780418;0
ELM;18780419;0
ELM;18780420;0
ELM;18780421;0
ELM;18780422;0
ELM;18780423;0
ELM;18780424;0
ELM;18780425;0
ELM;18780426;0
ELM;18780427;0
ELM;18780428;0
ELM;18780429;0
ELM;18780430;0
ELM;18780501;0
ELM;18780502;0
ELM;18780503;0
ELM;18780504;0
ELM;18780505;0
ELM;18780506;0
ELM;18780507;0
ELM;18780508;0
ELM;18780509;0
ELM;18780510;0
ELM;18780511;0
ELM;18780512;0
ELM;18780513;0
ELM;18780514;0
ELM;18780515;0
ELM;18780516;0
ELM;18780517;0
ELM;18780518;0
ELM;18780519;0
ELM;18780520;0
ELM;18780521;0
ELM;18780522;0
ELM;18780523;0
ELM;18780524;5
ELM;18780525;0
ELM;18780526;0
ELM;18780527;0
ELM;18780528;0
ELM;18780529;0
ELM;18780530;0
ELM;18780531;0
ELM;18780601;0
ELM;18780602;0
ELM;18780603;0
ELM;18780604;0
ELM;18780605;0
ELM;18780606;0
ELM;18780607;0
ELM;18780608;0
ELM;18780609;0
ELM;18780610;0
ELM;18780611;0
ELM;18780612;0
ELM;18780613;0
ELM;18780614;0
ELM;18780615;0
ELM;18780616;0
ELM;18780617;0
ELM;18780618;0
ELM;18780619;0
ELM;18780620;0
ELM;18780621;0
ELM;18780622;0
ELM;18780623;0
ELM;18780624;0
ELM;18780625;0
ELM;18780626;0
ELM;18780627;0
ELM;18780628;0
ELM;18780629;0
ELM;18780630;0
ELM;18780701;0
ELM;18780702;0
ELM;18780703;0
ELM;18780704;0
ELM;18780705;0
ELM;18780706;0
ELM;18780707;0
ELM;18780708;0
ELM;18780709;0
ELM;18780710;0
ELM;18780711;0
ELM;18780712;0
ELM;18780713;0
ELM;18780714;0
ELM;18780715;0
ELM;18780716;0
ELM;18780717;0
ELM;18780718;0
ELM;18780719;0
ELM;18780720;0
ELM;18780721;0
ELM;18780722;0
ELM;18780723;0
ELM;18780724;0
ELM;18780725;0
ELM;18780726;0
ELM;18780727;0
ELM;18780728;0
