 

stn;time;hns000mx
BRL;201210;4
BRL;201211;16
BRL;201212;25
BRL;201301;10
BRL;201302;48
BRL;201303;11
BRL;201304;6
BRL;201305;3
BRL;201306;0
BRL;201307;0
BRL;201308;0
BRL;201309;0
BRL;201310;0
BRL;201311;20
BRL;201312;14
BRL;201401;22
BRL;201402;7
BRL;201403;7
BRL;201404;2
BRL;201405;0
BRL;201406;0
BRL;201407;0
BRL;201408;0
BRL;201409;0
