 

stn;time;rsd100m0
DLERF;195101;0
DLERF;195102;1
DLERF;195103;0
DLERF;195104;0
DLERF;195105;0
DLERF;195106;5
DLERF;195107;0
DLERF;195108;4
DLERF;195109;0
DLERF;195110;2
DLERF;195111;2
DLERF;195112;0
DLERF;195201;0
DLERF;195202;0
DLERF;195203;4
DLERF;195204;1
DLERF;195205;2
DLERF;195206;0
DLERF;195207;0
DLERF;195208;2
DLERF;195209;5
DLERF;195210;1
DLERF;195211;1
DLERF;195212;0
DLERF;195301;2
DLERF;195302;0
DLERF;195303;0
DLERF;195304;0
DLERF;195305;1
DLERF;195306;4
DLERF;195307;1
DLERF;195308;1
DLERF;195309;0
DLERF;195310;1
DLERF;195311;0
DLERF;195312;0
DLERF;195401;1
DLERF;195402;0
DLERF;195403;0
DLERF;195404;0
DLERF;195405;0
DLERF;195406;1
DLERF;195407;4
DLERF;195408;4
DLERF;195409;0
DLERF;195410;1
DLERF;195411;0
DLERF;195412;1
DLERF;195501;1
DLERF;195502;0
DLERF;195503;0
DLERF;195504;0
DLERF;195505;1
DLERF;195506;1
DLERF;195507;4
DLERF;195508;2
DLERF;195509;0
DLERF;195510;2
DLERF;195511;0
DLERF;195512;1
DLERF;195601;0
DLERF;195602;0
DLERF;195603;1
DLERF;195604;2
DLERF;195605;1
DLERF;195606;5
DLERF;195607;6
DLERF;195608;1
DLERF;195609;0
DLERF;195610;1
DLERF;195611;0
DLERF;195612;0
DLERF;195701;0
DLERF;195702;0
DLERF;195703;0
DLERF;195704;0
DLERF;195705;2
DLERF;195706;2
DLERF;195707;3
DLERF;195708;0
DLERF;195709;3
DLERF;195710;1
DLERF;195711;1
DLERF;195712;0
DLERF;195801;1
DLERF;195802;1
DLERF;195803;1
DLERF;195804;0
DLERF;195805;2
DLERF;195806;2
DLERF;195807;2
DLERF;195808;2
DLERF;195809;2
DLERF;195810;1
DLERF;195811;0
DLERF;195812;1
DLERF;195901;0
DLERF;195902;0
DLERF;195903;0
DLERF;195904;1
DLERF;195905;1
DLERF;195906;2
DLERF;195907;0
DLERF;195908;2
DLERF;195909;0
DLERF;195910;2
DLERF;195911;1
DLERF;195912;0
DLERF;196001;0
DLERF;196002;0
DLERF;196003;0
DLERF;196004;1
DLERF;196005;2
DLERF;196006;1
DLERF;196007;0
DLERF;196008;3
DLERF;196009;2
DLERF;196010;3
DLERF;196011;0
DLERF;196012;1
DLERF;196101;0
DLERF;196102;0
DLERF;196103;1
DLERF;196104;4
DLERF;196105;3
DLERF;196106;2
DLERF;196107;0
DLERF;196108;1
DLERF;196109;0
DLERF;196110;0
DLERF;196111;0
DLERF;196112;1
DLERF;196201;0
DLERF;196202;1
DLERF;196203;0
DLERF;196204;0
DLERF;196205;1
DLERF;196206;0
DLERF;196207;4
DLERF;196208;0
DLERF;196209;1
DLERF;196210;0
DLERF;196211;1
DLERF;196212;0
DLERF;196301;0
DLERF;196302;0
DLERF;196303;0
DLERF;196304;1
DLERF;196305;0
DLERF;196306;5
DLERF;196307;1
DLERF;196308;3
DLERF;196309;1
DLERF;196310;0
DLERF;196311;1
DLERF;196312;0
DLERF;196401;0
DLERF;196402;0
DLERF;196403;0
DLERF;196404;1
DLERF;196405;2
DLERF;196406;2
DLERF;196407;1
DLERF;196408;3
DLERF;196409;0
DLERF;196410;1
DLERF;196411;0
DLERF;196412;0
DLERF;196501;0
DLERF;196502;0
DLERF;196503;0
DLERF;196504;2
DLERF;196505;0
DLERF;196506;3
DLERF;196507;3
DLERF;196508;0
DLERF;196509;1
DLERF;196510;0
DLERF;196511;1
DLERF;196512;2
DLERF;196601;0
DLERF;196602;0
DLERF;196603;0
DLERF;196604;0
DLERF;196605;1
DLERF;196606;4
DLERF;196607;5
DLERF;196608;3
DLERF;196609;0
DLERF;196610;4
DLERF;196611;1
DLERF;196612;0
DLERF;196701;0
DLERF;196702;0
DLERF;196703;0
DLERF;196704;1
DLERF;196705;1
DLERF;196706;3
DLERF;196707;2
DLERF;196708;3
DLERF;196709;3
DLERF;196710;0
DLERF;196711;0
DLERF;196712;1
DLERF;196801;1
DLERF;196802;0
DLERF;196803;0
DLERF;196804;2
DLERF;196805;1
DLERF;196806;1
DLERF;196807;0
DLERF;196808;2
DLERF;196809;1
DLERF;196810;2
DLERF;196811;1
DLERF;196812;0
DLERF;196901;0
DLERF;196902;0
