 

stn;time;tre200dn
TGALL;20150810;16.2
TGALL;20150811;-
TGALL;20150812;-
TGALL;20150813;-
TGALL;20150814;-
TGALL;20150815;-
TGALL;20150816;-
TGALL;20150817;-
TGALL;20150818;-
TGALL;20150819;-
TGALL;20150820;-
TGALL;20150821;-
TGALL;20150822;-
TGALL;20150823;-
TGALL;20150824;-
TGALL;20150825;-
TGALL;20150826;-
TGALL;20150827;-
TGALL;20150828;-
TGALL;20150829;-
TGALL;20150830;-
TGALL;20150831;-
TGALL;20150901;11.9
TGALL;20150902;10.8
TGALL;20150903;10.6
TGALL;20150904;9.9
TGALL;20150905;8.2
TGALL;20150906;7.1
TGALL;20150907;6.4
TGALL;20150908;6.6
TGALL;20150909;7.4
TGALL;20150910;6.2
TGALL;20150911;7.5
TGALL;20150912;14.3
TGALL;20150913;12.6
TGALL;20150914;10.0
TGALL;20150915;9.7
TGALL;20150916;11.9
TGALL;20150917;8.2
TGALL;20150918;8.8
TGALL;20150919;8.8
TGALL;20150920;8.1
TGALL;20150921;5.9
TGALL;20150922;6.3
TGALL;20150923;5.2
TGALL;20150924;6.4
TGALL;20150925;8.1
TGALL;20150926;7.1
TGALL;20150927;6.1
TGALL;20150928;4.0
TGALL;20150929;3.5
TGALL;20150930;3.7
TGALL;20151001;1.3
TGALL;20151002;4.3
TGALL;20151003;9.4
TGALL;20151004;7.2
TGALL;20151005;9.3
TGALL;20151006;11.2
TGALL;20151007;7.9
TGALL;20151008;7.4
TGALL;20151009;7.3
TGALL;20151010;6.9
TGALL;20151011;5.6
TGALL;20151012;4.8
TGALL;20151013;1.4
TGALL;20151014;2.3
TGALL;20151015;-
TGALL;20151016;-
TGALL;20151017;-
TGALL;20151018;2.8
TGALL;20151019;1.9
TGALL;20151020;0.2
TGALL;20151021;1.4
TGALL;20151022;2.6
TGALL;20151023;5.8
TGALL;20151024;5.2
TGALL;20151025;7.1
TGALL;20151026;4.7
TGALL;20151027;1.6
TGALL;20151028;6.8
TGALL;20151029;5.9
TGALL;20151030;5.8
TGALL;20151031;4.4
TGALL;20151101;3.2
TGALL;20151102;6.6
TGALL;20151103;9.3
TGALL;20151104;10.2
TGALL;20151105;9.8
TGALL;20151106;10.8
TGALL;20151107;12.7
TGALL;20151108;13.3
TGALL;20151109;10.7
TGALL;20151110;8.2
TGALL;20151111;7.9
TGALL;20151112;4.7
TGALL;20151113;7.4
TGALL;20151114;4.8
TGALL;20151115;6.8
TGALL;20151116;9.9
TGALL;20151117;5.7
TGALL;20151118;9.0
TGALL;20151119;8.3
TGALL;20151120;1.7
TGALL;20151121;-3.2
TGALL;20151122;-3.2
TGALL;20151123;-3.4
TGALL;20151124;-5.1
TGALL;20151125;-2.4
TGALL;20151126;-1.3
TGALL;20151127;-3.2
TGALL;20151128;-3.5
TGALL;20151129;-1.3
TGALL;20151130;-
TGALL;20151201;-
TGALL;20151202;-
