 

stn;time;tre200dx
SLFBV2;20011102;7.8
SLFBV2;20011103;-
SLFBV2;20011104;7.0
SLFBV2;20011105;3.1
SLFBV2;20011106;-0.4
SLFBV2;20011107;-1.3
SLFBV2;20011108;-
SLFBV2;20011109;-12.0
SLFBV2;20011110;-
SLFBV2;20011111;-
SLFBV2;20011112;-
SLFBV2;20011113;-4.7
SLFBV2;20011114;-
SLFBV2;20011115;-1.4
SLFBV2;20011116;-
SLFBV2;20011117;-
SLFBV2;20011118;-
SLFBV2;20011119;-
SLFBV2;20011120;-
SLFBV2;20011121;-
SLFBV2;20011122;-
SLFBV2;20011123;-
SLFBV2;20011124;-
SLFBV2;20011125;-3.0
SLFBV2;20011126;-2.1
SLFBV2;20011127;-5.0
SLFBV2;20011128;-4.1
SLFBV2;20011129;-1.5
SLFBV2;20011130;0.2
SLFBV2;20011201;2.8
SLFBV2;20011202;4.6
SLFBV2;20011203;3.9
SLFBV2;20011204;-
SLFBV2;20011205;-0.1
SLFBV2;20011206;-
SLFBV2;20011207;1.1
SLFBV2;20011208;-
SLFBV2;20011209;1.5
SLFBV2;20011210;-2.7
SLFBV2;20011211;-1.1
SLFBV2;20011212;-0.2
SLFBV2;20011213;-5.1
SLFBV2;20011214;-13.9
SLFBV2;20011215;-
SLFBV2;20011216;-1.5
SLFBV2;20011217;-3.2
SLFBV2;20011218;-0.8
SLFBV2;20011219;-0.3
SLFBV2;20011220;-4.5
SLFBV2;20011221;-6.8
SLFBV2;20011222;-
SLFBV2;20011223;-
SLFBV2;20011224;-
SLFBV2;20011225;-3.2
SLFBV2;20011226;-8.3
SLFBV2;20011227;-8.6
SLFBV2;20011228;-5.2
SLFBV2;20011229;-2.4
SLFBV2;20011230;-5.1
SLFBV2;20011231;-15.1
SLFBV2;20020101;-6.2
SLFBV2;20020102;-
SLFBV2;20020103;0.9
SLFBV2;20020104;-3.6
SLFBV2;20020105;-0.2
SLFBV2;20020106;1.6
SLFBV2;20020107;-2.0
SLFBV2;20020108;-0.9
SLFBV2;20020109;0.2
SLFBV2;20020110;-0.1
SLFBV2;20020111;-1.5
SLFBV2;20020112;-1.7
SLFBV2;20020113;-0.8
SLFBV2;20020114;-5.4
SLFBV2;20020115;-4.0
SLFBV2;20020116;-8.6
SLFBV2;20020117;-1.4
SLFBV2;20020118;-3.2
SLFBV2;20020119;-1.4
SLFBV2;20020120;-1.6
SLFBV2;20020121;4.2
SLFBV2;20020122;-
SLFBV2;20020123;-
SLFBV2;20020124;-
SLFBV2;20020125;-
SLFBV2;20020126;-
SLFBV2;20020127;-
SLFBV2;20020128;-
SLFBV2;20020129;-
SLFBV2;20020130;-
SLFBV2;20020131;-
SLFBV2;20020201;-
SLFBV2;20020202;-
SLFBV2;20020203;-
SLFBV2;20020204;-
SLFBV2;20020205;-
SLFBV2;20020206;-
SLFBV2;20020207;-
SLFBV2;20020208;-
SLFBV2;20020209;4.9
SLFBV2;20020210;-
SLFBV2;20020211;-
SLFBV2;20020212;-
SLFBV2;20020213;-
SLFBV2;20020214;-3.4
SLFBV2;20020215;-
SLFBV2;20020216;-6.9
SLFBV2;20020217;-5.6
SLFBV2;20020218;-5.7
SLFBV2;20020219;-7.3
SLFBV2;20020220;-5.6
SLFBV2;20020221;-8.3
SLFBV2;20020222;-2.0
SLFBV2;20020223;-5.0
SLFBV2;20020224;-7.6
SLFBV2;20020225;-2.7
SLFBV2;20020226;2.0
SLFBV2;20020227;-
SLFBV2;20020228;-
SLFBV2;20020301;-
SLFBV2;20020302;-
SLFBV2;20020303;-
SLFBV2;20020304;-
SLFBV2;20020305;-
SLFBV2;20020306;-
SLFBV2;20020307;-
SLFBV2;20020308;7.5
SLFBV2;20020309;6.3
SLFBV2;20020310;4.7
SLFBV2;20020311;-
SLFBV2;20020312;-
SLFBV2;20020313;-
SLFBV2;20020314;-2.0
SLFBV2;20020315;-
SLFBV2;20020316;-
SLFBV2;20020317;-
SLFBV2;20020318;-0.5
SLFBV2;20020319;-0.4
SLFBV2;20020320;-
SLFBV2;20020321;-
SLFBV2;20020322;-
SLFBV2;20020323;-
SLFBV2;20020324;-
SLFBV2;20020325;-
SLFBV2;20020326;-2.8
SLFBV2;20020327;-1.1
SLFBV2;20020328;-
SLFBV2;20020329;-
SLFBV2;20020330;-
SLFBV2;20020331;0.1
SLFBV2;20020401;1.2
SLFBV2;20020402;-
SLFBV2;20020403;-1.7
SLFBV2;20020404;0.5
SLFBV2;20020405;-
SLFBV2;20020406;-
SLFBV2;20020407;-
SLFBV2;20020408;-
SLFBV2;20020409;-
SLFBV2;20020410;-
SLFBV2;20020411;-
SLFBV2;20020412;-
SLFBV2;20020413;-
SLFBV2;20020414;-
SLFBV2;20020415;-
SLFBV2;20020416;-3.5
SLFBV2;20020417;-
SLFBV2;20020418;-
SLFBV2;20020419;-
SLFBV2;20020420;-
SLFBV2;20020421;-
SLFBV2;20020422;-
SLFBV2;20020423;-
SLFBV2;20020424;-
SLFBV2;20020425;-
SLFBV2;20020426;-
SLFBV2;20020427;-
SLFBV2;20020428;1.6
SLFBV2;20020429;1.1
SLFBV2;20020430;-
SLFBV2;20020501;-
SLFBV2;20020502;-
SLFBV2;20020503;-
SLFBV2;20020504;0.5
SLFBV2;20020505;0.1
SLFBV2;20020506;-
SLFBV2;20020507;-
SLFBV2;20020508;-
SLFBV2;20020509;3.7
SLFBV2;20020510;4.9
SLFBV2;20020511;7.0
SLFBV2;20020512;6.5
SLFBV2;20020513;6.7
SLFBV2;20020514;-
SLFBV2;20020515;9.1
SLFBV2;20020516;8.0
SLFBV2;20020517;10.6
SLFBV2;20020518;5.1
SLFBV2;20020519;2.4
SLFBV2;20020520;8.2
SLFBV2;20020521;7.4
SLFBV2;20020522;-
SLFBV2;20020523;3.2
SLFBV2;20020524;5.7
SLFBV2;20020525;6.1
SLFBV2;20020526;5.3
SLFBV2;20020527;-1.7
SLFBV2;20020528;0.4
SLFBV2;20020529;6.0
SLFBV2;20020530;7.4
SLFBV2;20020531;11.2
SLFBV2;20020601;10.5
SLFBV2;20020602;-
SLFBV2;20020603;7.2
SLFBV2;20020604;9.4
SLFBV2;20020605;-
SLFBV2;20020606;-
SLFBV2;20020607;5.7
SLFBV2;20020608;2.6
SLFBV2;20020609;2.8
SLFBV2;20020610;3.0
SLFBV2;20020611;5.5
SLFBV2;20020612;10.2
SLFBV2;20020613;11.4
SLFBV2;20020614;14.1
SLFBV2;20020615;15.3
SLFBV2;20020616;14.3
SLFBV2;20020617;17.0
SLFBV2;20020618;17.1
SLFBV2;20020619;16.6
SLFBV2;20020620;-
SLFBV2;20020621;14.4
SLFBV2;20020622;16.1
SLFBV2;20020623;-
SLFBV2;20020624;-
SLFBV2;20020625;9.6
SLFBV2;20020626;11.1
SLFBV2;20020627;11.7
SLFBV2;20020628;4.6
SLFBV2;20020629;6.3
SLFBV2;20020630;8.2
SLFBV2;20020701;10.8
SLFBV2;20020702;-
SLFBV2;20020703;-
SLFBV2;20020704;5.2
SLFBV2;20020705;-
SLFBV2;20020706;4.0
SLFBV2;20020707;11.8
SLFBV2;20020708;13.7
SLFBV2;20020709;9.8
SLFBV2;20020710;9.6
SLFBV2;20020711;9.4
SLFBV2;20020712;10.9
SLFBV2;20020713;4.8
SLFBV2;20020714;4.0
SLFBV2;20020715;-
SLFBV2;20020716;6.7
SLFBV2;20020717;5.1
SLFBV2;20020718;4.7
SLFBV2;20020719;9.9
SLFBV2;20020720;12.7
SLFBV2;20020721;10.7
SLFBV2;20020722;9.7
SLFBV2;20020723;13.8
SLFBV2;20020724;8.7
SLFBV2;20020725;5.8
SLFBV2;20020726;6.1
SLFBV2;20020727;12.5
SLFBV2;20020728;12.6
