 

stn;time;tre200dn
TIISO;20110225;-3.0
TIISO;20110226;-3.4
TIISO;20110227;-1.4
TIISO;20110228;-0.1
TIISO;20110301;0.4
TIISO;20110302;-2.2
TIISO;20110303;-2.9
TIISO;20110304;-0.6
TIISO;20110305;-0.1
TIISO;20110306;2.1
TIISO;20110307;-1.5
TIISO;20110308;-2.4
TIISO;20110309;-3.6
TIISO;20110310;-0.5
TIISO;20110311;0.5
TIISO;20110312;2.6
TIISO;20110313;0.1
TIISO;20110314;1.5
TIISO;20110315;4.5
TIISO;20110316;3.3
TIISO;20110317;3.9
TIISO;20110318;5.6
TIISO;20110319;6.1
TIISO;20110320;1.1
TIISO;20110321;0.9
TIISO;20110322;0.0
TIISO;20110323;3.1
TIISO;20110324;5.3
TIISO;20110325;6.1
TIISO;20110326;-
TIISO;20110327;4.8
TIISO;20110328;3.9
TIISO;20110329;-
TIISO;20110330;6.2
TIISO;20110331;5.8
TIISO;20110401;8.1
TIISO;20110402;9.1
TIISO;20110403;8.6
TIISO;20110404;10.0
TIISO;20110405;8.0
TIISO;20110406;7.3
TIISO;20110407;12.0
TIISO;20110408;-
TIISO;20110409;-
TIISO;20110410;-
TIISO;20110411;10.0
TIISO;20110412;6.4
TIISO;20110413;4.4
TIISO;20110414;3.3
TIISO;20110415;3.2
TIISO;20110416;3.8
TIISO;20110417;5.4
TIISO;20110418;5.4
TIISO;20110419;5.9
TIISO;20110420;6.7
TIISO;20110421;7.8
TIISO;20110422;7.7
TIISO;20110423;8.8
TIISO;20110424;7.6
TIISO;20110425;8.8
TIISO;20110426;8.2
TIISO;20110427;6.6
TIISO;20110428;6.9
TIISO;20110429;6.2
TIISO;20110430;6.2
TIISO;20110501;6.0
TIISO;20110502;9.5
TIISO;20110503;8.5
TIISO;20110504;9.6
TIISO;20110505;4.9
TIISO;20110506;6.3
TIISO;20110507;7.5
TIISO;20110508;9.6
TIISO;20110509;9.0
TIISO;20110510;9.3
TIISO;20110511;10.6
TIISO;20110512;12.7
TIISO;20110513;11.3
TIISO;20110514;9.3
TIISO;20110515;8.2
TIISO;20110516;8.2
TIISO;20110517;8.1
TIISO;20110518;10.4
TIISO;20110519;10.9
TIISO;20110520;10.9
TIISO;20110521;12.2
TIISO;20110522;11.8
TIISO;20110523;-
TIISO;20110524;14.9
TIISO;20110525;15.1
TIISO;20110526;13.1
TIISO;20110527;9.8
TIISO;20110528;9.3
TIISO;20110529;8.9
TIISO;20110530;11.5
TIISO;20110531;11.8
TIISO;20110601;8.3
TIISO;20110602;11.6
TIISO;20110603;11.8
TIISO;20110604;12.1
TIISO;20110605;11.9
TIISO;20110606;9.9
TIISO;20110607;10.1
TIISO;20110608;11.4
TIISO;20110609;-
TIISO;20110610;11.8
TIISO;20110611;11.0
TIISO;20110612;11.2
TIISO;20110613;12.1
TIISO;20110614;12.6
TIISO;20110615;13.3
TIISO;20110616;13.6
TIISO;20110617;-
TIISO;20110618;-
TIISO;20110619;-
TIISO;20110620;-
TIISO;20110621;-
TIISO;20110622;-
TIISO;20110623;-
TIISO;20110624;-
TIISO;20110625;-
TIISO;20110626;-
TIISO;20110627;-
TIISO;20110628;-
TIISO;20110629;-
TIISO;20110630;-
TIISO;20110701;-
TIISO;20110702;-
TIISO;20110703;-
TIISO;20110704;-
TIISO;20110705;-
TIISO;20110706;-
TIISO;20110707;-
TIISO;20110708;-
TIISO;20110709;-
TIISO;20110710;-
TIISO;20110711;-
TIISO;20110712;-
TIISO;20110713;-
TIISO;20110714;-
TIISO;20110715;-
TIISO;20110716;-
TIISO;20110717;-
TIISO;20110718;-
TIISO;20110719;9.1
TIISO;20110720;9.6
TIISO;20110721;12.7
TIISO;20110722;13.5
TIISO;20110723;13.3
TIISO;20110724;11.9
TIISO;20110725;12.4
TIISO;20110726;11.0
TIISO;20110727;12.3
TIISO;20110728;10.8
TIISO;20110729;11.2
TIISO;20110730;13.9
TIISO;20110731;13.8
TIISO;20110801;13.5
TIISO;20110802;15.2
TIISO;20110803;14.0
TIISO;20110804;13.1
TIISO;20110805;15.4
TIISO;20110806;14.3
TIISO;20110807;16.1
TIISO;20110808;14.2
TIISO;20110809;13.6
TIISO;20110810;12.2
TIISO;20110811;11.2
TIISO;20110812;13.2
TIISO;20110813;13.4
TIISO;20110814;14.8
TIISO;20110815;14.7
TIISO;20110816;14.5
TIISO;20110817;16.6
TIISO;20110818;16.8
TIISO;20110819;17.7
TIISO;20110820;18.0
TIISO;20110821;18.0
TIISO;20110822;18.3
TIISO;20110823;18.6
TIISO;20110824;18.3
TIISO;20110825;18.0
TIISO;20110826;17.4
TIISO;20110827;14.6
TIISO;20110828;10.8
TIISO;20110829;12.3
TIISO;20110830;13.6
TIISO;20110831;14.2
TIISO;20110901;14.9
TIISO;20110902;14.7
TIISO;20110903;15.5
TIISO;20110904;15.2
TIISO;20110905;14.8
TIISO;20110906;10.9
TIISO;20110907;13.2
TIISO;20110908;16.4
TIISO;20110909;15.6
TIISO;20110910;15.8
TIISO;20110911;13.2
TIISO;20110912;12.2
TIISO;20110913;13.3
TIISO;20110914;14.4
TIISO;20110915;15.0
TIISO;20110916;14.7
TIISO;20110917;13.1
TIISO;20110918;6.5
TIISO;20110919;7.8
TIISO;20110920;10.1
TIISO;20110921;10.0
TIISO;20110922;11.5
TIISO;20110923;11.6
TIISO;20110924;12.4
TIISO;20110925;12.6
TIISO;20110926;12.1
TIISO;20110927;13.2
TIISO;20110928;13.5
TIISO;20110929;12.7
TIISO;20110930;12.4
TIISO;20111001;12.7
TIISO;20111002;13.1
TIISO;20111003;13.3
TIISO;20111004;12.6
TIISO;20111005;11.7
TIISO;20111006;11.5
TIISO;20111007;7.1
TIISO;20111008;4.0
TIISO;20111009;4.7
TIISO;20111010;5.0
TIISO;20111011;13.3
TIISO;20111012;14.0
TIISO;20111013;10.3
TIISO;20111014;6.8
TIISO;20111015;4.0
TIISO;20111016;3.1
TIISO;20111017;4.3
TIISO;20111018;3.5
TIISO;20111019;7.3
TIISO;20111020;3.4
TIISO;20111021;0.5
TIISO;20111022;2.1
TIISO;20111023;1.4
TIISO;20111024;1.6
TIISO;20111025;2.4
TIISO;20111026;5.3
TIISO;20111027;3.8
TIISO;20111028;5.1
TIISO;20111029;4.9
TIISO;20111030;5.4
TIISO;20111031;4.1
TIISO;20111101;4.2
TIISO;20111102;4.3
TIISO;20111103;6.8
TIISO;20111104;7.1
TIISO;20111105;8.4
TIISO;20111106;8.1
TIISO;20111107;7.1
TIISO;20111108;6.3
TIISO;20111109;5.8
TIISO;20111110;5.1
TIISO;20111111;5.2
TIISO;20111112;3.7
TIISO;20111113;2.7
TIISO;20111114;3.1
TIISO;20111115;1.5
TIISO;20111116;2.0
TIISO;20111117;1.4
TIISO;20111118;2.0
TIISO;20111119;1.6
TIISO;20111120;1.6
TIISO;20111121;0.8
TIISO;20111122;-1.2
TIISO;20111123;1.6
TIISO;20111124;3.0
TIISO;20111125;1.9
TIISO;20111126;2.9
TIISO;20111127;4.0
TIISO;20111128;3.2
TIISO;20111129;2.2
TIISO;20111130;2.7
TIISO;20111201;1.8
TIISO;20111202;4.4
TIISO;20111203;3.1
TIISO;20111204;2.8
TIISO;20111205;2.9
TIISO;20111206;0.9
TIISO;20111207;0.5
TIISO;20111208;2.7
TIISO;20111209;1.6
