 

stn;time;rti150yx
ZHWIN;1990;19901029
ZHWIN;1991;19910511
ZHWIN;1992;19920624
ZHWIN;1993;19930705
ZHWIN;1994;19940519
ZHWIN;1995;19951116
ZHWIN;1996;19960708
ZHWIN;1997;19971012
ZHWIN;1998;19981103
ZHWIN;1999;19990512
ZHWIN;2000;20000921
ZHWIN;2001;20010803
ZHWIN;2002;20020924
ZHWIN;2003;20031007
ZHWIN;2004;20040603
ZHWIN;2005;20050802
ZHWIN;2006;20060409
ZHWIN;2007;20070808
ZHWIN;2008;20080913
ZHWIN;2009;20090717
ZHWIN;2010;20100925
ZHWIN;2011;20110629
ZHWIN;2012;20120831
ZHWIN;2013;20130419
ZHWIN;2014;20140721
ZHWIN;2015;20150607
ZHWIN;2016;20160804
ZHWIN;2017;20170425
ZHWIN;2018;20181202
ZHWIN;2019;20190610
