 

stn;time;fklnd3m0
WSLBAF;200701;0
WSLBAF;200702;0
WSLBAF;200703;0
WSLBAF;200704;0
WSLBAF;200705;0
WSLBAF;200706;0
WSLBAF;200707;0
WSLBAF;200708;0
WSLBAF;200709;0
WSLBAF;200710;0
WSLBAF;200711;0
WSLBAF;200712;0
WSLBAF;200801;0
WSLBAF;200802;0
WSLBAF;200803;0
WSLBAF;200804;0
WSLBAF;200805;0
WSLBAF;200806;0
WSLBAF;200807;0
WSLBAF;200808;0
WSLBAF;200809;0
WSLBAF;200810;0
WSLBAF;200811;1
WSLBAF;200812;0
WSLBAF;200901;1
WSLBAF;200902;0
WSLBAF;200903;0
WSLBAF;200904;0
WSLBAF;200905;0
WSLBAF;200906;0
WSLBAF;200907;0
WSLBAF;200908;0
WSLBAF;200909;0
WSLBAF;200910;0
WSLBAF;200911;0
WSLBAF;200912;1
WSLBAF;201001;0
WSLBAF;201002;0
WSLBAF;201003;0
WSLBAF;201004;0
