 

stn;time;rs1000m0
COM;190001;0
COM;190002;0
COM;190003;0
COM;190004;0
COM;190005;0
COM;190006;0
COM;190007;0
COM;190008;0
COM;190009;0
COM;190010;0
COM;190011;0
COM;190012;0
COM;190101;0
COM;190102;0
COM;190103;0
COM;190104;0
COM;190105;0
COM;190106;0
COM;190107;0
COM;190108;0
COM;190109;0
COM;190110;0
COM;190111;0
COM;190112;0
COM;190201;0
COM;190202;0
COM;190203;0
COM;190204;0
COM;190205;0
COM;190206;0
COM;190207;0
COM;190208;0
COM;190209;0
COM;190210;0
COM;190211;0
COM;190212;0
COM;190301;0
COM;190302;0
COM;190303;0
COM;190304;0
COM;190305;0
COM;190306;0
COM;190307;0
COM;190308;0
COM;190309;0
COM;190310;0
COM;190311;0
COM;190312;0
COM;190401;0
COM;190402;0
COM;190403;0
COM;190404;0
COM;190405;0
COM;190406;0
COM;190407;0
COM;190408;0
COM;190409;0
COM;190410;0
COM;190411;0
COM;190412;0
COM;190501;0
COM;190502;0
COM;190503;0
COM;190504;0
COM;190505;0
COM;190506;0
COM;190507;0
COM;190508;0
COM;190509;0
COM;190510;0
COM;190511;0
COM;190512;0
COM;190601;0
COM;190602;0
COM;190603;0
COM;190604;0
COM;190605;0
COM;190606;0
COM;190607;0
COM;190608;0
COM;190609;0
COM;190610;0
COM;190611;0
COM;190612;0
COM;190701;0
COM;190702;0
COM;190703;0
COM;190704;0
COM;190705;0
COM;190706;0
COM;190707;0
COM;190708;0
COM;190709;0
COM;190710;0
COM;190711;0
COM;190712;0
COM;190801;0
COM;190802;0
COM;190803;0
COM;190804;0
COM;190805;0
COM;190806;0
COM;190807;0
COM;190808;1
COM;190809;0
COM;190810;0
COM;190811;0
COM;190812;0
COM;190901;0
COM;190902;0
COM;190903;0
COM;190904;0
COM;190905;0
COM;190906;0
COM;190907;0
COM;190908;0
COM;190909;0
COM;190910;0
COM;190911;0
COM;190912;0
COM;191001;0
COM;191002;0
COM;191003;0
COM;191004;0
COM;191005;0
COM;191006;0
COM;191007;0
COM;191008;0
COM;191009;0
COM;191010;0
COM;191011;0
COM;191012;0
COM;191101;0
COM;191102;0
COM;191103;0
COM;191104;0
COM;191105;0
COM;191106;0
COM;191107;0
COM;191108;0
COM;191109;0
COM;191110;0
COM;191111;0
COM;191112;0
COM;191201;0
COM;191202;0
COM;191203;0
COM;191204;0
COM;191205;0
COM;191206;0
COM;191207;0
COM;191208;0
COM;191209;0
COM;191210;0
COM;191211;0
COM;191212;0
COM;191301;0
COM;191302;0
COM;191303;0
COM;191304;0
COM;191305;0
COM;191306;0
COM;191307;0
COM;191308;0
COM;191309;0
COM;191310;0
COM;191311;0
COM;191312;0
COM;191401;0
COM;191402;0
COM;191403;0
COM;191404;0
COM;191405;0
COM;191406;0
COM;191407;1
COM;191408;0
COM;191409;0
COM;191410;0
COM;191411;0
COM;191412;0
COM;191501;0
COM;191502;0
COM;191503;0
COM;191504;0
COM;191505;0
COM;191506;0
COM;191507;0
COM;191508;0
COM;191509;0
COM;191510;0
COM;191511;0
COM;191512;0
COM;191601;0
COM;191602;0
COM;191603;0
COM;191604;0
COM;191605;0
COM;191606;0
COM;191607;0
COM;191608;0
COM;191609;0
COM;191610;0
COM;191611;0
COM;191612;0
COM;191701;0
COM;191702;0
COM;191703;0
COM;191704;0
COM;191705;0
COM;191706;0
COM;191707;0
COM;191708;0
COM;191709;0
COM;191710;0
COM;191711;0
COM;191712;0
COM;191801;0
COM;191802;0
COM;191803;0
COM;191804;0
COM;191805;0
COM;191806;0
COM;191807;0
COM;191808;0
COM;191809;0
COM;191810;0
COM;191811;0
COM;191812;0
COM;191901;0
COM;191902;0
COM;191903;0
COM;191904;0
COM;191905;0
COM;191906;0
COM;191907;0
COM;191908;0
COM;191909;0
COM;191910;0
COM;191911;0
COM;191912;0
COM;192001;0
COM;192002;0
COM;192003;0
COM;192004;0
COM;192005;0
COM;192006;0
COM;192007;0
COM;192008;0
COM;192009;0
COM;192010;0
COM;192011;0
COM;192012;0
COM;192101;0
COM;192102;0
COM;192103;0
COM;192104;0
COM;192105;0
COM;192106;0
COM;192107;0
COM;192108;1
COM;192109;0
COM;192110;0
COM;192111;0
COM;192112;0
COM;192201;0
COM;192202;0
COM;192203;0
COM;192204;0
COM;192205;0
COM;192206;0
COM;192207;0
COM;192208;0
COM;192209;0
COM;192210;0
COM;192211;0
COM;192212;0
COM;192301;0
COM;192302;0
COM;192303;0
COM;192304;0
COM;192305;0
COM;192306;0
COM;192307;0
COM;192308;1
COM;192309;0
COM;192310;0
COM;192311;0
COM;192312;0
COM;192401;0
COM;192402;0
COM;192403;0
COM;192404;0
COM;192405;0
COM;192406;0
COM;192407;0
COM;192408;0
COM;192409;1
COM;192410;0
COM;192411;0
COM;192412;0
COM;192501;0
COM;192502;0
COM;192503;0
COM;192504;0
COM;192505;0
COM;192506;0
COM;192507;0
COM;192508;0
COM;192509;0
COM;192510;0
COM;192511;0
COM;192512;0
COM;192601;0
COM;192602;0
COM;192603;0
COM;192604;0
COM;192605;0
COM;192606;0
COM;192607;0
COM;192608;0
COM;192609;0
COM;192610;0
COM;192611;0
COM;192612;0
COM;192701;0
COM;192702;0
COM;192703;0
COM;192704;0
COM;192705;0
COM;192706;0
COM;192707;0
COM;192708;0
COM;192709;0
COM;192710;0
COM;192711;0
COM;192712;0
COM;192801;0
COM;192802;0
COM;192803;0
COM;192804;0
COM;192805;0
COM;192806;0
COM;192807;0
COM;192808;0
COM;192809;0
COM;192810;1
COM;192811;0
COM;192812;0
COM;192901;0
COM;192902;0
COM;192903;0
COM;192904;0
COM;192905;0
COM;192906;0
COM;192907;0
COM;192908;0
COM;192909;0
COM;192910;0
COM;192911;0
COM;192912;0
COM;193001;0
COM;193002;0
COM;193003;0
COM;193004;0
COM;193005;0
COM;193006;0
COM;193007;1
COM;193008;0
COM;193009;0
COM;193010;0
COM;193011;0
COM;193012;0
COM;193101;0
COM;193102;0
COM;193103;0
COM;193104;0
COM;193105;0
COM;193106;0
COM;193107;0
COM;193108;0
COM;193109;0
COM;193110;0
COM;193111;0
COM;193112;0
COM;193201;0
COM;193202;0
COM;193203;0
COM;193204;0
COM;193205;0
COM;193206;0
COM;193207;0
COM;193208;0
COM;193209;0
COM;193210;0
COM;193211;0
COM;193212;0
COM;193301;0
COM;193302;0
COM;193303;0
COM;193304;0
COM;193305;0
COM;193306;1
COM;193307;0
COM;193308;0
COM;193309;0
COM;193310;0
COM;193311;0
COM;193312;0
COM;193401;0
COM;193402;0
COM;193403;0
COM;193404;0
COM;193405;0
COM;193406;0
COM;193407;0
COM;193408;1
COM;193409;0
COM;193410;0
COM;193411;0
COM;193412;0
COM;193501;0
COM;193502;0
COM;193503;0
COM;193504;0
COM;193505;0
COM;193506;0
COM;193507;0
COM;193508;0
COM;193509;0
COM;193510;1
COM;193511;0
COM;193512;0
COM;193601;0
COM;193602;0
COM;193603;0
COM;193604;0
COM;193605;0
COM;193606;0
COM;193607;0
COM;193608;0
COM;193609;0
COM;193610;0
COM;193611;0
COM;193612;0
COM;193701;0
COM;193702;0
COM;193703;0
COM;193704;0
COM;193705;0
COM;193706;0
COM;193707;0
COM;193708;0
COM;193709;1
COM;193710;0
COM;193711;0
COM;193712;0
COM;193801;0
COM;193802;0
COM;193803;0
COM;193804;0
COM;193805;0
COM;193806;0
COM;193807;0
COM;193808;0
COM;193809;0
COM;193810;0
COM;193811;0
COM;193812;0
COM;193901;0
COM;193902;0
COM;193903;0
COM;193904;0
COM;193905;0
COM;193906;0
COM;193907;0
COM;193908;0
COM;193909;0
COM;193910;0
COM;193911;0
COM;193912;0
COM;194001;0
COM;194002;0
COM;194003;0
COM;194004;0
COM;194005;0
COM;194006;0
COM;194007;1
COM;194008;0
COM;194009;0
COM;194010;0
COM;194011;0
COM;194012;0
COM;194101;0
COM;194102;0
COM;194103;0
COM;194104;0
COM;194105;0
COM;194106;0
COM;194107;0
COM;194108;0
COM;194109;0
COM;194110;0
COM;194111;0
COM;194112;0
COM;194201;0
COM;194202;0
COM;194203;0
COM;194204;0
COM;194205;0
COM;194206;1
COM;194207;0
COM;194208;1
COM;194209;0
COM;194210;0
COM;194211;0
COM;194212;0
COM;194301;0
COM;194302;0
COM;194303;0
COM;194304;0
COM;194305;0
COM;194306;0
COM;194307;0
COM;194308;0
COM;194309;1
COM;194310;0
COM;194311;0
COM;194312;0
COM;194401;0
COM;194402;0
COM;194403;0
COM;194404;0
COM;194405;0
COM;194406;0
COM;194407;0
COM;194408;0
COM;194409;0
COM;194410;0
COM;194411;0
COM;194412;0
COM;194501;0
COM;194502;0
COM;194503;0
COM;194504;0
COM;194505;0
COM;194506;0
COM;194507;0
COM;194508;0
COM;194509;0
COM;194510;1
COM;194511;0
COM;194512;0
COM;194601;0
COM;194602;0
COM;194603;0
COM;194604;0
COM;194605;0
COM;194606;0
COM;194607;0
COM;194608;0
COM;194609;0
COM;194610;0
COM;194611;0
COM;194612;0
COM;194701;0
COM;194702;0
COM;194703;0
COM;194704;0
COM;194705;0
COM;194706;0
COM;194707;0
COM;194708;0
COM;194709;0
COM;194710;0
COM;194711;0
COM;194712;0
COM;194801;0
COM;194802;0
COM;194803;0
COM;194804;0
COM;194805;0
COM;194806;0
COM;194807;0
COM;194808;0
COM;194809;0
COM;194810;0
COM;194811;0
COM;194812;0
COM;194901;0
COM;194902;0
COM;194903;0
COM;194904;0
COM;194905;0
COM;194906;0
COM;194907;0
COM;194908;0
COM;194909;0
COM;194910;0
COM;194911;0
COM;194912;0
COM;195001;0
COM;195002;0
COM;195003;0
COM;195004;0
COM;195005;0
COM;195006;0
COM;195007;0
COM;195008;0
COM;195009;0
COM;195010;0
COM;195011;0
COM;195012;0
COM;195101;0
COM;195102;0
COM;195103;0
COM;195104;0
COM;195105;0
COM;195106;0
COM;195107;0
COM;195108;0
COM;195109;0
COM;195110;0
COM;195111;0
COM;195112;0
COM;195201;0
COM;195202;0
COM;195203;0
COM;195204;0
COM;195205;0
COM;195206;0
COM;195207;0
COM;195208;0
COM;195209;1
COM;195210;0
COM;195211;0
COM;195212;0
COM;195301;0
COM;195302;0
COM;195303;0
COM;195304;0
COM;195305;0
COM;195306;0
COM;195307;0
COM;195308;0
COM;195309;0
COM;195310;0
COM;195311;0
COM;195312;0
COM;195401;0
COM;195402;0
COM;195403;0
COM;195404;0
COM;195405;0
COM;195406;0
COM;195407;0
COM;195408;0
COM;195409;0
COM;195410;0
COM;195411;0
COM;195412;1
COM;195501;0
COM;195502;0
COM;195503;0
COM;195504;0
COM;195505;0
COM;195506;0
COM;195507;0
COM;195508;0
COM;195509;0
COM;195510;0
COM;195511;0
COM;195512;0
COM;195601;0
COM;195602;0
COM;195603;0
COM;195604;0
COM;195605;0
COM;195606;0
COM;195607;0
COM;195608;0
COM;195609;0
COM;195610;0
COM;195611;0
COM;195612;0
COM;195701;0
COM;195702;0
COM;195703;0
COM;195704;0
COM;195705;0
COM;195706;0
COM;195707;0
COM;195708;0
COM;195709;0
COM;195710;0
COM;195711;0
COM;195712;0
COM;195801;0
COM;195802;0
COM;195803;0
COM;195804;0
COM;195805;0
COM;195806;0
COM;195807;0
COM;195808;0
COM;195809;0
COM;195810;0
COM;195811;0
COM;195812;0
COM;195901;0
COM;195902;0
COM;195903;0
COM;195904;0
COM;195905;0
COM;195906;0
COM;195907;0
COM;195908;0
COM;195909;0
COM;195910;0
COM;195911;0
COM;195912;0
COM;196001;0
COM;196002;0
COM;196003;0
COM;196004;0
COM;196005;0
COM;196006;0
COM;196007;0
COM;196008;0
COM;196009;0
COM;196010;0
COM;196011;0
COM;196012;0
COM;196101;0
COM;196102;0
COM;196103;0
COM;196104;0
COM;196105;0
COM;196106;0
COM;196107;0
COM;196108;0
COM;196109;0
COM;196110;0
COM;196111;0
COM;196112;0
COM;196201;0
COM;196202;0
COM;196203;0
COM;196204;0
COM;196205;0
COM;196206;0
COM;196207;0
COM;196208;0
COM;196209;0
COM;196210;0
COM;196211;0
COM;196212;0
COM;196301;0
COM;196302;0
COM;196303;0
COM;196304;0
COM;196305;0
COM;196306;0
COM;196307;0
COM;196308;0
COM;196309;0
COM;196310;0
COM;196311;0
COM;196312;0
COM;196401;0
COM;196402;0
COM;196403;0
COM;196404;0
COM;196405;0
COM;196406;0
COM;196407;0
COM;196408;0
COM;196409;0
COM;196410;0
COM;196411;0
COM;196412;0
COM;196501;0
COM;196502;0
COM;196503;0
COM;196504;0
COM;196505;0
COM;196506;0
COM;196507;0
COM;196508;0
COM;196509;1
COM;196510;0
COM;196511;0
COM;196512;0
COM;196601;0
COM;196602;0
COM;196603;0
COM;196604;0
COM;196605;0
COM;196606;0
COM;196607;0
COM;196608;0
COM;196609;0
COM;196610;0
COM;196611;0
COM;196612;0
COM;196701;0
COM;196702;0
COM;196703;0
COM;196704;0
COM;196705;0
COM;196706;0
COM;196707;0
COM;196708;0
COM;196709;0
COM;196710;0
COM;196711;0
COM;196712;0
COM;196801;0
COM;196802;0
COM;196803;0
COM;196804;0
COM;196805;0
COM;196806;0
COM;196807;0
COM;196808;0
COM;196809;0
COM;196810;0
COM;196811;0
COM;196812;0
COM;196901;0
COM;196902;0
COM;196903;0
COM;196904;0
COM;196905;0
COM;196906;0
COM;196907;0
COM;196908;0
COM;196909;0
COM;196910;0
COM;196911;0
COM;196912;0
COM;197001;0
COM;197002;0
COM;197003;0
COM;197004;0
COM;197005;0
COM;197006;0
COM;197007;0
COM;197008;0
COM;197009;1
COM;197010;0
COM;197011;0
COM;197012;0
COM;197101;0
COM;197102;0
COM;197103;0
COM;197104;0
COM;197105;0
COM;197106;0
COM;197107;0
COM;197108;0
COM;197109;0
COM;197110;0
COM;197111;0
COM;197112;0
COM;197201;0
COM;197202;0
COM;197203;0
COM;197204;0
COM;197205;0
COM;197206;0
COM;197207;0
COM;197208;0
COM;197209;0
COM;197210;0
COM;197211;0
COM;197212;0
COM;197301;0
COM;197302;0
COM;197303;0
COM;197304;0
COM;197305;0
COM;197306;0
COM;197307;0
COM;197308;0
COM;197309;0
COM;197310;0
COM;197311;0
COM;197312;0
COM;197401;0
COM;197402;0
COM;197403;0
COM;197404;0
COM;197405;0
COM;197406;0
COM;197407;0
COM;197408;0
COM;197409;0
COM;197410;0
COM;197411;0
COM;197412;0
COM;197501;0
COM;197502;0
COM;197503;0
COM;197504;0
COM;197505;0
COM;197506;0
COM;197507;0
COM;197508;0
COM;197509;0
COM;197510;0
COM;197511;0
COM;197512;0
COM;197601;0
COM;197602;0
COM;197603;0
COM;197604;0
COM;197605;0
COM;197606;0
COM;197607;0
COM;197608;0
COM;197609;1
COM;197610;0
COM;197611;0
COM;197612;0
