 

stn;time;tre200d0
SLFSA3;19970925;6.4
SLFSA3;19970926;-
SLFSA3;19970927;-
SLFSA3;19970928;-
SLFSA3;19970929;-
SLFSA3;19970930;8.6
SLFSA3;19971001;7.4
SLFSA3;19971002;-
SLFSA3;19971003;-
SLFSA3;19971004;-
SLFSA3;19971005;-
SLFSA3;19971006;-
SLFSA3;19971007;-
SLFSA3;19971008;-
SLFSA3;19971009;-
SLFSA3;19971010;-
SLFSA3;19971011;-
SLFSA3;19971012;-
SLFSA3;19971013;-
SLFSA3;19971014;-
SLFSA3;19971015;-5.7
SLFSA3;19971016;-2.0
SLFSA3;19971017;2.9
SLFSA3;19971018;4.5
SLFSA3;19971019;4.3
SLFSA3;19971020;3.7
SLFSA3;19971021;1.5
SLFSA3;19971022;0.8
SLFSA3;19971023;-0.1
SLFSA3;19971024;-1.0
SLFSA3;19971025;-0.9
SLFSA3;19971026;-0.8
SLFSA3;19971027;-2.4
SLFSA3;19971028;-8.6
SLFSA3;19971029;-6.1
SLFSA3;19971030;-4.3
SLFSA3;19971031;-4.6
SLFSA3;19971101;-2.6
SLFSA3;19971102;-1.6
SLFSA3;19971103;-0.3
SLFSA3;19971104;-3.4
SLFSA3;19971105;-1.6
SLFSA3;19971106;1.0
SLFSA3;19971107;-2.4
SLFSA3;19971108;-4.5
SLFSA3;19971109;-5.3
SLFSA3;19971110;-6.9
SLFSA3;19971111;-6.3
SLFSA3;19971112;-7.9
SLFSA3;19971113;-10.2
SLFSA3;19971114;-6.5
SLFSA3;19971115;-3.0
SLFSA3;19971116;-1.7
SLFSA3;19971117;-2.6
SLFSA3;19971118;1.3
SLFSA3;19971119;-1.8
SLFSA3;19971120;-5.4
SLFSA3;19971121;-8.0
SLFSA3;19971122;-7.4
SLFSA3;19971123;-6.0
SLFSA3;19971124;-3.2
SLFSA3;19971125;-4.3
SLFSA3;19971126;-6.0
SLFSA3;19971127;-4.5
SLFSA3;19971128;-4.8
SLFSA3;19971129;-6.4
SLFSA3;19971130;-8.5
SLFSA3;19971201;-9.3
SLFSA3;19971202;-10.2
SLFSA3;19971203;-15.9
SLFSA3;19971204;-10.0
SLFSA3;19971205;-10.1
SLFSA3;19971206;-6.1
