 

stn;time;brefard0
BRA;20050601;1
BRA;20050602;0
BRA;20050603;3
BRA;20050604;115
BRA;20050605;0
BRA;20050606;0
BRA;20050607;0
BRA;20050608;0
BRA;20050609;0
BRA;20050610;0
BRA;20050611;0
BRA;20050612;1
BRA;20050613;2
BRA;20050614;1
BRA;20050615;9
BRA;20050616;0
BRA;20050617;0
BRA;20050618;0
BRA;20050619;9
BRA;20050620;0
BRA;20050621;0
BRA;20050622;0
BRA;20050623;249
BRA;20050624;31
BRA;20050625;541
BRA;20050626;0
BRA;20050627;16
BRA;20050628;0
BRA;20050629;549
BRA;20050630;126
BRA;20050701;2
BRA;20050702;0
BRA;20050703;0
BRA;20050704;9
BRA;20050705;1
BRA;20050706;0
BRA;20050707;7
BRA;20050708;2
BRA;20050709;15
BRA;20050710;0
BRA;20050711;0
BRA;20050712;35
BRA;20050713;7
BRA;20050714;0
BRA;20050715;0
BRA;20050716;54
BRA;20050717;0
BRA;20050718;502
BRA;20050719;3
BRA;20050720;0
BRA;20050721;0
BRA;20050722;11
BRA;20050723;37
BRA;20050724;0
BRA;20050725;17
BRA;20050726;0
BRA;20050727;1
BRA;20050728;1
BRA;20050729;66
BRA;20050730;101
BRA;20050731;0
BRA;20050801;67
BRA;20050802;355
BRA;20050803;0
BRA;20050804;0
BRA;20050805;0
BRA;20050806;0
BRA;20050807;0
BRA;20050808;0
BRA;20050809;0
BRA;20050810;0
BRA;20050811;24
BRA;20050812;0
BRA;20050813;0
BRA;20050814;1
BRA;20050815;0
BRA;20050816;0
BRA;20050817;0
BRA;20050818;6
BRA;20050819;25
BRA;20050820;402
BRA;20050821;0
BRA;20050822;0
BRA;20050823;0
BRA;20050824;0
BRA;20050825;0
BRA;20050826;0
BRA;20050827;75
BRA;20050828;0
BRA;20050829;0
BRA;20050830;0
BRA;20050831;0
BRA;20050901;46
BRA;20050902;375
BRA;20050903;80
BRA;20050904;37
BRA;20050905;1
BRA;20050906;0
BRA;20050907;0
BRA;20050908;2
BRA;20050909;2
BRA;20050910;0
BRA;20050911;202
BRA;20050912;12
BRA;20050913;0
BRA;20050914;0
BRA;20050915;0
BRA;20050916;5
BRA;20050917;26
BRA;20050918;0
BRA;20050919;0
BRA;20050920;0
BRA;20050921;0
BRA;20050922;0
BRA;20050923;0
BRA;20050924;0
BRA;20050925;12
BRA;20050926;0
BRA;20050927;0
BRA;20050928;0
BRA;20050929;1
BRA;20050930;0
BRA;20051001;0
BRA;20051002;0
BRA;20051003;0
BRA;20051004;1
BRA;20051005;0
BRA;20051006;0
BRA;20051007;1
BRA;20051008;0
BRA;20051009;0
BRA;20051010;0
BRA;20051011;0
BRA;20051012;0
BRA;20051013;0
BRA;20051014;0
BRA;20051015;0
BRA;20051016;0
BRA;20051017;0
BRA;20051018;0
BRA;20051019;0
BRA;20051020;0
BRA;20051021;0
BRA;20051022;0
BRA;20051023;0
BRA;20051024;0
BRA;20051025;0
BRA;20051026;0
BRA;20051027;0
BRA;20051028;0
BRA;20051029;0
BRA;20051030;0
BRA;20051031;0
BRA;20051101;0
BRA;20051102;0
BRA;20051103;0
BRA;20051104;0
BRA;20051105;0
BRA;20051106;0
BRA;20051107;0
BRA;20051108;0
BRA;20051109;0
BRA;20051110;0
BRA;20051111;0
BRA;20051112;1
BRA;20051113;2
BRA;20051114;1
BRA;20051115;0
BRA;20051116;0
BRA;20051117;0
BRA;20051118;0
BRA;20051119;0
BRA;20051120;0
BRA;20051121;0
BRA;20051122;0
BRA;20051123;0
BRA;20051124;0
BRA;20051125;0
BRA;20051126;0
BRA;20051127;0
BRA;20051128;1
BRA;20051129;0
BRA;20051130;0
BRA;20051201;0
BRA;20051202;0
BRA;20051203;0
BRA;20051204;0
BRA;20051205;0
BRA;20051206;0
BRA;20051207;0
BRA;20051208;0
BRA;20051209;0
BRA;20051210;0
BRA;20051211;0
BRA;20051212;0
BRA;20051213;0
BRA;20051214;0
BRA;20051215;0
BRA;20051216;0
BRA;20051217;0
BRA;20051218;0
BRA;20051219;0
BRA;20051220;0
BRA;20051221;0
BRA;20051222;0
BRA;20051223;0
BRA;20051224;0
BRA;20051225;0
BRA;20051226;0
BRA;20051227;0
BRA;20051228;0
BRA;20051229;0
BRA;20051230;0
BRA;20051231;0
BRA;20060101;0
BRA;20060102;0
BRA;20060103;0
BRA;20060104;0
BRA;20060105;0
BRA;20060106;0
BRA;20060107;0
BRA;20060108;0
BRA;20060109;0
BRA;20060110;0
BRA;20060111;0
BRA;20060112;0
BRA;20060113;0
BRA;20060114;0
BRA;20060115;0
BRA;20060116;0
BRA;20060117;0
BRA;20060118;0
BRA;20060119;0
BRA;20060120;0
BRA;20060121;0
BRA;20060122;0
BRA;20060123;0
BRA;20060124;0
BRA;20060125;0
BRA;20060126;0
BRA;20060127;0
BRA;20060128;0
BRA;20060129;0
BRA;20060130;0
BRA;20060131;0
BRA;20060201;0
BRA;20060202;0
BRA;20060203;0
BRA;20060204;0
BRA;20060205;0
BRA;20060206;0
BRA;20060207;0
BRA;20060208;0
BRA;20060209;0
BRA;20060210;0
BRA;20060211;0
BRA;20060212;0
BRA;20060213;0
BRA;20060214;0
BRA;20060215;0
BRA;20060216;0
BRA;20060217;0
BRA;20060218;0
BRA;20060219;1
BRA;20060220;0
BRA;20060221;0
BRA;20060222;0
BRA;20060223;0
BRA;20060224;0
BRA;20060225;0
BRA;20060226;0
BRA;20060227;0
BRA;20060228;0
BRA;20060301;0
BRA;20060302;0
BRA;20060303;0
BRA;20060304;0
BRA;20060305;0
BRA;20060306;0
BRA;20060307;0
BRA;20060308;0
BRA;20060309;0
BRA;20060310;0
BRA;20060311;0
BRA;20060312;0
BRA;20060313;0
BRA;20060314;0
BRA;20060315;0
BRA;20060316;0
BRA;20060317;0
BRA;20060318;0
BRA;20060319;0
BRA;20060320;0
BRA;20060321;0
BRA;20060322;0
BRA;20060323;0
BRA;20060324;0
BRA;20060325;0
BRA;20060326;0
BRA;20060327;0
BRA;20060328;0
BRA;20060329;0
BRA;20060330;0
BRA;20060331;0
BRA;20060401;0
BRA;20060402;0
BRA;20060403;0
BRA;20060404;0
BRA;20060405;0
BRA;20060406;0
BRA;20060407;0
BRA;20060408;0
BRA;20060409;0
BRA;20060410;5
BRA;20060411;0
BRA;20060412;0
BRA;20060413;0
BRA;20060414;0
BRA;20060415;0
BRA;20060416;0
BRA;20060417;0
BRA;20060418;5
BRA;20060419;1
BRA;20060420;52
BRA;20060421;8
BRA;20060422;5
BRA;20060423;0
BRA;20060424;1
BRA;20060425;0
BRA;20060426;0
BRA;20060427;0
BRA;20060428;0
BRA;20060429;3
BRA;20060430;0
BRA;20060501;0
BRA;20060502;0
BRA;20060503;0
BRA;20060504;0
BRA;20060505;1
BRA;20060506;0
BRA;20060507;0
BRA;20060508;0
BRA;20060509;0
BRA;20060510;7
BRA;20060511;0
BRA;20060512;0
BRA;20060513;62
BRA;20060514;0
BRA;20060515;0
BRA;20060516;1
BRA;20060517;0
BRA;20060518;2
BRA;20060519;68
BRA;20060520;0
BRA;20060521;0
BRA;20060522;0
BRA;20060523;39
BRA;20060524;0
BRA;20060525;0
BRA;20060526;0
BRA;20060527;0
BRA;20060528;0
BRA;20060529;49
BRA;20060530;0
BRA;20060531;0
BRA;20060601;0
BRA;20060602;0
BRA;20060603;0
BRA;20060604;0
BRA;20060605;0
BRA;20060606;0
BRA;20060607;0
BRA;20060608;0
BRA;20060609;0
BRA;20060610;0
BRA;20060611;0
BRA;20060612;0
BRA;20060613;1
BRA;20060614;0
BRA;20060615;1
BRA;20060616;27
BRA;20060617;5
BRA;20060618;4
BRA;20060619;1
BRA;20060620;0
BRA;20060621;10
BRA;20060622;2
BRA;20060623;0
BRA;20060624;233
BRA;20060625;331
BRA;20060626;358
BRA;20060627;68
BRA;20060628;315
BRA;20060629;212
BRA;20060630;0
BRA;20060701;0
BRA;20060702;0
BRA;20060703;272
BRA;20060704;109
BRA;20060705;160
BRA;20060706;1115
BRA;20060707;1
BRA;20060708;46
BRA;20060709;13
BRA;20060710;0
BRA;20060711;0
BRA;20060712;332
BRA;20060713;933
BRA;20060714;832
BRA;20060715;2
BRA;20060716;0
BRA;20060717;28
BRA;20060718;0
BRA;20060719;0
BRA;20060720;1
BRA;20060721;341
BRA;20060722;243
BRA;20060723;41
BRA;20060724;30
BRA;20060725;994
BRA;20060726;858
BRA;20060727;972
BRA;20060728;697
BRA;20060729;0
BRA;20060730;38
BRA;20060731;137
BRA;20060801;106
BRA;20060802;10
BRA;20060803;12
BRA;20060804;0
BRA;20060805;2
BRA;20060806;0
BRA;20060807;0
BRA;20060808;0
BRA;20060809;135
BRA;20060810;0
BRA;20060811;18
BRA;20060812;3
BRA;20060813;2
BRA;20060814;29
BRA;20060815;0
BRA;20060816;4
BRA;20060817;26
BRA;20060818;8
BRA;20060819;0
BRA;20060820;77
BRA;20060821;1
BRA;20060822;0
BRA;20060823;1
BRA;20060824;486
BRA;20060825;1
BRA;20060826;21
BRA;20060827;0
BRA;20060828;0
BRA;20060829;1
BRA;20060830;0
BRA;20060831;0
BRA;20060901;0
BRA;20060902;0
BRA;20060903;0
BRA;20060904;0
BRA;20060905;0
BRA;20060906;6
BRA;20060907;379
BRA;20060908;226
BRA;20060909;1
BRA;20060910;11
BRA;20060911;2
BRA;20060912;1
BRA;20060913;0
BRA;20060914;0
BRA;20060915;106
BRA;20060916;3
BRA;20060917;0
BRA;20060918;0
BRA;20060919;0
BRA;20060920;0
BRA;20060921;0
BRA;20060922;0
BRA;20060923;0
BRA;20060924;0
BRA;20060925;0
BRA;20060926;0
BRA;20060927;0
BRA;20060928;0
BRA;20060929;0
BRA;20060930;0
BRA;20061001;0
BRA;20061002;0
BRA;20061003;273
BRA;20061004;9
BRA;20061005;0
BRA;20061006;0
BRA;20061007;0
BRA;20061008;0
BRA;20061009;0
BRA;20061010;0
BRA;20061011;0
BRA;20061012;0
BRA;20061013;0
BRA;20061014;0
BRA;20061015;0
BRA;20061016;0
BRA;20061017;0
BRA;20061018;0
BRA;20061019;1
