 

stn;time;tre200d0
MMROM;20141224;6.0
MMROM;20141225;4.5
MMROM;20141226;0.4
MMROM;20141227;-0.7
MMROM;20141228;-3.4
MMROM;20141229;-6.9
MMROM;20141230;-4.8
MMROM;20141231;-3.2
MMROM;20150101;-4.4
MMROM;20150102;1.6
MMROM;20150103;4.2
MMROM;20150104;4.3
MMROM;20150105;-0.6
MMROM;20150106;1.2
MMROM;20150107;2.6
MMROM;20150108;3.9
MMROM;20150109;5.3
MMROM;20150110;9.9
MMROM;20150111;3.8
MMROM;20150112;2.6
MMROM;20150113;7.3
MMROM;20150114;5.1
MMROM;20150115;5.7
MMROM;20150116;4.5
MMROM;20150117;0.2
MMROM;20150118;-2.4
MMROM;20150119;-1.2
MMROM;20150120;0.0
MMROM;20150121;-1.2
MMROM;20150122;-1.0
MMROM;20150123;-1.9
MMROM;20150124;-1.3
MMROM;20150125;-2.7
MMROM;20150126;-2.8
MMROM;20150127;0.0
MMROM;20150128;-1.6
MMROM;20150129;0.8
MMROM;20150130;-1.7
MMROM;20150131;-1.4
MMROM;20150201;-1.3
MMROM;20150202;-1.9
MMROM;20150203;-4.1
MMROM;20150204;-4.7
MMROM;20150205;-5.3
MMROM;20150206;-4.7
MMROM;20150207;-5.6
MMROM;20150208;-4.4
MMROM;20150209;-2.6
MMROM;20150210;-2.7
MMROM;20150211;-0.9
MMROM;20150212;1.7
MMROM;20150213;3.3
MMROM;20150214;3.2
MMROM;20150215;-
MMROM;20150216;-
MMROM;20150217;-2.6
MMROM;20150218;-
MMROM;20150219;-
MMROM;20150220;-
MMROM;20150221;1.0
MMROM;20150222;-0.7
MMROM;20150223;-
MMROM;20150224;-
MMROM;20150225;-
MMROM;20150226;0.9
MMROM;20150227;-
MMROM;20150228;0.6
MMROM;20150301;3.3
MMROM;20150302;-
MMROM;20150303;-
MMROM;20150304;-
MMROM;20150305;0.4
MMROM;20150306;1.8
MMROM;20150307;-
MMROM;20150308;-
MMROM;20150309;-
MMROM;20150310;7.8
MMROM;20150311;7.3
MMROM;20150312;3.5
MMROM;20150313;-
MMROM;20150314;3.4
MMROM;20150315;1.7
MMROM;20150316;6.3
MMROM;20150317;8.7
MMROM;20150318;10.5
MMROM;20150319;9.3
MMROM;20150320;8.2
MMROM;20150321;-
MMROM;20150322;2.5
MMROM;20150323;7.0
MMROM;20150324;9.3
MMROM;20150325;5.9
MMROM;20150326;3.8
MMROM;20150327;5.8
MMROM;20150328;6.1
MMROM;20150329;7.1
MMROM;20150330;-
MMROM;20150331;-
MMROM;20150401;-
MMROM;20150402;-
MMROM;20150403;-
MMROM;20150404;-
MMROM;20150405;1.3
MMROM;20150406;2.4
MMROM;20150407;3.5
MMROM;20150408;7.0
MMROM;20150409;11.5
MMROM;20150410;12.9
MMROM;20150411;11.0
MMROM;20150412;12.4
MMROM;20150413;-
MMROM;20150414;-
MMROM;20150415;-
MMROM;20150416;-
MMROM;20150417;-
MMROM;20150418;6.8
MMROM;20150419;6.8
MMROM;20150420;10.5
MMROM;20150421;12.4
MMROM;20150422;14.2
MMROM;20150423;-
MMROM;20150424;-
MMROM;20150425;12.7
MMROM;20150426;13.1
MMROM;20150427;12.9
MMROM;20150428;-
MMROM;20150429;-
MMROM;20150430;10.6
MMROM;20150501;9.6
MMROM;20150502;-
MMROM;20150503;13.2
MMROM;20150504;-
MMROM;20150505;-
MMROM;20150506;-
MMROM;20150507;-
MMROM;20150508;-
MMROM;20150509;-
MMROM;20150510;14.9
MMROM;20150511;-
MMROM;20150512;-
MMROM;20150513;-
MMROM;20150514;-
MMROM;20150515;-
MMROM;20150516;-
MMROM;20150517;-
MMROM;20150518;-
MMROM;20150519;-
MMROM;20150520;-
MMROM;20150521;6.1
MMROM;20150522;9.2
MMROM;20150523;10.8
MMROM;20150524;13.0
MMROM;20150525;-
MMROM;20150526;-
MMROM;20150527;11.0
MMROM;20150528;-
MMROM;20150529;16.3
MMROM;20150530;-
MMROM;20150531;-
MMROM;20150601;17.3
MMROM;20150602;19.0
MMROM;20150603;20.8
MMROM;20150604;21.8
MMROM;20150605;22.9
MMROM;20150606;22.1
MMROM;20150607;20.4
MMROM;20150608;18.5
MMROM;20150609;13.0
MMROM;20150610;15.3
MMROM;20150611;19.3
MMROM;20150612;19.7
MMROM;20150613;19.5
MMROM;20150614;16.5
MMROM;20150615;-
MMROM;20150616;-
MMROM;20150617;-
MMROM;20150618;-
MMROM;20150619;-
MMROM;20150620;-
MMROM;20150621;-
MMROM;20150622;-
MMROM;20150623;-
MMROM;20150624;-
MMROM;20150625;-
MMROM;20150626;-
MMROM;20150627;-
MMROM;20150628;-
MMROM;20150629;-
MMROM;20150630;-
MMROM;20150701;-
MMROM;20150702;-
MMROM;20150703;-
MMROM;20150704;-
MMROM;20150705;-
MMROM;20150706;-
MMROM;20150707;-
MMROM;20150708;-
MMROM;20150709;-
MMROM;20150710;-
MMROM;20150711;-
MMROM;20150712;-
MMROM;20150713;-
MMROM;20150714;-
MMROM;20150715;-
MMROM;20150716;-
MMROM;20150717;-
MMROM;20150718;-
