 

stn;time;rsd700y0
GAD;1924;1
GAD;1925;1
GAD;1926;0
GAD;1927;0
GAD;1928;1
GAD;1929;0
GAD;1930;0
GAD;1931;1
GAD;1932;0
GAD;1933;1
GAD;1934;0
GAD;1935;1
GAD;1936;0
GAD;1937;1
GAD;1938;1
GAD;1939;2
GAD;1940;1
GAD;1941;0
GAD;1942;0
GAD;1943;0
GAD;1944;2
GAD;1945;0
GAD;1946;0
GAD;1947;1
GAD;1948;1
GAD;1949;0
GAD;1950;1
GAD;1951;0
GAD;1952;0
GAD;1953;0
GAD;1954;1
GAD;1955;1
GAD;1956;0
GAD;1957;1
GAD;1958;0
GAD;1959;0
GAD;1960;1
GAD;1961;1
GAD;1962;0
GAD;1963;0
GAD;1964;0
GAD;1965;0
GAD;1966;0
GAD;1967;0
GAD;1968;1
GAD;1969;0
GAD;1970;1
GAD;1971;0
GAD;1972;0
GAD;1973;1
GAD;1974;0
GAD;1975;0
GAD;1976;1
GAD;1977;1
GAD;1978;1
GAD;1979;1
GAD;1980;1
GAD;1981;1
GAD;1982;1
GAD;1983;0
GAD;1984;0
GAD;1985;0
GAD;1986;0
GAD;1987;0
GAD;1988;1
GAD;1989;0
GAD;1990;1
GAD;1991;1
GAD;1992;0
GAD;1993;0
GAD;1994;0
GAD;1995;0
GAD;1996;0
GAD;1997;0
GAD;1998;0
GAD;1999;1
GAD;2000;0
GAD;2001;0
GAD;2002;3
GAD;2003;0
GAD;2004;0
GAD;2005;2
GAD;2006;0
GAD;2007;0
GAD;2008;0
GAD;2009;0
GAD;2010;0
GAD;2011;0
GAD;2012;1
GAD;2013;1
GAD;2014;0
GAD;2015;1
GAD;2016;1
GAD;2017;0
GAD;2018;2
GAD;2019;0
GAD;2020;1
