 

stn;time;tre200dn
TGRIC;20160204;1.1
TGRIC;20160205;0.6
TGRIC;20160206;-1.1
TGRIC;20160207;0.2
TGRIC;20160208;2.0
TGRIC;20160209;1.6
TGRIC;20160210;0.3
TGRIC;20160211;0.3
TGRIC;20160212;-0.1
TGRIC;20160213;0.9
TGRIC;20160214;2.7
TGRIC;20160215;-
TGRIC;20160216;0.8
TGRIC;20160217;0.4
TGRIC;20160218;-
TGRIC;20160219;-0.2
TGRIC;20160220;-1.2
TGRIC;20160221;7.7
TGRIC;20160222;8.0
TGRIC;20160223;-0.3
TGRIC;20160224;-2.0
TGRIC;20160225;-
TGRIC;20160226;-
TGRIC;20160227;-
TGRIC;20160228;-
TGRIC;20160229;-
TGRIC;20160301;-
TGRIC;20160302;-
TGRIC;20160303;-
TGRIC;20160304;-2.8
TGRIC;20160305;0.3
TGRIC;20160306;-0.7
TGRIC;20160307;-1.5
TGRIC;20160308;-1.2
TGRIC;20160309;-2.7
TGRIC;20160310;-3.6
TGRIC;20160311;0.9
TGRIC;20160312;2.5
TGRIC;20160313;2.4
TGRIC;20160314;-0.4
TGRIC;20160315;-2.7
TGRIC;20160316;-0.7
TGRIC;20160317;-2.5
TGRIC;20160318;-1.5
TGRIC;20160319;-0.7
TGRIC;20160320;1.6
TGRIC;20160321;-0.5
TGRIC;20160322;-1.2
TGRIC;20160323;-0.4
TGRIC;20160324;1.7
TGRIC;20160325;4.4
TGRIC;20160326;3.5
TGRIC;20160327;1.4
TGRIC;20160328;0.6
TGRIC;20160329;7.7
TGRIC;20160330;7.4
TGRIC;20160331;4.8
TGRIC;20160401;7.4
TGRIC;20160402;7.2
TGRIC;20160403;7.7
TGRIC;20160404;7.5
TGRIC;20160405;6.4
TGRIC;20160406;6.6
TGRIC;20160407;4.3
TGRIC;20160408;3.4
TGRIC;20160409;3.8
TGRIC;20160410;4.8
TGRIC;20160411;1.9
TGRIC;20160412;5.7
TGRIC;20160413;7.4
TGRIC;20160414;7.0
TGRIC;20160415;7.2
TGRIC;20160416;6.8
TGRIC;20160417;5.8
TGRIC;20160418;2.1
TGRIC;20160419;2.9
TGRIC;20160420;0.8
TGRIC;20160421;1.9
TGRIC;20160422;8.1
TGRIC;20160423;2.3
TGRIC;20160424;0.5
TGRIC;20160425;0.4
TGRIC;20160426;1.3
TGRIC;20160427;0.2
TGRIC;20160428;-1.4
TGRIC;20160429;-0.1
TGRIC;20160430;3.7
TGRIC;20160501;-
TGRIC;20160502;-
TGRIC;20160503;-
TGRIC;20160504;-
TGRIC;20160505;-
TGRIC;20160506;-
TGRIC;20160507;-
TGRIC;20160508;-
TGRIC;20160509;-
TGRIC;20160510;-
TGRIC;20160511;-
TGRIC;20160512;-
TGRIC;20160513;-
TGRIC;20160514;-
TGRIC;20160515;-
TGRIC;20160516;-
TGRIC;20160517;-
TGRIC;20160518;-
TGRIC;20160519;-
TGRIC;20160520;-
TGRIC;20160521;-
TGRIC;20160522;-
TGRIC;20160523;-
TGRIC;20160524;-
TGRIC;20160525;-
TGRIC;20160526;10.2
TGRIC;20160527;12.6
TGRIC;20160528;14.1
TGRIC;20160529;13.1
TGRIC;20160530;11.6
TGRIC;20160531;9.4
TGRIC;20160601;11.7
TGRIC;20160602;11.8
TGRIC;20160603;11.7
TGRIC;20160604;12.9
TGRIC;20160605;12.6
TGRIC;20160606;12.4
TGRIC;20160607;13.1
TGRIC;20160608;13.5
