 

stn;time;tre200d0
SLFJUL;20020918;5.7
SLFJUL;20020919;3.6
SLFJUL;20020920;3.7
SLFJUL;20020921;2.6
SLFJUL;20020922;-1.3
SLFJUL;20020923;-6.1
SLFJUL;20020924;-7.5
SLFJUL;20020925;-8.9
SLFJUL;20020926;-5.4
SLFJUL;20020927;-5.6
SLFJUL;20020928;-4.8
SLFJUL;20020929;-1.4
SLFJUL;20020930;1.2
SLFJUL;20021001;-
SLFJUL;20021002;-
SLFJUL;20021003;2.4
SLFJUL;20021004;-0.5
SLFJUL;20021005;-1.7
SLFJUL;20021006;-3.6
SLFJUL;20021007;-
SLFJUL;20021008;-
SLFJUL;20021009;-
SLFJUL;20021010;-
SLFJUL;20021011;-
SLFJUL;20021012;-
SLFJUL;20021013;-
SLFJUL;20021014;-
SLFJUL;20021015;-
SLFJUL;20021016;-
SLFJUL;20021017;-
SLFJUL;20021018;-
SLFJUL;20021019;-
SLFJUL;20021020;-
SLFJUL;20021021;-
SLFJUL;20021022;-
SLFJUL;20021023;-
SLFJUL;20021024;-
SLFJUL;20021025;-
SLFJUL;20021026;-
SLFJUL;20021027;-
SLFJUL;20021028;-
SLFJUL;20021029;-
SLFJUL;20021030;-
SLFJUL;20021031;-
SLFJUL;20021101;-
SLFJUL;20021102;-
SLFJUL;20021103;-
SLFJUL;20021104;-
SLFJUL;20021105;-
SLFJUL;20021106;-
SLFJUL;20021107;-
SLFJUL;20021108;-
SLFJUL;20021109;-
SLFJUL;20021110;-
SLFJUL;20021111;-
SLFJUL;20021112;-
SLFJUL;20021113;-
SLFJUL;20021114;-
SLFJUL;20021115;-
SLFJUL;20021116;-
SLFJUL;20021117;-
SLFJUL;20021118;-
SLFJUL;20021119;-
SLFJUL;20021120;-
SLFJUL;20021121;-
SLFJUL;20021122;-
SLFJUL;20021123;-
SLFJUL;20021124;-
SLFJUL;20021125;-
SLFJUL;20021126;-
SLFJUL;20021127;-
SLFJUL;20021128;-
SLFJUL;20021129;-
SLFJUL;20021130;-
SLFJUL;20021201;-10.0
SLFJUL;20021202;-10.5
SLFJUL;20021203;-11.7
SLFJUL;20021204;-7.9
SLFJUL;20021205;-
SLFJUL;20021206;-5.6
SLFJUL;20021207;-7.4
SLFJUL;20021208;-
SLFJUL;20021209;-10.8
SLFJUL;20021210;-8.4
SLFJUL;20021211;-7.6
SLFJUL;20021212;-8.1
SLFJUL;20021213;-8.3
SLFJUL;20021214;-6.8
SLFJUL;20021215;-
SLFJUL;20021216;-
SLFJUL;20021217;-7.5
SLFJUL;20021218;-
SLFJUL;20021219;-
SLFJUL;20021220;-
SLFJUL;20021221;-
SLFJUL;20021222;-
SLFJUL;20021223;-
SLFJUL;20021224;-2.3
SLFJUL;20021225;-5.2
SLFJUL;20021226;-4.5
SLFJUL;20021227;-4.4
SLFJUL;20021228;-6.2
SLFJUL;20021229;-7.3
SLFJUL;20021230;-2.8
SLFJUL;20021231;-7.6
SLFJUL;20030101;-6.6
SLFJUL;20030102;-4.3
SLFJUL;20030103;-7.5
SLFJUL;20030104;-8.2
SLFJUL;20030105;-16.8
SLFJUL;20030106;-13.1
SLFJUL;20030107;-20.3
SLFJUL;20030108;-14.9
SLFJUL;20030109;-11.1
SLFJUL;20030110;-12.6
SLFJUL;20030111;-11.8
SLFJUL;20030112;-10.8
SLFJUL;20030113;-9.4
SLFJUL;20030114;-4.5
SLFJUL;20030115;-0.4
SLFJUL;20030116;-8.3
SLFJUL;20030117;-7.3
SLFJUL;20030118;-9.2
SLFJUL;20030119;-3.1
SLFJUL;20030120;-
SLFJUL;20030121;-7.8
SLFJUL;20030122;-9.5
SLFJUL;20030123;-
SLFJUL;20030124;-
SLFJUL;20030125;-8.4
SLFJUL;20030126;-11.6
SLFJUL;20030127;-4.8
SLFJUL;20030128;-9.1
SLFJUL;20030129;-15.3
SLFJUL;20030130;-
SLFJUL;20030131;-
SLFJUL;20030201;-
SLFJUL;20030202;-
SLFJUL;20030203;-12.5
SLFJUL;20030204;-15.3
SLFJUL;20030205;-19.0
SLFJUL;20030206;-18.8
SLFJUL;20030207;-15.1
SLFJUL;20030208;-11.1
SLFJUL;20030209;-11.6
SLFJUL;20030210;-8.3
SLFJUL;20030211;-8.8
SLFJUL;20030212;-12.5
SLFJUL;20030213;-
SLFJUL;20030214;-
SLFJUL;20030215;-
SLFJUL;20030216;-
SLFJUL;20030217;-15.9
SLFJUL;20030218;-10.7
SLFJUL;20030219;-7.2
SLFJUL;20030220;-7.3
SLFJUL;20030221;-5.2
SLFJUL;20030222;-5.6
SLFJUL;20030223;-6.3
SLFJUL;20030224;-7.3
