 

stn;time;fklnd3m0
RAG;201203;0
RAG;201204;1
RAG;201205;0
RAG;201206;0
RAG;201207;0
RAG;201208;0
RAG;201209;0
RAG;201210;0
RAG;201211;0
RAG;201212;0
RAG;201301;0
RAG;201302;0
RAG;201303;0
RAG;201304;0
RAG;201305;0
RAG;201306;0
RAG;201307;0
RAG;201308;0
RAG;201309;0
RAG;201310;0
RAG;201311;0
RAG;201312;2
RAG;201401;0
RAG;201402;0
RAG;201403;0
RAG;201404;0
RAG;201405;0
RAG;201406;0
RAG;201407;0
RAG;201408;0
RAG;201409;0
RAG;201410;1
RAG;201411;1
RAG;201412;0
RAG;201501;1
RAG;201502;0
RAG;201503;0
RAG;201504;0
RAG;201505;0
RAG;201506;0
RAG;201507;0
RAG;201508;0
RAG;201509;0
RAG;201510;0
RAG;201511;0
RAG;201512;0
RAG;201601;0
RAG;201602;0
RAG;201603;0
RAG;201604;0
RAG;201605;0
RAG;201606;0
RAG;201607;0
RAG;201608;0
RAG;201609;0
RAG;201610;0
RAG;201611;1
RAG;201612;0
RAG;201701;0
RAG;201702;0
RAG;201703;1
RAG;201704;0
RAG;201705;0
RAG;201706;0
RAG;201707;0
RAG;201708;2
RAG;201709;0
RAG;201710;0
RAG;201711;0
RAG;201712;1
RAG;201801;1
RAG;201802;0
RAG;201803;0
RAG;201804;0
RAG;201805;0
RAG;201806;0
RAG;201807;0
RAG;201808;0
RAG;201809;0
RAG;201810;0
RAG;201811;0
RAG;201812;1
RAG;201901;0
RAG;201902;1
RAG;201903;0
RAG;201904;0
RAG;201905;0
RAG;201906;0
RAG;201907;0
RAG;201908;0
RAG;201909;0
RAG;201910;0
RAG;201911;0
RAG;201912;2
RAG;202001;1
RAG;202002;1
RAG;202003;0
RAG;202004;0
RAG;202005;0
RAG;202006;0
RAG;202007;0
RAG;202008;0
RAG;202009;0
RAG;202010;1
RAG;202011;0
RAG;202012;0
RAG;202101;0
RAG;202102;0
RAG;202103;0
