 

stn;time;tre200dx
SLFBER;20020919;4.7
SLFBER;20020920;7.3
SLFBER;20020921;5.9
SLFBER;20020922;0.6
SLFBER;20020923;-5.2
SLFBER;20020924;-5.7
SLFBER;20020925;-5.9
SLFBER;20020926;-4.1
SLFBER;20020927;-4.0
SLFBER;20020928;-3.9
SLFBER;20020929;0.9
SLFBER;20020930;3.0
SLFBER;20021001;-
SLFBER;20021002;6.9
SLFBER;20021003;-
SLFBER;20021004;2.1
SLFBER;20021005;2.3
SLFBER;20021006;-2.4
SLFBER;20021007;-1.2
SLFBER;20021008;-0.9
SLFBER;20021009;-2.2
SLFBER;20021010;0.5
SLFBER;20021011;0.8
SLFBER;20021012;-0.8
SLFBER;20021013;-0.3
SLFBER;20021014;1.5
SLFBER;20021015;3.5
SLFBER;20021016;0.0
SLFBER;20021017;-0.2
SLFBER;20021018;-3.6
SLFBER;20021019;-7.7
SLFBER;20021020;4.5
SLFBER;20021021;3.4
SLFBER;20021022;-0.1
SLFBER;20021023;-0.7
SLFBER;20021024;-5.3
SLFBER;20021025;-1.9
SLFBER;20021026;0.7
SLFBER;20021027;4.2
SLFBER;20021028;-4.4
SLFBER;20021029;1.4
SLFBER;20021030;3.9
SLFBER;20021031;-
SLFBER;20021101;3.1
SLFBER;20021102;-
SLFBER;20021103;0.1
SLFBER;20021104;-6.5
SLFBER;20021105;-7.1
SLFBER;20021106;-
SLFBER;20021107;-
SLFBER;20021108;-
SLFBER;20021109;-4.3
SLFBER;20021110;-
SLFBER;20021111;-0.4
SLFBER;20021112;-
SLFBER;20021113;-
SLFBER;20021114;-3.3
SLFBER;20021115;-
SLFBER;20021116;-
SLFBER;20021117;-4.6
SLFBER;20021118;-2.9
SLFBER;20021119;-3.6
SLFBER;20021120;-3.3
SLFBER;20021121;-4.3
SLFBER;20021122;-5.7
SLFBER;20021123;-6.2
SLFBER;20021124;-
SLFBER;20021125;-2.6
SLFBER;20021126;-2.0
SLFBER;20021127;-1.5
SLFBER;20021128;-3.2
SLFBER;20021129;-4.2
SLFBER;20021130;-
SLFBER;20021201;-
SLFBER;20021202;-
SLFBER;20021203;-
SLFBER;20021204;-
SLFBER;20021205;-
SLFBER;20021206;-
SLFBER;20021207;-
SLFBER;20021208;-
SLFBER;20021209;-
SLFBER;20021210;-
SLFBER;20021211;-
SLFBER;20021212;-
SLFBER;20021213;-
SLFBER;20021214;-
SLFBER;20021215;-6.0
SLFBER;20021216;-7.8
SLFBER;20021217;-
SLFBER;20021218;-
SLFBER;20021219;-
SLFBER;20021220;-
SLFBER;20021221;-
SLFBER;20021222;-3.5
SLFBER;20021223;-
SLFBER;20021224;-
SLFBER;20021225;-2.4
SLFBER;20021226;-
SLFBER;20021227;-4.5
SLFBER;20021228;-
SLFBER;20021229;-4.1
SLFBER;20021230;-
SLFBER;20021231;-
SLFBER;20030101;-4.2
SLFBER;20030102;-3.2
SLFBER;20030103;-
SLFBER;20030104;-6.9
SLFBER;20030105;-10.7
SLFBER;20030106;-10.4
SLFBER;20030107;-13.9
SLFBER;20030108;-13.3
SLFBER;20030109;-10.6
SLFBER;20030110;-
SLFBER;20030111;-7.5
SLFBER;20030112;-9.1
SLFBER;20030113;-8.6
SLFBER;20030114;-1.5
SLFBER;20030115;4.1
SLFBER;20030116;-
SLFBER;20030117;-
SLFBER;20030118;-6.8
SLFBER;20030119;1.5
SLFBER;20030120;-
SLFBER;20030121;-
SLFBER;20030122;-6.4
SLFBER;20030123;-
SLFBER;20030124;-
SLFBER;20030125;-
SLFBER;20030126;-
SLFBER;20030127;-
SLFBER;20030128;-5.0
SLFBER;20030129;-
SLFBER;20030130;-15.3
SLFBER;20030131;-
SLFBER;20030201;-16.9
SLFBER;20030202;-
SLFBER;20030203;-9.1
SLFBER;20030204;-
SLFBER;20030205;-
SLFBER;20030206;-17.7
SLFBER;20030207;-
SLFBER;20030208;-8.9
SLFBER;20030209;-8.8
SLFBER;20030210;-7.6
SLFBER;20030211;-8.0
SLFBER;20030212;-11.2
SLFBER;20030213;-10.5
SLFBER;20030214;-8.1
SLFBER;20030215;-
SLFBER;20030216;-14.4
SLFBER;20030217;-
SLFBER;20030218;-8.1
SLFBER;20030219;-
SLFBER;20030220;-7.0
SLFBER;20030221;-3.1
SLFBER;20030222;-4.6
SLFBER;20030223;-3.2
SLFBER;20030224;-7.0
SLFBER;20030225;-8.2
SLFBER;20030226;-5.3
SLFBER;20030227;-8.7
SLFBER;20030228;-4.3
SLFBER;20030301;-2.4
SLFBER;20030302;-2.9
SLFBER;20030303;-10.1
SLFBER;20030304;-7.4
SLFBER;20030305;0.2
SLFBER;20030306;-0.5
SLFBER;20030307;-5.6
SLFBER;20030308;-4.7
SLFBER;20030309;-5.9
SLFBER;20030310;0.8
SLFBER;20030311;2.1
SLFBER;20030312;-0.1
SLFBER;20030313;-8.1
SLFBER;20030314;-7.3
SLFBER;20030315;-9.4
SLFBER;20030316;-7.0
SLFBER;20030317;-5.5
SLFBER;20030318;-3.9
SLFBER;20030319;-3.2
SLFBER;20030320;-4.9
SLFBER;20030321;-0.1
SLFBER;20030322;-4.0
SLFBER;20030323;2.4
SLFBER;20030324;6.9
SLFBER;20030325;2.2
SLFBER;20030326;-0.7
SLFBER;20030327;-3.5
SLFBER;20030328;1.3
SLFBER;20030329;-0.1
SLFBER;20030330;-1.6
SLFBER;20030331;-1.3
SLFBER;20030401;0.6
SLFBER;20030402;-3.8
SLFBER;20030403;-9.7
SLFBER;20030404;-5.8
SLFBER;20030405;-2.8
SLFBER;20030406;-9.6
SLFBER;20030407;-18.5
SLFBER;20030408;-7.9
SLFBER;20030409;-9.9
SLFBER;20030410;-7.8
SLFBER;20030411;-7.0
SLFBER;20030412;-5.6
