 

stn;time;hns000d0
FLW;20081101;0
FLW;20081102;0
FLW;20081103;0
FLW;20081104;0
FLW;20081105;0
FLW;20081106;0
FLW;20081107;0
FLW;20081108;0
FLW;20081109;0
FLW;20081110;0
FLW;20081111;0
FLW;20081112;0
FLW;20081113;0
FLW;20081114;0
FLW;20081115;0
FLW;20081116;0
FLW;20081117;0
FLW;20081118;0
FLW;20081119;0
FLW;20081120;0
FLW;20081121;1
FLW;20081122;3
FLW;20081123;4
FLW;20081124;0
FLW;20081125;0
FLW;20081126;0
FLW;20081127;0
FLW;20081128;0
FLW;20081129;0
FLW;20081130;0
FLW;20081201;-
FLW;20081202;-
FLW;20081203;-
FLW;20081204;-
FLW;20081205;-
FLW;20081206;-
FLW;20081207;-
FLW;20081208;-
FLW;20081209;-
FLW;20081210;-
FLW;20081211;-
FLW;20081212;-
FLW;20081213;-
FLW;20081214;-
FLW;20081215;-
FLW;20081216;-
FLW;20081217;-
FLW;20081218;-
FLW;20081219;-
FLW;20081220;-
FLW;20081221;-
FLW;20081222;-
FLW;20081223;-
FLW;20081224;-
FLW;20081225;-
FLW;20081226;-
FLW;20081227;-
FLW;20081228;-
FLW;20081229;-
FLW;20081230;-
FLW;20081231;-
FLW;20090101;0
FLW;20090102;0
FLW;20090103;0
FLW;20090104;0
FLW;20090105;1
FLW;20090106;0
FLW;20090107;0
FLW;20090108;0
FLW;20090109;0
FLW;20090110;0
FLW;20090111;0
FLW;20090112;0
FLW;20090113;0
FLW;20090114;0
FLW;20090115;0
FLW;20090116;0
FLW;20090117;0
FLW;20090118;0
FLW;20090119;0
FLW;20090120;3
FLW;20090121;0
FLW;20090122;0
FLW;20090123;0
FLW;20090124;0
FLW;20090125;0
FLW;20090126;0
FLW;20090127;0
FLW;20090128;0
FLW;20090129;0
FLW;20090130;0
FLW;20090131;0
FLW;20090201;0
FLW;20090202;0
FLW;20090203;0
FLW;20090204;0
FLW;20090205;0
FLW;20090206;0
FLW;20090207;4
FLW;20090208;0
FLW;20090209;0
FLW;20090210;0
FLW;20090211;0
FLW;20090212;6
FLW;20090213;0
FLW;20090214;5
FLW;20090215;0
FLW;20090216;20
FLW;20090217;1
FLW;20090218;0
FLW;20090219;0
FLW;20090220;4
FLW;20090221;6
FLW;20090222;1
FLW;20090223;0
FLW;20090224;0
FLW;20090225;0
FLW;20090226;0
FLW;20090227;0
