 

stn;time;fklnd3m0
DLMUN;199301;2
DLMUN;199302;0
DLMUN;199303;-
DLMUN;199304;0
DLMUN;199305;0
DLMUN;199306;0
DLMUN;199307;0
DLMUN;199308;0
DLMUN;199309;0
DLMUN;199310;0
DLMUN;199311;0
DLMUN;199312;2
DLMUN;199401;1
DLMUN;199402;0
DLMUN;199403;1
DLMUN;199404;0
DLMUN;199405;0
DLMUN;199406;0
DLMUN;199407;0
DLMUN;199408;0
DLMUN;199409;0
DLMUN;199410;0
DLMUN;199411;0
DLMUN;199412;0
DLMUN;199501;2
DLMUN;199502;0
DLMUN;199503;0
DLMUN;199504;0
DLMUN;199505;0
DLMUN;199506;0
DLMUN;199507;0
DLMUN;199508;0
DLMUN;199509;0
DLMUN;199510;0
DLMUN;199511;0
DLMUN;199512;0
DLMUN;199601;0
DLMUN;199602;0
DLMUN;199603;0
DLMUN;199604;0
DLMUN;199605;0
DLMUN;199606;0
DLMUN;199607;0
DLMUN;199608;0
DLMUN;199609;0
DLMUN;199610;0
DLMUN;199611;0
DLMUN;199612;0
DLMUN;199701;0
DLMUN;199702;3
DLMUN;199703;0
DLMUN;199704;0
DLMUN;199705;0
DLMUN;199706;0
DLMUN;199707;0
DLMUN;199708;0
DLMUN;199709;0
DLMUN;199710;0
DLMUN;199711;0
DLMUN;199712;0
DLMUN;199801;2
DLMUN;199802;0
DLMUN;199803;0
DLMUN;199804;0
DLMUN;199805;0
DLMUN;199806;0
DLMUN;199807;0
DLMUN;199808;0
DLMUN;199809;0
DLMUN;199810;1
DLMUN;199811;0
DLMUN;199812;0
DLMUN;199901;0
DLMUN;199902;0
DLMUN;199903;0
DLMUN;199904;0
DLMUN;199905;0
DLMUN;199906;1
DLMUN;199907;0
DLMUN;199908;0
DLMUN;199909;0
DLMUN;199910;0
DLMUN;199911;0
DLMUN;199912;1
DLMUN;200001;0
DLMUN;200002;0
DLMUN;200003;0
DLMUN;200004;0
DLMUN;200005;0
DLMUN;200006;0
DLMUN;200007;1
DLMUN;200008;0
DLMUN;200009;0
DLMUN;200010;0
DLMUN;200011;0
DLMUN;200012;0
DLMUN;200101;0
DLMUN;200102;0
DLMUN;200103;0
DLMUN;200104;0
DLMUN;200105;0
DLMUN;200106;0
DLMUN;200107;1
DLMUN;200108;0
