 

stn;time;rsd700m0
OLI;196101;0
OLI;196102;0
OLI;196103;0
OLI;196104;0
OLI;196105;0
OLI;196106;0
OLI;196107;0
OLI;196108;0
OLI;196109;0
OLI;196110;0
OLI;196111;0
OLI;196112;0
OLI;196201;0
OLI;196202;0
OLI;196203;0
OLI;196204;0
OLI;196205;0
OLI;196206;0
OLI;196207;0
OLI;196208;0
OLI;196209;0
OLI;196210;0
OLI;196211;0
OLI;196212;0
OLI;196301;0
OLI;196302;0
OLI;196303;0
OLI;196304;0
OLI;196305;0
OLI;196306;0
OLI;196307;0
OLI;196308;0
OLI;196309;1
OLI;196310;0
OLI;196311;1
OLI;196312;0
OLI;196401;0
OLI;196402;0
OLI;196403;0
OLI;196404;0
OLI;196405;0
OLI;196406;0
OLI;196407;0
OLI;196408;0
OLI;196409;0
OLI;196410;0
OLI;196411;0
OLI;196412;0
OLI;196501;0
OLI;196502;0
OLI;196503;0
OLI;196504;0
OLI;196505;0
OLI;196506;0
OLI;196507;0
OLI;196508;1
OLI;196509;3
OLI;196510;0
OLI;196511;0
OLI;196512;0
OLI;196601;0
OLI;196602;0
OLI;196603;0
OLI;196604;0
OLI;196605;1
OLI;196606;0
OLI;196607;0
OLI;196608;0
OLI;196609;0
OLI;196610;0
OLI;196611;1
OLI;196612;0
OLI;196701;0
OLI;196702;0
OLI;196703;0
OLI;196704;1
OLI;196705;0
OLI;196706;0
OLI;196707;0
OLI;196708;0
OLI;196709;0
OLI;196710;0
OLI;196711;0
OLI;196712;0
OLI;196801;0
OLI;196802;0
OLI;196803;0
OLI;196804;0
OLI;196805;0
OLI;196806;0
OLI;196807;0
OLI;196808;0
OLI;196809;0
OLI;196810;0
OLI;196811;1
OLI;196812;0
OLI;196901;0
OLI;196902;0
OLI;196903;0
OLI;196904;0
OLI;196905;0
OLI;196906;0
OLI;196907;0
OLI;196908;0
OLI;196909;0
OLI;196910;0
OLI;196911;0
OLI;196912;0
OLI;197001;0
OLI;197002;0
OLI;197003;0
OLI;197004;0
OLI;197005;0
OLI;197006;0
OLI;197007;0
OLI;197008;0
OLI;197009;2
OLI;197010;0
OLI;197011;0
OLI;197012;0
OLI;197101;0
OLI;197102;0
