 

stn;time;rzz150mx
LUWOL;201701;0.9
LUWOL;201702;1.6
LUWOL;201703;1.5
LUWOL;201704;3.6
LUWOL;201705;3.9
LUWOL;201706;5.0
LUWOL;201707;7.8
LUWOL;201708;7.2
LUWOL;201709;2.7
LUWOL;201710;4.4
LUWOL;201711;2.4
LUWOL;201712;2.4
LUWOL;201801;1.9
LUWOL;201802;1.5
LUWOL;201803;1.2
LUWOL;201804;5.1
LUWOL;201805;3.4
LUWOL;201806;1.5
LUWOL;201807;4.2
LUWOL;201808;10.7
LUWOL;201809;6.4
LUWOL;201810;1.0
LUWOL;201811;0.4
LUWOL;201812;2.5
LUWOL;201901;1.7
LUWOL;201902;2.0
LUWOL;201903;1.4
LUWOL;201904;1.7
LUWOL;201905;2.8
LUWOL;201906;3.4
LUWOL;201907;2.6
LUWOL;201908;9.5
LUWOL;201909;6.3
LUWOL;201910;4.1
LUWOL;201911;1.8
LUWOL;201912;2.1
LUWOL;202001;2.3
LUWOL;202002;2.7
LUWOL;202003;1.0
LUWOL;202004;0.8
LUWOL;202005;1.7
LUWOL;202006;7.1
LUWOL;202007;8.5
LUWOL;202008;5.0
LUWOL;202009;1.0
LUWOL;202010;0.9
LUWOL;202011;0.8
LUWOL;202012;0.5
LUWOL;202101;1.4
LUWOL;202102;2.4
