 

stn;time;rs1000m0
STE;190101;0
STE;190102;0
STE;190103;0
STE;190104;0
STE;190105;0
STE;190106;0
STE;190107;0
STE;190108;0
STE;190109;0
STE;190110;0
STE;190111;0
STE;190112;0
STE;190201;0
STE;190202;0
STE;190203;0
STE;190204;0
STE;190205;0
STE;190206;0
STE;190207;0
STE;190208;0
STE;190209;0
STE;190210;0
STE;190211;0
STE;190212;0
STE;190301;0
STE;190302;0
STE;190303;0
STE;190304;0
STE;190305;0
STE;190306;0
STE;190307;0
STE;190308;0
STE;190309;0
STE;190310;0
STE;190311;0
STE;190312;0
STE;190401;0
STE;190402;0
STE;190403;0
STE;190404;0
STE;190405;0
STE;190406;0
STE;190407;0
STE;190408;0
STE;190409;0
STE;190410;0
STE;190411;0
STE;190412;0
STE;190501;0
STE;190502;0
STE;190503;0
STE;190504;0
STE;190505;0
STE;190506;0
STE;190507;0
STE;190508;0
STE;190509;0
STE;190510;0
STE;190511;0
STE;190512;0
STE;190601;0
STE;190602;0
STE;190603;0
STE;190604;0
STE;190605;0
STE;190606;0
STE;190607;0
STE;190608;0
STE;190609;0
STE;190610;0
STE;190611;0
STE;190612;0
STE;190701;0
STE;190702;0
STE;190703;0
STE;190704;0
STE;190705;0
STE;190706;0
STE;190707;0
STE;190708;0
STE;190709;0
STE;190710;0
STE;190711;0
STE;190712;0
STE;190801;0
STE;190802;0
STE;190803;0
STE;190804;0
STE;190805;0
STE;190806;0
STE;190807;0
STE;190808;0
STE;190809;0
STE;190810;0
STE;190811;0
STE;190812;0
STE;190901;0
STE;190902;0
STE;190903;0
STE;190904;0
STE;190905;0
STE;190906;0
STE;190907;0
STE;190908;0
STE;190909;0
STE;190910;0
STE;190911;0
STE;190912;0
STE;191001;0
STE;191002;0
STE;191003;0
STE;191004;0
STE;191005;0
STE;191006;0
STE;191007;0
STE;191008;0
STE;191009;0
STE;191010;0
STE;191011;0
STE;191012;0
STE;191101;0
STE;191102;0
STE;191103;0
STE;191104;0
STE;191105;0
STE;191106;0
STE;191107;0
STE;191108;0
STE;191109;0
STE;191110;0
STE;191111;0
STE;191112;0
STE;191201;0
STE;191202;0
STE;191203;0
STE;191204;0
STE;191205;0
STE;191206;0
STE;191207;0
STE;191208;0
STE;191209;0
STE;191210;0
STE;191211;0
STE;191212;0
STE;191301;0
STE;191302;0
STE;191303;0
STE;191304;0
STE;191305;0
STE;191306;0
STE;191307;0
STE;191308;0
STE;191309;0
STE;191310;0
STE;191311;0
STE;191312;0
STE;191401;0
STE;191402;0
STE;191403;0
STE;191404;0
STE;191405;0
STE;191406;0
STE;191407;0
STE;191408;0
STE;191409;0
STE;191410;0
STE;191411;0
STE;191412;0
STE;191501;0
STE;191502;0
STE;191503;0
STE;191504;0
STE;191505;0
STE;191506;0
STE;191507;0
STE;191508;0
STE;191509;0
STE;191510;0
STE;191511;0
STE;191512;0
STE;191601;0
STE;191602;0
STE;191603;0
STE;191604;0
STE;191605;0
STE;191606;0
STE;191607;0
STE;191608;0
STE;191609;0
STE;191610;0
STE;191611;0
STE;191612;0
STE;191701;0
STE;191702;0
STE;191703;0
STE;191704;0
STE;191705;0
STE;191706;0
STE;191707;0
STE;191708;0
STE;191709;0
STE;191710;0
STE;191711;0
STE;191712;0
STE;191801;0
STE;191802;0
STE;191803;0
STE;191804;0
STE;191805;0
STE;191806;0
STE;191807;0
STE;191808;0
STE;191809;0
STE;191810;0
STE;191811;0
STE;191812;0
STE;191901;0
STE;191902;0
STE;191903;0
STE;191904;0
STE;191905;0
STE;191906;0
STE;191907;0
STE;191908;0
STE;191909;0
STE;191910;0
STE;191911;0
STE;191912;0
STE;192001;0
STE;192002;0
STE;192003;0
STE;192004;0
STE;192005;0
STE;192006;0
STE;192007;0
STE;192008;0
STE;192009;0
STE;192010;0
STE;192011;0
STE;192012;0
STE;192101;0
STE;192102;0
STE;192103;0
STE;192104;0
STE;192105;0
STE;192106;0
STE;192107;0
STE;192108;0
STE;192109;0
STE;192110;0
STE;192111;0
STE;192112;0
STE;192201;0
STE;192202;0
STE;192203;0
STE;192204;0
STE;192205;0
STE;192206;0
STE;192207;0
STE;192208;0
STE;192209;0
STE;192210;0
STE;192211;0
STE;192212;0
STE;192301;0
STE;192302;0
STE;192303;0
STE;192304;0
STE;192305;0
STE;192306;0
STE;192307;0
STE;192308;0
STE;192309;0
STE;192310;0
STE;192311;0
STE;192312;0
STE;192401;0
STE;192402;0
STE;192403;0
STE;192404;0
STE;192405;0
STE;192406;0
STE;192407;0
STE;192408;0
STE;192409;0
STE;192410;0
STE;192411;0
STE;192412;0
STE;192501;0
STE;192502;0
STE;192503;0
STE;192504;0
STE;192505;0
STE;192506;0
STE;192507;0
STE;192508;0
STE;192509;0
STE;192510;0
STE;192511;0
STE;192512;0
STE;192601;0
STE;192602;0
STE;192603;0
STE;192604;0
STE;192605;0
STE;192606;0
STE;192607;0
STE;192608;0
STE;192609;0
STE;192610;0
STE;192611;0
STE;192612;0
STE;192701;0
STE;192702;0
STE;192703;0
STE;192704;0
STE;192705;0
STE;192706;0
STE;192707;0
STE;192708;0
STE;192709;0
STE;192710;0
STE;192711;0
STE;192712;0
STE;192801;0
STE;192802;0
STE;192803;0
STE;192804;0
STE;192805;0
STE;192806;0
STE;192807;0
STE;192808;0
STE;192809;0
STE;192810;0
STE;192811;0
STE;192812;0
STE;192901;0
STE;192902;0
STE;192903;0
STE;192904;0
STE;192905;0
STE;192906;0
