 

stn;time;hns000d0
SBO;19831130;0
SBO;19831201;0
SBO;19831202;0
SBO;19831203;0
SBO;19831204;0
SBO;19831205;0
SBO;19831206;0
SBO;19831207;0
SBO;19831208;0
SBO;19831209;0
SBO;19831210;0
SBO;19831211;0
SBO;19831212;0
SBO;19831213;0
SBO;19831214;0
SBO;19831215;0
SBO;19831216;12
SBO;19831217;0
SBO;19831218;3
SBO;19831219;3
SBO;19831220;0
SBO;19831221;0
SBO;19831222;0
SBO;19831223;0
SBO;19831224;0
SBO;19831225;0
SBO;19831226;0
SBO;19831227;0
SBO;19831228;0
SBO;19831229;0
SBO;19831230;0
SBO;19831231;0
SBO;19840101;0
SBO;19840102;0
SBO;19840103;0
SBO;19840104;0
SBO;19840105;0
SBO;19840106;0
SBO;19840107;0
SBO;19840108;0
SBO;19840109;0
SBO;19840110;0
SBO;19840111;0
SBO;19840112;0
SBO;19840113;0
SBO;19840114;0
SBO;19840115;0
SBO;19840116;0
SBO;19840117;0
SBO;19840118;0
SBO;19840119;0
SBO;19840120;0
SBO;19840121;0
SBO;19840122;0
SBO;19840123;0
SBO;19840124;0
SBO;19840125;0
SBO;19840126;0
SBO;19840127;12
SBO;19840128;0
SBO;19840129;0
SBO;19840130;0
SBO;19840131;0
SBO;19840201;0
SBO;19840202;0
SBO;19840203;0
SBO;19840204;0
SBO;19840205;0
SBO;19840206;0
SBO;19840207;0
SBO;19840208;0
SBO;19840209;0
SBO;19840210;0
SBO;19840211;0
SBO;19840212;0
SBO;19840213;0
SBO;19840214;0
SBO;19840215;0
SBO;19840216;0
SBO;19840217;0
SBO;19840218;0
SBO;19840219;0
SBO;19840220;0
SBO;19840221;0
SBO;19840222;0
SBO;19840223;0
SBO;19840224;0
SBO;19840225;0
SBO;19840226;2
SBO;19840227;0
