 

stn;time;rs1000m0
IYMER;193101;0
IYMER;193102;0
IYMER;193103;0
IYMER;193104;0
IYMER;193105;0
IYMER;193106;0
IYMER;193107;0
IYMER;193108;0
IYMER;193109;0
IYMER;193110;0
IYMER;193111;0
IYMER;193112;0
IYMER;193201;0
IYMER;193202;0
IYMER;193203;0
IYMER;193204;0
IYMER;193205;0
IYMER;193206;0
IYMER;193207;0
IYMER;193208;0
IYMER;193209;0
IYMER;193210;0
IYMER;193211;0
IYMER;193212;0
IYMER;193301;0
IYMER;193302;0
IYMER;193303;0
IYMER;193304;0
IYMER;193305;0
IYMER;193306;0
IYMER;193307;0
IYMER;193308;0
IYMER;193309;0
IYMER;193310;0
IYMER;193311;0
IYMER;193312;0
IYMER;193401;0
IYMER;193402;0
IYMER;193403;0
IYMER;193404;0
IYMER;193405;0
IYMER;193406;0
IYMER;193407;0
IYMER;193408;0
IYMER;193409;0
IYMER;193410;0
IYMER;193411;0
IYMER;193412;0
IYMER;193501;0
IYMER;193502;0
IYMER;193503;0
IYMER;193504;0
IYMER;193505;0
IYMER;193506;0
IYMER;193507;0
IYMER;193508;0
IYMER;193509;0
IYMER;193510;0
IYMER;193511;0
IYMER;193512;0
IYMER;193601;0
IYMER;193602;0
IYMER;193603;0
IYMER;193604;0
IYMER;193605;0
IYMER;193606;0
IYMER;193607;0
IYMER;193608;0
IYMER;193609;0
IYMER;193610;0
IYMER;193611;0
IYMER;193612;0
IYMER;193701;0
IYMER;193702;0
IYMER;193703;0
IYMER;193704;0
IYMER;193705;0
IYMER;193706;0
IYMER;193707;0
IYMER;193708;0
IYMER;193709;0
IYMER;193710;0
IYMER;193711;0
IYMER;193712;0
IYMER;193801;0
IYMER;193802;0
IYMER;193803;0
IYMER;193804;0
IYMER;193805;0
IYMER;193806;0
IYMER;193807;0
IYMER;193808;0
IYMER;193809;0
IYMER;193810;0
IYMER;193811;0
IYMER;193812;0
IYMER;193901;0
IYMER;193902;0
IYMER;193903;0
IYMER;193904;0
IYMER;193905;0
IYMER;193906;0
IYMER;193907;0
IYMER;193908;0
IYMER;193909;0
IYMER;193910;0
IYMER;193911;0
IYMER;193912;0
IYMER;194001;0
IYMER;194002;0
IYMER;194003;0
IYMER;194004;0
IYMER;194005;0
IYMER;194006;0
IYMER;194007;0
IYMER;194008;0
IYMER;194009;0
IYMER;194010;0
IYMER;194011;0
IYMER;194012;0
IYMER;194101;0
IYMER;194102;0
IYMER;194103;0
IYMER;194104;0
IYMER;194105;0
IYMER;194106;0
IYMER;194107;0
IYMER;194108;0
IYMER;194109;0
IYMER;194110;0
IYMER;194111;0
IYMER;194112;0
IYMER;194201;0
IYMER;194202;0
IYMER;194203;0
IYMER;194204;0
IYMER;194205;0
IYMER;194206;0
IYMER;194207;0
IYMER;194208;0
IYMER;194209;0
IYMER;194210;0
IYMER;194211;0
IYMER;194212;0
IYMER;194301;0
IYMER;194302;0
IYMER;194303;0
IYMER;194304;0
IYMER;194305;0
IYMER;194306;0
IYMER;194307;0
