 

stn;time;rsd700y0
GSB;1900;0
GSB;1901;0
GSB;1902;0
GSB;1903;0
GSB;1904;0
GSB;1905;0
GSB;1906;0
GSB;1907;0
GSB;1908;0
GSB;1909;0
GSB;1910;0
GSB;1911;0
GSB;1912;0
GSB;1913;0
GSB;1914;2
GSB;1915;0
GSB;1916;0
GSB;1917;0
GSB;1918;1
GSB;1919;0
GSB;1920;1
GSB;1921;0
GSB;1922;1
GSB;1923;0
GSB;1924;0
GSB;1925;0
GSB;1926;1
GSB;1927;0
GSB;1928;0
GSB;1929;0
GSB;1930;0
GSB;1931;0
GSB;1932;1
GSB;1933;0
GSB;1934;1
GSB;1935;1
GSB;1936;1
GSB;1937;0
GSB;1938;0
GSB;1939;0
GSB;1940;1
GSB;1941;0
GSB;1942;0
GSB;1943;0
GSB;1944;2
GSB;1945;1
GSB;1946;0
GSB;1947;1
GSB;1948;1
GSB;1949;0
GSB;1950;0
GSB;1951;0
GSB;1952;0
GSB;1953;0
GSB;1954;1
GSB;1955;3
GSB;1956;0
GSB;1957;0
GSB;1958;2
GSB;1959;0
GSB;1960;2
GSB;1961;0
GSB;1962;1
GSB;1963;1
GSB;1964;0
GSB;1965;0
GSB;1966;0
GSB;1967;0
GSB;1968;2
GSB;1969;0
GSB;1970;1
GSB;1971;0
GSB;1972;0
GSB;1973;0
GSB;1974;0
GSB;1975;0
GSB;1976;1
GSB;1977;1
GSB;1978;1
GSB;1979;1
GSB;1980;2
GSB;1981;6
GSB;1982;3
GSB;1983;1
GSB;1984;2
GSB;1985;1
GSB;1986;0
GSB;1987;3
GSB;1988;4
GSB;1989;5
GSB;1990;4
GSB;1991;2
GSB;1992;1
GSB;1993;2
GSB;1994;4
GSB;1995;6
GSB;1996;4
GSB;1997;1
GSB;1998;2
GSB;1999;3
GSB;2000;6
GSB;2001;1
GSB;2002;4
GSB;2003;3
GSB;2004;2
GSB;2005;2
GSB;2006;4
GSB;2007;5
GSB;2008;2
GSB;2009;1
GSB;2010;1
GSB;2011;7
GSB;2012;5
GSB;2013;1
