 

stn;time;rhs150m0
MAT;197303;13.3
MAT;197304;26.1
MAT;197305;62.8
MAT;197306;57.4
MAT;197307;85.7
MAT;197308;85.7
MAT;197309;111.9
MAT;197310;67.1
MAT;197311;74.0
MAT;197312;73.0
MAT;197401;49.7
MAT;197402;34.9
MAT;197403;27.6
MAT;197404;26.8
MAT;197405;74.6
MAT;197406;89.1
MAT;197407;83.2
MAT;197408;100.2
MAT;197409;97.1
MAT;197410;47.9
MAT;197411;90.9
MAT;197412;77.5
MAT;197501;71.5
MAT;197502;4.4
MAT;197503;37.2
MAT;197504;41.4
MAT;197505;43.8
MAT;197506;83.0
MAT;197507;99.3
MAT;197508;107.9
MAT;197509;76.6
MAT;197510;21.1
MAT;197511;52.6
MAT;197512;1.7
MAT;197601;35.1
MAT;197602;6.8
MAT;197603;5.4
MAT;197604;13.8
MAT;197605;69.7
MAT;197606;38.8
MAT;197607;110.8
MAT;197608;79.2
MAT;197609;130.4
MAT;197610;82.0
MAT;197611;40.4
MAT;197612;45.1
MAT;197701;54.1
MAT;197702;70.6
MAT;197703;47.3
MAT;197704;100.7
MAT;197705;78.5
MAT;197706;49.0
MAT;197707;89.6
MAT;197708;134.5
MAT;197709;14.2
MAT;197710;14.4
MAT;197711;69.3
MAT;197712;45.5
MAT;197801;40.4
MAT;197802;53.1
MAT;197803;73.0
MAT;197804;32.4
MAT;197805;89.7
MAT;197806;82.2
MAT;197807;84.2
MAT;197808;79.2
MAT;197809;105.8
MAT;197810;65.5
MAT;197811;7.1
MAT;197812;32.6
MAT;197901;50.0
MAT;197902;36.7
MAT;197903;121.8
MAT;197904;43.7
MAT;197905;53.2
MAT;197906;116.9
MAT;197907;64.7
MAT;197908;143.5
MAT;197909;109.9
MAT;197910;77.7
MAT;197911;128.3
MAT;197912;114.7
MAT;198001;36.3
MAT;198002;35.7
MAT;198003;53.1
MAT;198004;14.1
MAT;198005;76.0
MAT;198006;90.7
MAT;198007;113.9
MAT;198008;50.0
MAT;198009;15.7
MAT;198010;148.7
MAT;198011;23.3
MAT;198012;34.4
MAT;198101;106.4
MAT;198102;13.8
MAT;198103;76.3
MAT;198104;18.2
MAT;198105;116.0
MAT;198106;50.8
MAT;198107;182.7
MAT;198108;49.7
MAT;198109;146.7
MAT;198110;84.6
MAT;198111;55.6
MAT;198112;81.5
MAT;198201;89.1
MAT;198202;2.3
MAT;198203;31.8
MAT;198204;1.4
MAT;198205;53.3
MAT;198206;121.3
MAT;198207;97.9
MAT;198208;137.8
MAT;198209;32.8
MAT;198210;54.7
MAT;198211;41.4
MAT;198212;49.8
MAT;198301;159.8
MAT;198302;17.1
MAT;198303;26.8
MAT;198304;44.9
MAT;198305;304.1
MAT;198306;25.0
MAT;198307;72.7
MAT;198308;87.9
MAT;198309;98.7
MAT;198310;40.8
MAT;198311;98.1
MAT;198312;46.8
MAT;198401;36.1
MAT;198402;78.8
MAT;198403;34.8
MAT;198404;16.7
MAT;198405;81.6
MAT;198406;57.1
MAT;198407;37.1
MAT;198408;47.0
MAT;198409;154.4
MAT;198410;71.1
MAT;198411;28.8
MAT;198412;17.5
MAT;198501;28.5
MAT;198502;41.9
MAT;198503;12.3
MAT;198504;71.4
MAT;198505;49.9
MAT;198506;101.8
MAT;198507;96.9
MAT;198508;185.8
MAT;198509;27.5
MAT;198510;5.3
MAT;198511;40.9
MAT;198512;30.1
MAT;198601;140.2
MAT;198602;8.6
MAT;198603;17.5
MAT;198604;49.3
MAT;198605;49.6
MAT;198606;58.6
MAT;198607;61.7
MAT;198608;124.4
MAT;198609;24.3
MAT;198610;32.3
MAT;198611;17.9
MAT;198612;89.2
MAT;198701;39.8
MAT;198702;52.5
MAT;198703;49.4
MAT;198704;30.2
MAT;198705;84.9
MAT;198706;105.0
MAT;198707;135.4
MAT;198708;96.7
MAT;198709;56.9
MAT;198710;36.7
MAT;198711;39.2
MAT;198712;30.5
MAT;198801;29.0
MAT;198802;33.7
MAT;198803;107.5
MAT;198804;21.2
MAT;198805;54.0
MAT;198806;57.4
MAT;198807;83.3
MAT;198808;147.0
MAT;198809;49.0
MAT;198810;54.5
MAT;198811;12.2
MAT;198812;82.3
MAT;198901;7.4
MAT;198902;32.7
MAT;198903;28.6
MAT;198904;80.4
MAT;198905;32.3
MAT;198906;88.7
MAT;198907;98.7
MAT;198908;51.0
MAT;198909;35.0
MAT;198910;17.6
MAT;198911;29.2
MAT;198912;52.3
MAT;199001;13.8
MAT;199002;229.3
MAT;199003;9.5
MAT;199004;37.9
MAT;199005;65.5
MAT;199006;118.9
MAT;199007;76.9
MAT;199008;28.5
MAT;199009;41.7
MAT;199010;57.1
MAT;199011;51.0
MAT;199012;22.3
MAT;199101;13.1
MAT;199102;14.3
MAT;199103;36.2
MAT;199104;14.2
MAT;199105;40.3
MAT;199106;96.0
MAT;199107;139.7
MAT;199108;43.5
MAT;199109;68.1
MAT;199110;23.2
MAT;199111;41.9
MAT;199112;140.4
MAT;199201;1.7
MAT;199202;51.5
MAT;199203;140.3
MAT;199204;57.5
MAT;199205;32.2
MAT;199206;55.4
MAT;199207;123.7
MAT;199208;97.0
MAT;199209;33.4
MAT;199210;97.0
MAT;199211;81.1
MAT;199212;55.8
MAT;199301;19.2
MAT;199302;24.4
MAT;199303;12.8
MAT;199304;41.5
MAT;199305;43.6
MAT;199306;62.7
MAT;199307;136.5
MAT;199308;68.6
MAT;199309;69.7
MAT;199310;139.5
MAT;199311;17.3
MAT;199312;66.5
MAT;199401;58.2
MAT;199402;19.9
MAT;199403;15.9
MAT;199404;23.7
MAT;199405;73.9
MAT;199406;48.0
MAT;199407;49.2
MAT;199408;128.0
MAT;199409;117.4
MAT;199410;17.5
MAT;199411;52.4
MAT;199412;33.9
MAT;199501;121.0
MAT;199502;38.8
MAT;199503;47.6
MAT;199504;54.7
MAT;199505;43.5
MAT;199506;109.3
MAT;199507;127.5
MAT;199508;152.3
MAT;199509;42.4
MAT;199510;0.8
MAT;199511;30.0
MAT;199512;40.2
MAT;199601;4.6
MAT;199602;9.3
MAT;199603;28.8
MAT;199604;15.6
MAT;199605;65.5
MAT;199606;106.5
MAT;199607;103.6
MAT;199608;157.0
MAT;199609;28.6
MAT;199610;100.9
MAT;199611;158.1
MAT;199612;25.2
MAT;199701;4.4
MAT;199702;31.3
MAT;199703;40.1
MAT;199704;64.6
MAT;199705;45.5
MAT;199706;134.9
MAT;199707;81.8
MAT;199708;70.4
MAT;199709;24.0
MAT;199710;50.8
MAT;199711;57.8
MAT;199712;50.1
MAT;199801;28.4
MAT;199802;8.7
MAT;199803;42.8
MAT;199804;49.8
MAT;199805;13.4
MAT;199806;98.3
MAT;199807;161.9
MAT;199808;103.9
MAT;199809;78.4
MAT;199810;113.1
MAT;199811;32.5
MAT;199812;12.5
MAT;199901;52.5
MAT;199902;177.3
MAT;199903;22.5
MAT;199904;36.6
MAT;199905;81.1
MAT;199906;110.0
MAT;199907;100.4
MAT;199908;151.9
MAT;199909;107.4
MAT;199910;37.9
MAT;199911;48.0
MAT;199912;55.2
MAT;200001;46.4
MAT;200002;55.3
MAT;200003;83.6
MAT;200004;40.2
MAT;200005;36.3
MAT;200006;90.0
MAT;200007;153.4
MAT;200008;140.0
MAT;200009;76.0
MAT;200010;111.0
MAT;200011;134.8
MAT;200012;9.5
MAT;200101;30.8
MAT;200102;64.4
MAT;200103;93.4
MAT;200104;55.4
MAT;200105;21.3
MAT;200106;141.7
MAT;200107;113.5
MAT;200108;142.6
MAT;200109;61.1
MAT;200110;28.1
MAT;200111;42.9
MAT;200112;28.3
MAT;200201;17.4
MAT;200202;44.2
MAT;200203;102.1
MAT;200204;23.2
MAT;200205;105.7
MAT;200206;46.9
MAT;200207;73.7
MAT;200208;85.6
MAT;200209;43.3
MAT;200210;54.1
MAT;200211;182.0
MAT;200212;31.7
MAT;200301;24.5
MAT;200302;15.8
MAT;200303;6.1
MAT;200304;15.1
MAT;200305;44.4
MAT;200306;37.1
MAT;200307;75.2
MAT;200308;63.1
MAT;200309;18.5
MAT;200310;131.1
MAT;200311;28.8
MAT;200312;28.6
MAT;200401;72.7
MAT;200402;18.5
MAT;200403;4.4
MAT;200404;15.2
MAT;200405;41.8
MAT;200406;51.6
MAT;200407;70.6
MAT;200408;63.7
MAT;200409;50.8
MAT;200410;54.8
MAT;200411;19.4
MAT;200412;18.7
MAT;200501;42.5
MAT;200502;21.9
MAT;200503;9.1
MAT;200504;32.7
MAT;200505;47.3
MAT;200506;28.3
MAT;200507;80.6
MAT;200508;128.6
MAT;200509;30.5
MAT;200510;56.9
MAT;200511;17.8
MAT;200512;70.4
MAT;200601;32.5
MAT;200602;31.3
MAT;200603;59.4
MAT;200604;40.0
MAT;200605;55.2
MAT;200606;62.2
MAT;200607;88.4
MAT;200608;74.8
MAT;200609;29.3
MAT;200610;50.0
