 

stn;time;fklnd3m0
WSLLAF;200212;0
WSLLAF;200301;0
WSLLAF;200302;0
WSLLAF;200303;0
WSLLAF;200304;0
WSLLAF;200305;0
WSLLAF;200306;0
WSLLAF;200307;0
WSLLAF;200308;0
WSLLAF;200309;0
WSLLAF;200310;0
WSLLAF;200311;0
WSLLAF;200312;0
WSLLAF;200401;0
WSLLAF;200402;0
WSLLAF;200403;0
WSLLAF;200404;0
WSLLAF;200405;0
WSLLAF;200406;0
WSLLAF;200407;0
WSLLAF;200408;0
WSLLAF;200409;0
WSLLAF;200410;0
WSLLAF;200411;0
WSLLAF;200412;0
WSLLAF;200501;0
WSLLAF;200502;0
WSLLAF;200503;0
WSLLAF;200504;0
WSLLAF;200505;0
WSLLAF;200506;0
WSLLAF;200507;0
WSLLAF;200508;0
WSLLAF;200509;0
WSLLAF;200510;0
WSLLAF;200511;0
WSLLAF;200512;0
WSLLAF;200601;0
WSLLAF;200602;0
WSLLAF;200603;0
WSLLAF;200604;0
WSLLAF;200605;0
WSLLAF;200606;0
WSLLAF;200607;0
WSLLAF;200608;0
WSLLAF;200609;0
WSLLAF;200610;0
WSLLAF;200611;0
WSLLAF;200612;0
WSLLAF;200701;0
WSLLAF;200702;0
WSLLAF;200703;0
WSLLAF;200704;0
WSLLAF;200705;0
WSLLAF;200706;0
WSLLAF;200707;0
WSLLAF;200708;0
WSLLAF;200709;0
WSLLAF;200710;0
WSLLAF;200711;0
WSLLAF;200712;0
WSLLAF;200801;0
WSLLAF;200802;0
WSLLAF;200803;0
WSLLAF;200804;0
WSLLAF;200805;0
WSLLAF;200806;0
WSLLAF;200807;0
WSLLAF;200808;0
WSLLAF;200809;0
WSLLAF;200810;0
WSLLAF;200811;0
WSLLAF;200812;0
WSLLAF;200901;0
WSLLAF;200902;0
WSLLAF;200903;0
WSLLAF;200904;0
WSLLAF;200905;0
WSLLAF;200906;0
WSLLAF;200907;0
WSLLAF;200908;0
WSLLAF;200909;0
WSLLAF;200910;0
WSLLAF;200911;0
WSLLAF;200912;0
WSLLAF;201001;0
WSLLAF;201002;0
WSLLAF;201003;0
WSLLAF;201004;0
WSLLAF;201005;0
WSLLAF;201006;0
WSLLAF;201007;0
WSLLAF;201008;0
WSLLAF;201009;0
WSLLAF;201010;0
WSLLAF;201011;0
WSLLAF;201012;0
WSLLAF;201101;0
WSLLAF;201102;0
WSLLAF;201103;0
WSLLAF;201104;0
WSLLAF;201105;0
WSLLAF;201106;0
WSLLAF;201107;0
WSLLAF;201108;0
WSLLAF;201109;0
WSLLAF;201110;0
WSLLAF;201111;0
WSLLAF;201112;0
WSLLAF;201201;0
WSLLAF;201202;0
WSLLAF;201203;0
WSLLAF;201204;0
WSLLAF;201205;0
WSLLAF;201206;0
WSLLAF;201207;0
WSLLAF;201208;0
WSLLAF;201209;0
WSLLAF;201210;0
WSLLAF;201211;0
WSLLAF;201212;0
WSLLAF;201301;0
WSLLAF;201302;0
WSLLAF;201303;0
WSLLAF;201304;0
WSLLAF;201305;0
WSLLAF;201306;0
WSLLAF;201307;0
WSLLAF;201308;0
WSLLAF;201309;0
WSLLAF;201310;0
WSLLAF;201311;0
WSLLAF;201312;0
WSLLAF;201401;0
WSLLAF;201402;0
WSLLAF;201403;0
WSLLAF;201404;0
WSLLAF;201405;0
WSLLAF;201406;0
WSLLAF;201407;0
WSLLAF;201408;0
WSLLAF;201409;0
