 

stn;time;tre200y0
DLWOF;1961;9.6
DLWOF;1962;7.8
DLWOF;1963;7.7
DLWOF;1964;8.9
DLWOF;1965;7.9
DLWOF;1966;9.0
DLWOF;1967;8.9
DLWOF;1968;8.5
DLWOF;1969;8.3
DLWOF;1970;8.3
DLWOF;1971;8.5
DLWOF;1972;8.1
DLWOF;1973;8.4
DLWOF;1974;9.1
DLWOF;1975;9.1
DLWOF;1976;9.1
DLWOF;1977;9.2
DLWOF;1978;8.3
DLWOF;1979;8.8
DLWOF;1980;8.0
DLWOF;1981;8.7
DLWOF;1982;9.3
DLWOF;1983;9.4
DLWOF;1984;8.6
DLWOF;1985;8.3
DLWOF;1986;8.7
DLWOF;1987;8.7
DLWOF;1988;9.7
DLWOF;1989;9.6
DLWOF;1990;9.9
DLWOF;1991;9.1
DLWOF;1992;9.8
DLWOF;1993;9.4
DLWOF;1994;10.3
DLWOF;1995;8.8
