 

stn;time;rsd700m0
SRN;189510;0
SRN;189511;0
SRN;189512;0
SRN;189601;0
SRN;189602;0
SRN;189603;0
SRN;189604;0
SRN;189605;0
SRN;189606;0
SRN;189607;0
SRN;189608;0
SRN;189609;0
SRN;189610;0
SRN;189611;0
SRN;189612;0
SRN;189701;0
SRN;189702;0
SRN;189703;0
SRN;189704;0
SRN;189705;0
SRN;189706;0
SRN;189707;0
SRN;189708;0
SRN;189709;0
SRN;189710;0
SRN;189711;0
SRN;189712;0
SRN;189801;0
SRN;189802;0
SRN;189803;0
SRN;189804;0
SRN;189805;0
SRN;189806;0
SRN;189807;0
SRN;189808;0
SRN;189809;0
SRN;189810;0
SRN;189811;0
SRN;189812;0
SRN;189901;0
SRN;189902;0
SRN;189903;0
SRN;189904;0
SRN;189905;0
SRN;189906;0
SRN;189907;0
SRN;189908;0
SRN;189909;0
SRN;189910;0
SRN;189911;0
SRN;189912;0
SRN;190001;0
SRN;190002;0
SRN;190003;0
SRN;190004;0
SRN;190005;0
SRN;190006;0
SRN;190007;0
SRN;190008;0
SRN;190009;0
SRN;190010;0
SRN;190011;0
SRN;190012;0
SRN;190101;0
SRN;190102;0
SRN;190103;0
SRN;190104;0
SRN;190105;0
SRN;190106;0
SRN;190107;0
SRN;190108;0
SRN;190109;0
SRN;190110;0
SRN;190111;0
SRN;190112;0
SRN;190201;0
SRN;190202;0
SRN;190203;0
SRN;190204;0
SRN;190205;0
SRN;190206;0
SRN;190207;0
SRN;190208;0
SRN;190209;0
SRN;190210;0
SRN;190211;0
SRN;190212;0
SRN;190301;0
SRN;190302;0
SRN;190303;0
SRN;190304;0
SRN;190305;0
SRN;190306;0
SRN;190307;0
SRN;190308;0
SRN;190309;0
SRN;190310;0
SRN;190311;0
SRN;190312;0
SRN;190401;0
SRN;190402;0
SRN;190403;0
SRN;190404;0
SRN;190405;0
SRN;190406;0
SRN;190407;0
SRN;190408;0
SRN;190409;0
SRN;190410;0
SRN;190411;0
SRN;190412;0
SRN;190501;0
SRN;190502;0
SRN;190503;0
SRN;190504;0
SRN;190505;0
SRN;190506;0
SRN;190507;0
SRN;190508;0
SRN;190509;0
SRN;190510;0
SRN;190511;0
SRN;190512;0
SRN;190601;0
SRN;190602;0
SRN;190603;0
SRN;190604;0
SRN;190605;0
SRN;190606;0
SRN;190607;0
SRN;190608;0
SRN;190609;0
SRN;190610;0
SRN;190611;0
SRN;190612;0
SRN;190701;0
SRN;190702;0
SRN;190703;0
SRN;190704;0
SRN;190705;0
SRN;190706;0
SRN;190707;0
SRN;190708;0
SRN;190709;0
SRN;190710;0
SRN;190711;0
SRN;190712;0
SRN;190801;0
SRN;190802;0
SRN;190803;0
SRN;190804;0
SRN;190805;0
SRN;190806;0
SRN;190807;0
SRN;190808;0
SRN;190809;0
SRN;190810;0
SRN;190811;0
SRN;190812;0
SRN;190901;0
SRN;190902;0
SRN;190903;0
SRN;190904;0
SRN;190905;0
SRN;190906;0
SRN;190907;0
SRN;190908;0
SRN;190909;0
SRN;190910;0
SRN;190911;0
SRN;190912;0
SRN;191001;0
SRN;191002;0
SRN;191003;0
SRN;191004;0
SRN;191005;0
SRN;191006;0
SRN;191007;0
SRN;191008;0
SRN;191009;0
SRN;191010;0
SRN;191011;0
SRN;191012;0
SRN;191101;0
SRN;191102;0
SRN;191103;0
SRN;191104;0
SRN;191105;0
SRN;191106;0
SRN;191107;0
SRN;191108;0
SRN;191109;0
SRN;191110;0
SRN;191111;0
SRN;191112;0
SRN;191201;0
SRN;191202;0
SRN;191203;0
SRN;191204;0
SRN;191205;0
SRN;191206;0
SRN;191207;0
SRN;191208;0
SRN;191209;0
SRN;191210;0
SRN;191211;0
SRN;191212;0
SRN;191301;0
SRN;191302;0
SRN;191303;0
SRN;191304;0
SRN;191305;0
SRN;191306;0
SRN;191307;0
SRN;191308;0
SRN;191309;0
SRN;191310;0
SRN;191311;0
SRN;191312;0
SRN;191401;0
SRN;191402;0
SRN;191403;0
SRN;191404;0
SRN;191405;0
SRN;191406;0
SRN;191407;0
SRN;191408;0
SRN;191409;0
SRN;191410;0
SRN;191411;0
SRN;191412;0
SRN;191501;0
SRN;191502;0
SRN;191503;0
SRN;191504;0
SRN;191505;0
SRN;191506;0
SRN;191507;0
SRN;191508;0
SRN;191509;0
SRN;191510;0
SRN;191511;0
SRN;191512;0
SRN;191601;0
SRN;191602;0
SRN;191603;0
SRN;191604;0
SRN;191605;0
SRN;191606;0
SRN;191607;0
SRN;191608;0
SRN;191609;0
SRN;191610;0
SRN;191611;0
SRN;191612;0
SRN;191701;0
SRN;191702;0
SRN;191703;0
SRN;191704;0
SRN;191705;0
SRN;191706;0
SRN;191707;0
SRN;191708;0
SRN;191709;0
SRN;191710;0
SRN;191711;0
SRN;191712;0
SRN;191801;0
SRN;191802;0
SRN;191803;0
SRN;191804;0
SRN;191805;0
SRN;191806;0
SRN;191807;0
SRN;191808;0
SRN;191809;0
SRN;191810;0
SRN;191811;0
SRN;191812;0
SRN;191901;0
SRN;191902;0
SRN;191903;0
SRN;191904;0
SRN;191905;0
SRN;191906;0
SRN;191907;0
SRN;191908;0
SRN;191909;0
SRN;191910;0
SRN;191911;0
SRN;191912;0
SRN;192001;0
SRN;192002;0
SRN;192003;0
SRN;192004;0
SRN;192005;0
SRN;192006;0
SRN;192007;0
SRN;192008;0
SRN;192009;0
SRN;192010;0
SRN;192011;0
SRN;192012;0
SRN;192101;0
SRN;192102;0
SRN;192103;0
SRN;192104;0
SRN;192105;0
SRN;192106;0
SRN;192107;0
SRN;192108;0
SRN;192109;0
SRN;192110;0
SRN;192111;0
SRN;192112;0
SRN;192201;0
SRN;192202;0
SRN;192203;0
SRN;192204;0
SRN;192205;0
SRN;192206;0
SRN;192207;0
SRN;192208;0
SRN;192209;0
SRN;192210;0
SRN;192211;0
SRN;192212;0
SRN;192301;0
SRN;192302;0
SRN;192303;0
SRN;192304;0
SRN;192305;0
SRN;192306;0
SRN;192307;0
SRN;192308;0
SRN;192309;0
SRN;192310;0
SRN;192311;0
