 

stn;time;rs1000m0
BRP;190010;0
BRP;190011;0
BRP;190012;0
BRP;190101;0
BRP;190102;0
BRP;190103;0
BRP;190104;0
BRP;190105;0
BRP;190106;0
BRP;190107;0
BRP;190108;0
BRP;190109;0
BRP;190110;0
BRP;190111;0
BRP;190112;0
BRP;190201;0
BRP;190202;0
BRP;190203;0
BRP;190204;0
BRP;190205;0
BRP;190206;0
BRP;190207;0
BRP;190208;0
BRP;190209;0
BRP;190210;0
BRP;190211;0
BRP;190212;0
BRP;190301;0
BRP;190302;0
BRP;190303;0
BRP;190304;0
BRP;190305;0
BRP;190306;0
BRP;190307;0
BRP;190308;0
BRP;190309;0
BRP;190310;0
BRP;190311;0
BRP;190312;0
BRP;190401;0
BRP;190402;0
BRP;190403;0
BRP;190404;0
BRP;190405;0
BRP;190406;0
BRP;190407;0
BRP;190408;0
BRP;190409;0
BRP;190410;0
BRP;190411;0
BRP;190412;0
BRP;190501;0
BRP;190502;0
BRP;190503;0
BRP;190504;0
BRP;190505;0
BRP;190506;0
BRP;190507;0
BRP;190508;0
BRP;190509;0
BRP;190510;0
BRP;190511;0
BRP;190512;0
BRP;190601;0
BRP;190602;0
BRP;190603;0
BRP;190604;0
BRP;190605;0
BRP;190606;0
BRP;190607;0
BRP;190608;0
BRP;190609;0
BRP;190610;0
BRP;190611;0
BRP;190612;0
BRP;190701;0
BRP;190702;0
BRP;190703;0
BRP;190704;0
BRP;190705;0
BRP;190706;0
BRP;190707;0
BRP;190708;0
BRP;190709;0
BRP;190710;0
BRP;190711;0
BRP;190712;0
BRP;190801;0
BRP;190802;0
BRP;190803;0
BRP;190804;0
BRP;190805;0
BRP;190806;0
BRP;190807;0
BRP;190808;0
BRP;190809;0
BRP;190810;0
BRP;190811;0
BRP;190812;0
BRP;190901;0
BRP;190902;0
BRP;190903;0
BRP;190904;0
BRP;190905;0
BRP;190906;0
BRP;190907;0
BRP;190908;0
BRP;190909;0
BRP;190910;0
BRP;190911;0
BRP;190912;0
BRP;191001;0
BRP;191002;0
BRP;191003;0
BRP;191004;0
BRP;191005;0
BRP;191006;0
BRP;191007;0
BRP;191008;0
BRP;191009;0
BRP;191010;0
BRP;191011;0
BRP;191012;0
BRP;191101;0
BRP;191102;0
BRP;191103;0
BRP;191104;0
BRP;191105;0
BRP;191106;0
BRP;191107;0
BRP;191108;1
BRP;191109;0
BRP;191110;0
BRP;191111;0
BRP;191112;0
BRP;191201;0
BRP;191202;0
BRP;191203;0
BRP;191204;0
BRP;191205;0
BRP;191206;0
BRP;191207;0
BRP;191208;0
BRP;191209;0
BRP;191210;0
BRP;191211;0
BRP;191212;0
BRP;191301;0
BRP;191302;0
BRP;191303;0
BRP;191304;0
BRP;191305;0
BRP;191306;0
BRP;191307;0
BRP;191308;0
BRP;191309;0
BRP;191310;0
BRP;191311;0
BRP;191312;0
BRP;191401;0
BRP;191402;0
BRP;191403;0
BRP;191404;0
BRP;191405;0
BRP;191406;0
BRP;191407;0
BRP;191408;0
BRP;191409;0
BRP;191410;0
BRP;191411;0
BRP;191412;0
BRP;191501;0
BRP;191502;0
BRP;191503;0
BRP;191504;0
BRP;191505;0
BRP;191506;0
BRP;191507;0
BRP;191508;0
BRP;191509;0
BRP;191510;0
BRP;191511;0
BRP;191512;0
BRP;191601;0
BRP;191602;0
BRP;191603;0
