 

stn;time;rsd300m0
SRE;200701;1
SRE;200702;0
SRE;200703;0
SRE;200704;0
SRE;200705;0
SRE;200706;0
SRE;200707;1
SRE;200708;1
SRE;200709;0
SRE;200710;0
SRE;200711;0
SRE;200712;0
SRE;200801;0
SRE;200802;0
SRE;200803;0
SRE;200804;0
SRE;200805;0
SRE;200806;0
SRE;200807;0
SRE;200808;0
SRE;200809;0
SRE;200810;1
SRE;200811;0
SRE;200812;0
SRE;200901;0
SRE;200902;0
SRE;200903;0
SRE;200904;1
SRE;200905;0
SRE;200906;0
SRE;200907;0
SRE;200908;0
SRE;200909;0
SRE;200910;0
SRE;200911;0
SRE;200912;0
SRE;201001;0
SRE;201002;0
SRE;201003;0
SRE;201004;0
SRE;201005;1
SRE;201006;0
SRE;201007;0
SRE;201008;0
SRE;201009;0
SRE;201010;0
SRE;201011;0
SRE;201012;1
SRE;201101;0
SRE;201102;0
SRE;201103;0
SRE;201104;0
SRE;201105;0
SRE;201106;0
SRE;201107;0
SRE;201108;0
SRE;201109;0
SRE;201110;0
SRE;201111;0
SRE;201112;1
SRE;201201;0
SRE;201202;0
SRE;201203;0
SRE;201204;0
SRE;201205;0
SRE;201206;0
SRE;201207;0
SRE;201208;0
SRE;201209;0
SRE;201210;0
SRE;201211;0
SRE;201212;1
SRE;201301;0
SRE;201302;1
SRE;201303;0
SRE;201304;0
SRE;201305;0
SRE;201306;0
SRE;201307;0
SRE;201308;0
SRE;201309;0
SRE;201310;0
SRE;201311;0
SRE;201312;0
SRE;201401;0
SRE;201402;0
SRE;201403;0
SRE;201404;0
SRE;201405;0
SRE;201406;0
SRE;201407;1
SRE;201408;0
SRE;201409;0
SRE;201410;0
SRE;201411;0
SRE;201412;0
SRE;201501;0
SRE;201502;0
SRE;201503;0
SRE;201504;0
SRE;201505;1
SRE;201506;0
SRE;201507;0
SRE;201508;0
SRE;201509;0
SRE;201510;0
SRE;201511;1
SRE;201512;0
SRE;201601;0
SRE;201602;0
SRE;201603;0
SRE;201604;0
SRE;201605;0
SRE;201606;0
SRE;201607;0
SRE;201608;0
SRE;201609;0
SRE;201610;0
SRE;201611;0
SRE;201612;0
SRE;201701;0
SRE;201702;0
SRE;201703;1
SRE;201704;0
SRE;201705;0
SRE;201706;0
SRE;201707;0
SRE;201708;0
SRE;201709;0
SRE;201710;0
SRE;201711;0
SRE;201712;1
SRE;201801;3
SRE;201802;0
SRE;201803;0
SRE;201804;0
SRE;201805;0
SRE;201806;0
SRE;201807;0
SRE;201808;0
SRE;201809;0
SRE;201810;1
SRE;201811;0
SRE;201812;0
SRE;201901;0
SRE;201902;0
SRE;201903;0
SRE;201904;0
SRE;201905;0
SRE;201906;0
SRE;201907;0
SRE;201908;0
SRE;201909;0
SRE;201910;0
SRE;201911;0
SRE;201912;0
SRE;202001;0
SRE;202002;1
SRE;202003;0
SRE;202004;0
SRE;202005;0
SRE;202006;0
SRE;202007;0
SRE;202008;0
SRE;202009;0
SRE;202010;0
SRE;202011;0
SRE;202012;0
SRE;202101;0
SRE;202102;0
SRE;202103;0
SRE;202104;0
SRE;202105;1
