 

stn;time;rsd700m0
MUT;190101;0
MUT;190102;0
MUT;190103;0
MUT;190104;0
MUT;190105;0
MUT;190106;0
MUT;190107;0
MUT;190108;0
MUT;190109;0
MUT;190110;0
MUT;190111;0
MUT;190112;0
MUT;190201;0
MUT;190202;0
MUT;190203;0
MUT;190204;0
MUT;190205;0
MUT;190206;0
MUT;190207;0
MUT;190208;0
MUT;190209;0
MUT;190210;0
MUT;190211;0
MUT;190212;0
MUT;190301;0
MUT;190302;0
MUT;190303;0
MUT;190304;0
MUT;190305;0
MUT;190306;0
MUT;190307;0
MUT;190308;0
MUT;190309;0
MUT;190310;0
MUT;190311;0
MUT;190312;0
MUT;190401;0
MUT;190402;0
MUT;190403;0
MUT;190404;0
MUT;190405;0
MUT;190406;0
MUT;190407;0
MUT;190408;0
MUT;190409;0
MUT;190410;0
MUT;190411;0
MUT;190412;0
MUT;190501;0
MUT;190502;0
MUT;190503;0
MUT;190504;0
MUT;190505;0
MUT;190506;0
MUT;190507;0
MUT;190508;0
MUT;190509;0
MUT;190510;0
MUT;190511;0
MUT;190512;0
MUT;190601;0
MUT;190602;0
MUT;190603;0
MUT;190604;0
MUT;190605;0
MUT;190606;0
MUT;190607;0
MUT;190608;0
MUT;190609;0
MUT;190610;0
MUT;190611;0
MUT;190612;0
MUT;190701;0
MUT;190702;0
MUT;190703;0
MUT;190704;0
MUT;190705;0
MUT;190706;0
MUT;190707;0
MUT;190708;0
MUT;190709;0
MUT;190710;0
MUT;190711;0
MUT;190712;0
MUT;190801;0
MUT;190802;0
MUT;190803;0
MUT;190804;0
MUT;190805;0
MUT;190806;0
MUT;190807;0
MUT;190808;0
MUT;190809;0
MUT;190810;0
MUT;190811;0
MUT;190812;0
MUT;190901;0
MUT;190902;0
MUT;190903;0
MUT;190904;0
MUT;190905;0
MUT;190906;0
MUT;190907;0
MUT;190908;0
MUT;190909;0
MUT;190910;0
MUT;190911;0
MUT;190912;0
MUT;191001;0
MUT;191002;0
MUT;191003;0
MUT;191004;0
MUT;191005;0
MUT;191006;0
MUT;191007;0
MUT;191008;0
MUT;191009;0
MUT;191010;0
MUT;191011;0
MUT;191012;0
MUT;191101;0
MUT;191102;0
MUT;191103;0
MUT;191104;0
MUT;191105;0
MUT;191106;0
MUT;191107;0
MUT;191108;0
MUT;191109;0
MUT;191110;0
MUT;191111;0
MUT;191112;0
MUT;191201;0
MUT;191202;0
MUT;191203;0
MUT;191204;0
MUT;191205;0
MUT;191206;0
MUT;191207;0
MUT;191208;0
MUT;191209;0
MUT;191210;0
MUT;191211;0
MUT;191212;0
MUT;191301;0
MUT;191302;0
MUT;191303;0
MUT;191304;0
MUT;191305;0
MUT;191306;0
MUT;191307;0
MUT;191308;0
MUT;191309;0
MUT;191310;0
MUT;191311;0
MUT;191312;0
MUT;191401;0
MUT;191402;0
MUT;191403;0
MUT;191404;0
MUT;191405;0
MUT;191406;0
MUT;191407;0
MUT;191408;0
MUT;191409;0
MUT;191410;0
MUT;191411;0
MUT;191412;0
MUT;191501;0
MUT;191502;0
MUT;191503;0
MUT;191504;0
MUT;191505;0
MUT;191506;0
MUT;191507;0
MUT;191508;0
MUT;191509;0
MUT;191510;0
MUT;191511;0
MUT;191512;0
MUT;191601;0
MUT;191602;0
MUT;191603;0
MUT;191604;0
MUT;191605;0
MUT;191606;0
MUT;191607;0
MUT;191608;0
MUT;191609;0
MUT;191610;0
MUT;191611;0
MUT;191612;0
MUT;191701;0
MUT;191702;0
MUT;191703;0
MUT;191704;0
MUT;191705;0
MUT;191706;0
MUT;191707;0
MUT;191708;0
MUT;191709;0
MUT;191710;0
MUT;191711;0
MUT;191712;0
MUT;191801;0
MUT;191802;0
MUT;191803;0
MUT;191804;0
MUT;191805;0
MUT;191806;0
MUT;191807;0
MUT;191808;0
MUT;191809;0
MUT;191810;0
MUT;191811;0
MUT;191812;0
MUT;191901;0
MUT;191902;0
MUT;191903;0
MUT;191904;0
MUT;191905;0
MUT;191906;0
MUT;191907;0
MUT;191908;0
MUT;191909;0
MUT;191910;0
MUT;191911;0
MUT;191912;0
MUT;192001;0
MUT;192002;0
MUT;192003;0
MUT;192004;0
MUT;192005;0
MUT;192006;0
MUT;192007;0
MUT;192008;0
MUT;192009;0
MUT;192010;0
MUT;192011;0
MUT;192012;0
MUT;192101;0
MUT;192102;0
MUT;192103;0
MUT;192104;0
MUT;192105;0
MUT;192106;0
MUT;192107;0
MUT;192108;0
MUT;192109;0
MUT;192110;0
MUT;192111;0
MUT;192112;0
MUT;192201;0
MUT;192202;0
MUT;192203;0
MUT;192204;0
MUT;192205;0
MUT;192206;0
MUT;192207;0
MUT;192208;0
MUT;192209;0
MUT;192210;0
MUT;192211;0
MUT;192212;0
MUT;192301;0
MUT;192302;0
MUT;192303;0
MUT;192304;0
MUT;192305;0
MUT;192306;0
MUT;192307;0
MUT;192308;0
MUT;192309;0
MUT;192310;0
MUT;192311;0
MUT;192312;0
MUT;192401;0
MUT;192402;0
MUT;192403;0
MUT;192404;0
MUT;192405;1
MUT;192406;0
MUT;192407;0
MUT;192408;0
MUT;192409;0
MUT;192410;0
MUT;192411;0
MUT;192412;0
MUT;192501;0
MUT;192502;0
MUT;192503;0
MUT;192504;0
MUT;192505;0
MUT;192506;0
MUT;192507;0
MUT;192508;0
MUT;192509;0
MUT;192510;0
MUT;192511;0
MUT;192512;0
MUT;192601;0
MUT;192602;0
MUT;192603;0
MUT;192604;0
MUT;192605;0
MUT;192606;0
MUT;192607;0
MUT;192608;0
MUT;192609;0
MUT;192610;0
MUT;192611;0
