 

stn;time;rsd300m0
LTB;189908;0
LTB;189909;1
LTB;189910;0
LTB;189911;0
LTB;189912;0
LTB;190001;0
LTB;190002;0
LTB;190003;0
LTB;190004;0
LTB;190005;0
LTB;190006;1
LTB;190007;1
LTB;190008;0
LTB;190009;0
LTB;190010;0
LTB;190011;0
LTB;190012;1
LTB;190101;0
LTB;190102;0
LTB;190103;0
LTB;190104;1
LTB;190105;0
LTB;190106;1
LTB;190107;0
LTB;190108;0
LTB;190109;0
LTB;190110;0
LTB;190111;0
LTB;190112;0
LTB;190201;0
LTB;190202;0
LTB;190203;1
LTB;190204;0
LTB;190205;0
LTB;190206;0
LTB;190207;0
LTB;190208;0
LTB;190209;0
LTB;190210;1
LTB;190211;0
LTB;190212;1
LTB;190301;0
LTB;190302;0
LTB;190303;0
LTB;190304;0
LTB;190305;1
LTB;190306;0
LTB;190307;0
LTB;190308;1
LTB;190309;1
LTB;190310;1
LTB;190311;0
LTB;190312;0
LTB;190401;0
LTB;190402;0
LTB;190403;0
LTB;190404;0
LTB;190405;1
LTB;190406;0
LTB;190407;0
LTB;190408;0
LTB;190409;0
LTB;190410;0
LTB;190411;0
LTB;190412;0
LTB;190501;0
LTB;190502;0
LTB;190503;0
LTB;190504;1
LTB;190505;0
LTB;190506;0
LTB;190507;0
LTB;190508;2
LTB;190509;0
LTB;190510;1
LTB;190511;1
LTB;190512;0
LTB;190601;0
LTB;190602;0
LTB;190603;0
LTB;190604;0
LTB;190605;1
LTB;190606;0
LTB;190607;0
LTB;190608;0
LTB;190609;0
LTB;190610;1
LTB;190611;0
LTB;190612;0
LTB;190701;0
LTB;190702;0
LTB;190703;1
LTB;190704;0
LTB;190705;0
LTB;190706;0
LTB;190707;2
LTB;190708;1
LTB;190709;0
LTB;190710;1
LTB;190711;0
LTB;190712;1
LTB;190801;0
LTB;190802;0
LTB;190803;0
LTB;190804;0
LTB;190805;1
LTB;190806;0
LTB;190807;1
LTB;190808;0
LTB;190809;1
LTB;190810;0
LTB;190811;1
LTB;190812;0
LTB;190901;0
LTB;190902;0
LTB;190903;0
LTB;190904;0
LTB;190905;1
LTB;190906;1
LTB;190907;1
LTB;190908;0
LTB;190909;0
LTB;190910;0
LTB;190911;0
LTB;190912;0
LTB;191001;0
LTB;191002;1
LTB;191003;0
LTB;191004;0
LTB;191005;0
LTB;191006;1
LTB;191007;1
LTB;191008;0
LTB;191009;1
LTB;191010;0
LTB;191011;0
LTB;191012;0
LTB;191101;0
LTB;191102;1
LTB;191103;0
LTB;191104;0
LTB;191105;0
LTB;191106;0
LTB;191107;0
LTB;191108;0
LTB;191109;0
LTB;191110;0
LTB;191111;0
LTB;191112;0
LTB;191201;0
LTB;191202;0
LTB;191203;0
LTB;191204;0
LTB;191205;1
LTB;191206;2
LTB;191207;0
LTB;191208;0
LTB;191209;1
LTB;191210;0
LTB;191211;0
LTB;191212;1
LTB;191301;0
LTB;191302;0
LTB;191303;0
LTB;191304;0
LTB;191305;0
LTB;191306;0
LTB;191307;0
LTB;191308;0
LTB;191309;0
LTB;191310;0
LTB;191311;0
LTB;191312;0
LTB;191401;1
LTB;191402;0
LTB;191403;0
LTB;191404;0
LTB;191405;1
LTB;191406;1
LTB;191407;1
LTB;191408;2
LTB;191409;0
LTB;191410;0
LTB;191411;0
LTB;191412;0
LTB;191501;0
LTB;191502;0
LTB;191503;1
LTB;191504;0
LTB;191505;0
LTB;191506;0
LTB;191507;0
LTB;191508;0
LTB;191509;1
LTB;191510;0
LTB;191511;0
LTB;191512;0
LTB;191601;0
LTB;191602;1
LTB;191603;1
LTB;191604;0
LTB;191605;0
LTB;191606;0
LTB;191607;0
LTB;191608;0
LTB;191609;0
LTB;191610;0
LTB;191611;1
LTB;191612;0
LTB;191701;0
LTB;191702;0
LTB;191703;0
LTB;191704;0
LTB;191705;0
LTB;191706;0
LTB;191707;0
LTB;191708;0
LTB;191709;1
LTB;191710;1
LTB;191711;1
LTB;191712;0
LTB;191801;0
LTB;191802;0
LTB;191803;1
LTB;191804;1
LTB;191805;0
LTB;191806;4
LTB;191807;0
LTB;191808;3
LTB;191809;0
LTB;191810;0
LTB;191811;1
LTB;191812;4
LTB;191901;1
LTB;191902;0
LTB;191903;0
LTB;191904;1
LTB;191905;0
LTB;191906;2
LTB;191907;0
LTB;191908;0
LTB;191909;0
LTB;191910;0
LTB;191911;0
LTB;191912;2
LTB;192001;0
LTB;192002;0
