 

stn;time;hns000d0
MUT;20090101;0
MUT;20090102;0
MUT;20090103;0
MUT;20090104;0
MUT;20090105;0
MUT;20090106;0
MUT;20090107;0
MUT;20090108;0
MUT;20090109;0
MUT;20090110;0
MUT;20090111;0
MUT;20090112;0
MUT;20090113;0
MUT;20090114;3
MUT;20090115;0
MUT;20090116;0
MUT;20090117;0
MUT;20090118;0
MUT;20090119;0
MUT;20090120;0
MUT;20090121;0
MUT;20090122;0
MUT;20090123;0
MUT;20090124;0
MUT;20090125;0
MUT;20090126;0
MUT;20090127;0
MUT;20090128;0
MUT;20090129;0
MUT;20090130;0
MUT;20090131;0
MUT;20090201;5
MUT;20090202;0
MUT;20090203;0
MUT;20090204;0
MUT;20090205;0
MUT;20090206;0
MUT;20090207;0
MUT;20090208;3
MUT;20090209;0
MUT;20090210;0
MUT;20090211;3
MUT;20090212;2
MUT;20090213;3
MUT;20090214;0
MUT;20090215;0
MUT;20090216;0
MUT;20090217;6
MUT;20090218;2
MUT;20090219;0
MUT;20090220;0
MUT;20090221;0
MUT;20090222;3
MUT;20090223;0
MUT;20090224;0
MUT;20090225;0
MUT;20090226;0
MUT;20090227;0
MUT;20090228;0
MUT;20090301;0
MUT;20090302;0
MUT;20090303;0
MUT;20090304;0
MUT;20090305;0
MUT;20090306;0
MUT;20090307;0
MUT;20090308;0
MUT;20090309;0
MUT;20090310;0
MUT;20090311;0
MUT;20090312;0
MUT;20090313;0
MUT;20090314;0
MUT;20090315;0
MUT;20090316;0
MUT;20090317;0
MUT;20090318;0
MUT;20090319;0
MUT;20090320;0
MUT;20090321;0
MUT;20090322;0
MUT;20090323;0
MUT;20090324;0
MUT;20090325;0
MUT;20090326;0
MUT;20090327;0
MUT;20090328;0
MUT;20090329;0
MUT;20090330;0
MUT;20090331;0
MUT;20090401;0
MUT;20090402;0
MUT;20090403;0
MUT;20090404;0
MUT;20090405;0
MUT;20090406;0
MUT;20090407;0
MUT;20090408;0
MUT;20090409;0
MUT;20090410;0
MUT;20090411;0
MUT;20090412;0
MUT;20090413;0
MUT;20090414;0
MUT;20090415;0
