 

stn;time;rti150yx
DLAME;1994;19940412
DLAME;1995;19950601
DLAME;1996;19960710
DLAME;1997;19970705
DLAME;1998;19980611
DLAME;1999;19990520
DLAME;2000;20001002
DLAME;2001;20010809
DLAME;2002;20020801
DLAME;2003;20030818
DLAME;2004;20040903
DLAME;2005;20050425
DLAME;2006;20060806
DLAME;2007;20070906
DLAME;2008;20080822
DLAME;2009;20090623
DLAME;2010;20100602
DLAME;2011;20110629
DLAME;2012;20120830
DLAME;2013;20130602
DLAME;2014;20140913
DLAME;2015;20151120
DLAME;2016;20160727
DLAME;2017;20170720
DLAME;2018;20180706
DLAME;2019;20190520
DLAME;2020;20200803
