 

stn;time;tre200d0
WSLCIB;20200506;10.8
WSLCIB;20200507;10.0
WSLCIB;20200508;11.5
WSLCIB;20200509;11.9
WSLCIB;20200510;8.4
WSLCIB;20200511;6.5
WSLCIB;20200512;8.4
WSLCIB;20200513;7.0
WSLCIB;20200514;8.6
WSLCIB;20200515;8.6
WSLCIB;20200516;7.8
WSLCIB;20200517;10.9
WSLCIB;20200518;12.9
WSLCIB;20200519;14.6
WSLCIB;20200520;14.5
WSLCIB;20200521;14.9
WSLCIB;20200522;13.7
WSLCIB;20200523;13.2
WSLCIB;20200524;9.8
WSLCIB;20200525;11.8
WSLCIB;20200526;12.6
WSLCIB;20200527;10.9
WSLCIB;20200528;12.6
WSLCIB;20200529;9.9
WSLCIB;20200530;9.4
WSLCIB;20200531;-
WSLCIB;20200601;-
WSLCIB;20200602;-
WSLCIB;20200603;-
WSLCIB;20200604;-
WSLCIB;20200605;-
WSLCIB;20200606;-
WSLCIB;20200607;-
WSLCIB;20200608;-
WSLCIB;20200609;-
WSLCIB;20200610;-
WSLCIB;20200611;-
WSLCIB;20200612;-
WSLCIB;20200613;-
WSLCIB;20200614;-
WSLCIB;20200615;-
WSLCIB;20200616;-
WSLCIB;20200617;-
WSLCIB;20200618;11.0
WSLCIB;20200619;11.4
WSLCIB;20200620;13.3
WSLCIB;20200621;14.4
WSLCIB;20200622;16.0
WSLCIB;20200623;17.6
WSLCIB;20200624;17.2
WSLCIB;20200625;15.3
WSLCIB;20200626;14.6
WSLCIB;20200627;14.6
WSLCIB;20200628;16.0
WSLCIB;20200629;16.4
WSLCIB;20200630;16.7
WSLCIB;20200701;15.8
WSLCIB;20200702;15.4
WSLCIB;20200703;15.1
WSLCIB;20200704;15.2
WSLCIB;20200705;18.2
WSLCIB;20200706;18.1
WSLCIB;20200707;14.0
WSLCIB;20200708;14.9
WSLCIB;20200709;17.0
WSLCIB;20200710;15.5
WSLCIB;20200711;-
WSLCIB;20200712;14.1
WSLCIB;20200713;13.6
WSLCIB;20200714;12.2
WSLCIB;20200715;11.0
WSLCIB;20200716;14.4
WSLCIB;20200717;15.4
WSLCIB;20200718;15.6
WSLCIB;20200719;15.5
WSLCIB;20200720;16.9
WSLCIB;20200721;15.7
WSLCIB;20200722;16.9
WSLCIB;20200723;17.2
WSLCIB;20200724;14.4
WSLCIB;20200725;16.3
WSLCIB;20200726;16.0
WSLCIB;20200727;-
WSLCIB;20200728;-
WSLCIB;20200729;-
WSLCIB;20200730;-
WSLCIB;20200731;-
WSLCIB;20200801;-
WSLCIB;20200802;-
WSLCIB;20200803;-
WSLCIB;20200804;-
WSLCIB;20200805;-
WSLCIB;20200806;-
WSLCIB;20200807;-
WSLCIB;20200808;-
WSLCIB;20200809;-
WSLCIB;20200810;-
WSLCIB;20200811;-
WSLCIB;20200812;-
WSLCIB;20200813;-
WSLCIB;20200814;-
WSLCIB;20200815;-
WSLCIB;20200816;-
WSLCIB;20200817;-
WSLCIB;20200818;-
WSLCIB;20200819;-
WSLCIB;20200820;-
WSLCIB;20200821;-
WSLCIB;20200822;-
WSLCIB;20200823;-
WSLCIB;20200824;-
WSLCIB;20200825;-
WSLCIB;20200826;-
WSLCIB;20200827;-
WSLCIB;20200828;13.8
WSLCIB;20200829;10.6
WSLCIB;20200830;8.7
WSLCIB;20200831;10.6
WSLCIB;20200901;11.7
WSLCIB;20200902;9.9
WSLCIB;20200903;11.6
WSLCIB;20200904;13.8
WSLCIB;20200905;-
WSLCIB;20200906;-
WSLCIB;20200907;11.7
WSLCIB;20200908;12.8
WSLCIB;20200909;13.7
WSLCIB;20200910;14.8
WSLCIB;20200911;14.4
WSLCIB;20200912;15.2
WSLCIB;20200913;16.4
WSLCIB;20200914;16.2
WSLCIB;20200915;15.3
WSLCIB;20200916;17.2
WSLCIB;20200917;17.0
WSLCIB;20200918;14.9
WSLCIB;20200919;13.3
WSLCIB;20200920;12.4
WSLCIB;20200921;11.5
WSLCIB;20200922;10.6
WSLCIB;20200923;10.9
WSLCIB;20200924;10.2
WSLCIB;20200925;4.2
WSLCIB;20200926;3.4
WSLCIB;20200927;3.5
WSLCIB;20200928;6.7
WSLCIB;20200929;9.2
WSLCIB;20200930;9.4
WSLCIB;20201001;8.3
WSLCIB;20201002;8.1
WSLCIB;20201003;6.6
WSLCIB;20201004;3.5
WSLCIB;20201005;3.5
WSLCIB;20201006;4.6
WSLCIB;20201007;5.9
WSLCIB;20201008;7.6
WSLCIB;20201009;8.4
WSLCIB;20201010;7.9
WSLCIB;20201011;4.5
WSLCIB;20201012;2.9
WSLCIB;20201013;3.3
WSLCIB;20201014;3.7
WSLCIB;20201015;3.9
WSLCIB;20201016;5.9
WSLCIB;20201017;4.8
WSLCIB;20201018;4.1
WSLCIB;20201019;4.3
WSLCIB;20201020;4.3
WSLCIB;20201021;5.5
WSLCIB;20201022;6.8
WSLCIB;20201023;6.6
WSLCIB;20201024;7.4
WSLCIB;20201025;6.1
WSLCIB;20201026;4.2
WSLCIB;20201027;3.5
WSLCIB;20201028;-
WSLCIB;20201029;-
WSLCIB;20201030;-
WSLCIB;20201031;11.7
WSLCIB;20201101;10.8
WSLCIB;20201102;9.5
WSLCIB;20201103;6.5
WSLCIB;20201104;6.8
WSLCIB;20201105;7.0
WSLCIB;20201106;6.7
WSLCIB;20201107;6.8
WSLCIB;20201108;7.1
WSLCIB;20201109;7.3
WSLCIB;20201110;7.3
WSLCIB;20201111;5.4
WSLCIB;20201112;3.8
