 

stn;time;hns000mx
RHF;198105;0
RHF;198106;0
RHF;198107;0
RHF;198108;0
RHF;198109;0
RHF;198110;0
RHF;198111;0
RHF;198112;5
RHF;198201;2
RHF;198202;5
RHF;198203;0
RHF;198204;0
RHF;198205;0
RHF;198206;0
RHF;198207;0
RHF;198208;0
RHF;198209;0
RHF;198210;0
RHF;198211;0
RHF;198212;0
RHF;198301;8
RHF;198302;3
RHF;198303;0
RHF;198304;0
RHF;198305;0
RHF;198306;0
RHF;198307;0
RHF;198308;0
RHF;198309;0
RHF;198310;0
RHF;198311;0
RHF;198312;2
RHF;198401;3
RHF;198402;10
RHF;198403;1
RHF;198404;0
RHF;198405;0
RHF;198406;0
RHF;198407;0
RHF;198408;0
RHF;198409;0
RHF;198410;0
RHF;198411;0
RHF;198412;0
RHF;198501;7
RHF;198502;11
RHF;198503;1
RHF;198504;0
RHF;198505;0
RHF;198506;0
RHF;198507;0
RHF;198508;0
RHF;198509;0
RHF;198510;0
RHF;198511;3
RHF;198512;0
RHF;198601;7
RHF;198602;23
RHF;198603;5
RHF;198604;3
RHF;198605;0
RHF;198606;0
RHF;198607;0
RHF;198608;0
RHF;198609;0
RHF;198610;0
RHF;198611;0
RHF;198612;8
RHF;198701;5
RHF;198702;5
RHF;198703;1
RHF;198704;0
RHF;198705;0
RHF;198706;0
RHF;198707;0
RHF;198708;0
RHF;198709;0
RHF;198710;0
RHF;198711;0
RHF;198712;0
RHF;198801;0
RHF;198802;7
RHF;198803;5
RHF;198804;0
RHF;198805;0
RHF;198806;0
RHF;198807;0
RHF;198808;0
RHF;198809;0
RHF;198810;0
RHF;198811;5
RHF;198812;0
RHF;198901;4
RHF;198902;0
RHF;198903;0
RHF;198904;0
RHF;198905;0
RHF;198906;0
RHF;198907;0
RHF;198908;0
RHF;198909;0
RHF;198910;0
RHF;198911;0
RHF;198912;0
RHF;199001;0
RHF;199002;0
RHF;199003;0
RHF;199004;0
RHF;199005;0
RHF;199006;0
RHF;199007;0
RHF;199008;0
RHF;199009;0
RHF;199010;0
RHF;199011;1
RHF;199012;16
RHF;199101;0
RHF;199102;5
RHF;199103;0
RHF;199104;0
RHF;199105;0
RHF;199106;0
RHF;199107;0
RHF;199108;0
RHF;199109;0
RHF;199110;0
RHF;199111;0
RHF;199112;0
RHF;199201;7
RHF;199202;3
RHF;199203;0
RHF;199204;0
RHF;199205;0
RHF;199206;0
RHF;199207;0
RHF;199208;0
RHF;199209;0
RHF;199210;0
RHF;199211;0
RHF;199212;0
RHF;199301;0
RHF;199302;7
RHF;199303;1
RHF;199304;0
RHF;199305;0
RHF;199306;0
RHF;199307;0
RHF;199308;0
RHF;199309;0
RHF;199310;0
RHF;199311;1
RHF;199312;7
RHF;199401;2
RHF;199402;0
RHF;199403;0
RHF;199404;0
RHF;199405;0
RHF;199406;0
RHF;199407;0
RHF;199408;0
RHF;199409;0
RHF;199410;0
RHF;199411;0
RHF;199412;0
RHF;199501;4
RHF;199502;0
RHF;199503;2
RHF;199504;0
RHF;199505;0
RHF;199506;0
RHF;199507;0
RHF;199508;0
RHF;199509;0
RHF;199510;0
RHF;199511;0
RHF;199512;5
RHF;199601;0
RHF;199602;10
RHF;199603;1
RHF;199604;0
RHF;199605;0
RHF;199606;0
RHF;199607;0
RHF;199608;0
RHF;199609;0
RHF;199610;0
RHF;199611;3
RHF;199612;5
RHF;199701;1
RHF;199702;0
RHF;199703;0
RHF;199704;0
RHF;199705;0
RHF;199706;0
RHF;199707;0
RHF;199708;0
RHF;199709;0
RHF;199710;0
RHF;199711;0
RHF;199712;2
RHF;199801;2
RHF;199802;0
RHF;199803;2
RHF;199804;12
RHF;199805;0
RHF;199806;0
RHF;199807;0
RHF;199808;0
RHF;199809;0
RHF;199810;0
RHF;199811;3
RHF;199812;2
RHF;199901;11
RHF;199902;16
RHF;199903;0
RHF;199904;0
RHF;199905;0
RHF;199906;0
RHF;199907;0
RHF;199908;0
RHF;199909;0
RHF;199910;0
RHF;199911;6
RHF;199912;3
RHF;200001;6
RHF;200002;1
RHF;200003;0
RHF;200004;0
RHF;200005;0
RHF;200006;0
RHF;200007;0
RHF;200008;0
RHF;200009;0
RHF;200010;0
RHF;200011;0
RHF;200012;2
RHF;200101;0
RHF;200102;3
RHF;200103;4
RHF;200104;1
RHF;200105;0
RHF;200106;0
RHF;200107;0
RHF;200108;0
RHF;200109;0
RHF;200110;0
RHF;200111;0
RHF;200112;4
RHF;200201;0
RHF;200202;0
RHF;200203;0
RHF;200204;0
RHF;200205;0
RHF;200206;0
RHF;200207;0
RHF;200208;0
RHF;200209;0
RHF;200210;0
RHF;200211;0
RHF;200212;2
RHF;200301;2
RHF;200302;7
RHF;200303;0
RHF;200304;0
RHF;200305;0
RHF;200306;0
RHF;200307;0
RHF;200308;0
RHF;200309;0
RHF;200310;0
RHF;200311;0
RHF;200312;2
RHF;200401;13
RHF;200402;8
RHF;200403;0
RHF;200404;0
RHF;200405;0
RHF;200406;0
RHF;200407;0
RHF;200408;0
RHF;200409;0
RHF;200410;0
RHF;200411;0
RHF;200412;1
RHF;200501;5
RHF;200502;7
RHF;200503;14
RHF;200504;0
RHF;200505;0
RHF;200506;0
RHF;200507;0
RHF;200508;0
RHF;200509;0
RHF;200510;0
RHF;200511;5
