 

stn;time;rti150yx
AVA;1974;19740617
AVA;1975;19750718
AVA;1976;19760721
AVA;1977;19770730
AVA;1978;19780807
AVA;1979;19791211
AVA;1980;19800815
AVA;1981;19810525
AVA;1982;19820724
AVA;1983;19830524
AVA;1984;19840904
AVA;1985;19850805
AVA;1986;19860826
AVA;1987;19870607
AVA;1988;19881009
AVA;1989;19890524
AVA;1990;19900214
AVA;1991;19911221
AVA;1992;19920831
AVA;1993;19930710
AVA;1994;19940518
AVA;1995;19950512
AVA;1996;19960802
AVA;1997;19970912
AVA;1998;19980411
AVA;1999;19990809
AVA;2000;20000711
AVA;2001;20010715
AVA;2002;20020716
AVA;2003;20031127
AVA;2004;20040803
AVA;2005;20050821
AVA;2006;20060917
AVA;2007;20070528
AVA;2008;20080812
AVA;2009;20090717
