 

stn;time;rsd300m0
MSO;190801;1
MSO;190802;0
MSO;190803;0
MSO;190804;0
MSO;190805;0
MSO;190806;2
MSO;190807;3
MSO;190808;1
MSO;190809;2
MSO;190810;0
MSO;190811;0
MSO;190812;0
MSO;190901;0
MSO;190902;0
MSO;190903;0
MSO;190904;0
MSO;190905;0
MSO;190906;3
MSO;190907;3
MSO;190908;0
MSO;190909;1
MSO;190910;3
MSO;190911;1
MSO;190912;0
MSO;191001;2
MSO;191002;1
MSO;191003;0
MSO;191004;0
MSO;191005;0
MSO;191006;1
MSO;191007;0
MSO;191008;1
MSO;191009;1
MSO;191010;0
MSO;191011;1
MSO;191012;1
MSO;191101;0
MSO;191102;2
MSO;191103;0
MSO;191104;0
MSO;191105;1
MSO;191106;2
MSO;191107;0
MSO;191108;0
MSO;191109;0
MSO;191110;0
MSO;191111;0
MSO;191112;0
MSO;191201;1
MSO;191202;0
MSO;191203;0
MSO;191204;0
MSO;191205;0
MSO;191206;0
MSO;191207;1
MSO;191208;0
MSO;191209;0
MSO;191210;1
MSO;191211;1
MSO;191212;0
MSO;191301;0
MSO;191302;0
MSO;191303;0
MSO;191304;0
MSO;191305;0
MSO;191306;0
MSO;191307;0
MSO;191308;0
MSO;191309;0
MSO;191310;0
MSO;191311;1
MSO;191312;1
MSO;191401;1
MSO;191402;0
MSO;191403;1
MSO;191404;0
MSO;191405;1
MSO;191406;0
MSO;191407;0
MSO;191408;2
MSO;191409;2
MSO;191410;0
MSO;191411;0
MSO;191412;0
MSO;191501;0
MSO;191502;0
MSO;191503;1
MSO;191504;1
MSO;191505;0
MSO;191506;0
MSO;191507;1
MSO;191508;0
MSO;191509;1
MSO;191510;0
MSO;191511;2
MSO;191512;0
MSO;191601;0
MSO;191602;1
MSO;191603;0
MSO;191604;0
MSO;191605;0
MSO;191606;2
MSO;191607;0
MSO;191608;0
MSO;191609;0
MSO;191610;0
MSO;191611;1
MSO;191612;0
MSO;191701;0
MSO;191702;0
MSO;191703;0
MSO;191704;0
MSO;191705;0
MSO;191706;1
MSO;191707;1
MSO;191708;1
MSO;191709;1
MSO;191710;2
MSO;191711;1
MSO;191712;0
MSO;191801;0
MSO;191802;0
MSO;191803;0
MSO;191804;0
MSO;191805;0
MSO;191806;1
MSO;191807;0
MSO;191808;0
MSO;191809;1
MSO;191810;1
MSO;191811;0
MSO;191812;3
MSO;191901;0
MSO;191902;1
MSO;191903;0
