 

stn;time;fklnd3m0
DLWEH;201501;0
DLWEH;201502;0
DLWEH;201503;1
DLWEH;201504;0
DLWEH;201505;0
DLWEH;201506;0
DLWEH;201507;0
DLWEH;201508;0
DLWEH;201509;0
DLWEH;201510;0
DLWEH;201511;0
DLWEH;201512;0
DLWEH;201601;0
DLWEH;201602;0
DLWEH;201603;0
DLWEH;201604;0
DLWEH;201605;0
DLWEH;201606;0
DLWEH;201607;0
DLWEH;201608;0
DLWEH;201609;0
DLWEH;201610;0
DLWEH;201611;0
DLWEH;201612;0
DLWEH;201701;2
DLWEH;201702;0
DLWEH;201703;0
DLWEH;201704;0
DLWEH;201705;0
DLWEH;201706;0
DLWEH;201707;0
DLWEH;201708;0
DLWEH;201709;0
DLWEH;201710;0
DLWEH;201711;0
DLWEH;201712;0
DLWEH;201801;0
DLWEH;201802;0
DLWEH;201803;0
DLWEH;201804;0
DLWEH;201805;0
DLWEH;201806;0
DLWEH;201807;0
DLWEH;201808;0
DLWEH;201809;0
DLWEH;201810;0
DLWEH;201811;0
DLWEH;201812;1
DLWEH;201901;0
DLWEH;201902;1
DLWEH;201903;1
DLWEH;201904;0
DLWEH;201905;0
DLWEH;201906;0
DLWEH;201907;0
DLWEH;201908;0
DLWEH;201909;0
DLWEH;201910;0
DLWEH;201911;0
