 

stn;time;rsd300m0
EBW;196101;0
EBW;196102;0
EBW;196103;0
EBW;196104;0
EBW;196105;0
EBW;196106;1
EBW;196107;1
EBW;196108;0
EBW;196109;1
EBW;196110;0
EBW;196111;0
EBW;196112;0
EBW;196201;1
EBW;196202;0
EBW;196203;0
EBW;196204;0
EBW;196205;1
EBW;196206;0
EBW;196207;0
EBW;196208;0
EBW;196209;1
EBW;196210;0
EBW;196211;0
EBW;196212;0
EBW;196301;0
EBW;196302;0
EBW;196303;0
EBW;196304;1
EBW;196305;2
EBW;196306;1
EBW;196307;0
EBW;196308;1
EBW;196309;1
EBW;196310;0
EBW;196311;0
EBW;196312;0
EBW;196401;0
EBW;196402;0
EBW;196403;0
EBW;196404;0
EBW;196405;1
EBW;196406;1
EBW;196407;0
EBW;196408;1
EBW;196409;0
EBW;196410;0
EBW;196411;0
EBW;196412;0
EBW;196501;0
EBW;196502;0
EBW;196503;0
EBW;196504;1
EBW;196505;1
EBW;196506;2
EBW;196507;1
EBW;196508;1
EBW;196509;0
EBW;196510;0
EBW;196511;0
EBW;196512;0
EBW;196601;0
EBW;196602;0
EBW;196603;0
EBW;196604;1
EBW;196605;0
EBW;196606;1
EBW;196607;1
EBW;196608;1
EBW;196609;0
EBW;196610;1
EBW;196611;0
EBW;196612;1
EBW;196701;0
EBW;196702;0
EBW;196703;0
EBW;196704;0
EBW;196705;0
EBW;196706;1
EBW;196707;1
EBW;196708;0
EBW;196709;2
EBW;196710;0
EBW;196711;0
EBW;196712;0
EBW;196801;0
EBW;196802;0
EBW;196803;0
EBW;196804;1
EBW;196805;1
EBW;196806;0
EBW;196807;0
EBW;196808;4
EBW;196809;2
EBW;196810;0
EBW;196811;0
EBW;196812;0
EBW;196901;0
EBW;196902;0
EBW;196903;0
EBW;196904;0
EBW;196905;0
EBW;196906;3
EBW;196907;0
EBW;196908;1
EBW;196909;0
EBW;196910;0
EBW;196911;0
EBW;196912;0
EBW;197001;0
EBW;197002;1
EBW;197003;0
EBW;197004;1
EBW;197005;0
EBW;197006;2
EBW;197007;2
EBW;197008;5
EBW;197009;0
EBW;197010;0
EBW;197011;0
EBW;197012;0
EBW;197101;0
EBW;197102;0
EBW;197103;0
EBW;197104;1
EBW;197105;0
EBW;197106;1
EBW;197107;0
EBW;197108;0
EBW;197109;1
EBW;197110;1
EBW;197111;1
EBW;197112;0
EBW;197201;0
EBW;197202;0
EBW;197203;0
EBW;197204;0
EBW;197205;1
EBW;197206;1
EBW;197207;1
EBW;197208;0
EBW;197209;0
EBW;197210;1
EBW;197211;3
EBW;197212;0
EBW;197301;0
EBW;197302;0
EBW;197303;0
EBW;197304;0
EBW;197305;0
EBW;197306;4
EBW;197307;1
EBW;197308;0
EBW;197309;0
EBW;197310;1
EBW;197311;0
EBW;197312;0
EBW;197401;0
EBW;197402;0
EBW;197403;0
EBW;197404;1
EBW;197405;1
EBW;197406;1
EBW;197407;1
EBW;197408;1
EBW;197409;1
EBW;197410;0
EBW;197411;1
EBW;197412;0
EBW;197501;0
EBW;197502;0
EBW;197503;0
