 

stn;time;rhh150mx
AGKST;201001;0.0
AGKST;201002;0.0
AGKST;201003;0.0
AGKST;201004;0.0
AGKST;201005;0.0
AGKST;201006;0.0
AGKST;201007;0.0
AGKST;201008;0.0
AGKST;201009;0.0
AGKST;201010;0.0
AGKST;201011;0.0
AGKST;201012;0.0
AGKST;201101;3.2
AGKST;201102;2.4
AGKST;201103;1.8
AGKST;201104;3.2
AGKST;201105;3.5
AGKST;201106;11.0
AGKST;201107;9.1
AGKST;201108;5.6
AGKST;201109;5.5
AGKST;201110;5.9
AGKST;201111;1.9
AGKST;201112;4.1
AGKST;201201;4.6
AGKST;201202;2.2
AGKST;201203;2.0
AGKST;201204;2.5
AGKST;201205;7.8
AGKST;201206;12.7
AGKST;201207;25.3
AGKST;201208;10.4
AGKST;201209;5.2
AGKST;201210;6.6
AGKST;201211;3.1
AGKST;201212;4.1
AGKST;201301;2.7
AGKST;201302;3.8
AGKST;201303;1.7
AGKST;201304;3.3
AGKST;201305;25.5
AGKST;201306;18.4
AGKST;201307;4.7
AGKST;201308;0.0
